序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.151,0.00%,46.24ms,56.16mb/s,449.28mb,查询,2026/08/30 09:23:46
2,电信,104.18.38.200,0.00%,44.68ms,8.70mb/s,69.6mb,查询,2026/08/30 09:23:46
3,电信,104.18.36.252,0.00%,45.99ms,0.85mb/s,6.8mb,查询,2026/08/30 09:23:46
4,电信,104.18.33.235,0.00%,46.94ms,0.76mb/s,6.08mb,查询,2026/08/30 09:23:46
5,电信,104.18.34.158,0.00%,47.29ms,0.71mb/s,5.68mb,查询,2026/08/30 09:23:46
6,电信,104.18.41.241,0.00%,46.55ms,0.62mb/s,4.96mb,查询,2026/08/30 09:23:46
7,电信,104.18.40.37,0.00%,46.56ms,0.48mb/s,3.84mb,查询,2026/08/30 09:23:46
8,电信,104.18.44.61,0.00%,45.30ms,0.44mb/s,3.52mb,查询,2026/08/30 09:23:46
9,电信,172.64.153.22,0.00%,45.19ms,0.37mb/s,2.96mb,查询,2026/08/30 09:23:46
10,电信,104.18.45.109,0.00%,46.38ms,0.31mb/s,2.48mb,查询,2026/08/30 09:23:46
11,联通,104.20.20.23,0.00%,66.48ms,32.20mb/s,257.6mb,查询,2026/08/30 09:21:51
12,联通,162.159.139.136,0.00%,65.69ms,21.14mb/s,169.12mb,查询,2026/08/30 09:21:51
13,联通,172.67.67.67,0.00%,66.80ms,20.14mb/s,161.12mb,查询,2026/08/30 09:21:51
14,联通,162.159.145.196,0.00%,66.18ms,15.43mb/s,123.44mb,查询,2026/08/30 09:21:51
15,联通,162.159.149.165,0.00%,65.90ms,13.85mb/s,110.8mb,查询,2026/08/30 09:21:51
16,联通,162.159.131.103,0.00%,66.67ms,12.60mb/s,100.8mb,查询,2026/08/30 09:21:51
17,联通,172.67.73.206,0.00%,65.92ms,11.83mb/s,94.64mb,查询,2026/08/30 09:21:51
18,联通,104.26.3.136,0.00%,63.17ms,9.94mb/s,79.52mb,查询,2026/08/30 09:21:51
19,联通,104.26.12.99,0.00%,67.00ms,9.69mb/s,77.52mb,查询,2026/08/30 09:21:51
20,联通,104.20.24.218,0.00%,67.11ms,7.69mb/s,61.52mb,查询,2026/08/30 09:21:51
