序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.119,0.00%,43.29ms,72.24mb/s,577.92mb,查询,2026/08/03 21:52:22
2,电信,104.18.41.184,0.00%,42.99ms,71.01mb/s,568.08mb,查询,2026/08/03 21:52:22
3,电信,162.159.8.87,0.00%,43.11ms,70.23mb/s,561.84mb,查询,2026/08/03 21:52:22
4,电信,162.159.61.188,0.00%,43.45ms,68.59mb/s,548.72mb,查询,2026/08/03 21:52:22
5,电信,162.159.41.195,0.00%,43.17ms,67.24mb/s,537.92mb,查询,2026/08/03 21:52:22
6,电信,162.159.32.160,0.00%,43.27ms,67.24mb/s,537.92mb,查询,2026/08/03 21:52:22
7,电信,162.159.12.246,0.00%,43.32ms,67.04mb/s,536.32mb,查询,2026/08/03 21:52:22
8,电信,162.159.5.161,0.00%,43.23ms,66.76mb/s,534.08mb,查询,2026/08/03 21:52:22
9,电信,162.159.15.249,0.00%,41.78ms,66.28mb/s,530.24mb,查询,2026/08/03 21:52:22
10,电信,162.159.25.68,0.00%,43.48ms,65.53mb/s,524.24mb,查询,2026/08/03 21:52:22
11,联通,162.159.141.156,0.00%,95.78ms,10.72mb/s,85.76mb,查询,2026/08/03 21:51:50
12,联通,162.159.147.103,0.00%,93.90ms,8.28mb/s,66.24mb,查询,2026/08/03 21:51:50
13,联通,162.159.148.240,0.00%,92.75ms,5.31mb/s,42.48mb,查询,2026/08/03 21:51:50
14,联通,162.159.146.122,0.00%,95.98ms,4.18mb/s,33.44mb,查询,2026/08/03 21:51:50
15,联通,162.159.155.183,0.00%,93.71ms,1.11mb/s,8.88mb,查询,2026/08/03 21:51:50
16,联通,162.159.145.158,0.00%,91.10ms,1.05mb/s,8.4mb,查询,2026/08/03 21:51:50
17,联通,104.20.16.212,0.00%,95.26ms,0.83mb/s,6.64mb,查询,2026/08/03 21:51:50
18,联通,162.159.149.72,0.00%,87.88ms,0.70mb/s,5.6mb,查询,2026/08/03 21:51:50
19,联通,162.159.143.204,0.00%,95.22ms,0.37mb/s,2.96mb,查询,2026/08/03 21:51:50
20,联通,162.159.140.13,0.00%,94.41ms,0.29mb/s,2.32mb,查询,2026/08/03 21:51:50
21,移动,172.64.156.122,0.00%,49.44ms,16.29mb/s,130.32mb,查询,2026/08/03 21:47:49
22,移动,172.64.229.56,0.00%,50.03ms,15.34mb/s,122.72mb,查询,2026/08/03 21:47:49
23,移动,172.64.155.154,0.00%,51.30ms,14.70mb/s,117.6mb,查询,2026/08/03 21:47:49
24,移动,104.16.146.248,0.00%,51.52ms,14.65mb/s,117.2mb,查询,2026/08/03 21:47:49
25,移动,172.64.157.220,0.00%,50.83ms,14.27mb/s,114.16mb,查询,2026/08/03 21:47:49
26,移动,104.17.150.135,0.00%,50.15ms,13.88mb/s,111.04mb,查询,2026/08/03 21:47:49
27,移动,172.64.158.16,0.00%,50.12ms,13.49mb/s,107.92mb,查询,2026/08/03 21:47:49
28,移动,172.64.159.136,0.00%,50.17ms,13.09mb/s,104.72mb,查询,2026/08/03 21:47:49
29,移动,104.17.156.52,0.00%,50.42ms,12.92mb/s,103.36mb,查询,2026/08/03 21:47:49
30,移动,104.16.150.35,0.00%,51.05ms,10.64mb/s,85.12mb,查询,2026/08/03 21:47:49
31,多线,172.64.229.35,0.00%,53.24ms,14.79mb/s,118.32mb,查询,2026/08/03 21:52:46
32,多线,162.159.3.115,0.00%,67.86ms,14.58mb/s,116.64mb,查询,2026/08/03 21:52:46
33,多线,162.159.11.171,0.00%,68.34ms,14.35mb/s,114.8mb,查询,2026/08/03 21:52:46
34,多线,162.159.39.118,0.00%,47.47ms,14.26mb/s,114.08mb,查询,2026/08/03 21:52:46
35,多线,162.159.21.175,0.00%,68.79ms,13.45mb/s,107.6mb,查询,2026/08/03 21:52:46
36,多线,172.64.52.203,0.00%,47.67ms,0.43mb/s,3.44mb,查询,2026/08/03 21:52:46
37,多线,162.159.38.9,0.00%,56.01ms,0.38mb/s,3.04mb,查询,2026/08/03 21:52:46
38,多线,162.159.25.198,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/08/03 21:52:46
39,多线,108.162.198.94,0.00%,52.14ms,0.13mb/s,1.04mb,查询,2026/08/03 21:52:46
40,多线,162.159.45.130,0.00%,47.76ms,0.13mb/s,1.04mb,查询,2026/08/03 21:52:46
41,IPV6,2803:f800:51:0:c0b0:8eec:8b80:8e9f,0.00%,43.05ms,44.40mb/s,355.2mb,查询,2026/08/03 21:34:54
42,IPV6,2a06:98c1:3107:db70:e534:ad5e:3860:25d6,0.00%,42.85ms,32.54mb/s,260.32mb,查询,2026/08/03 21:34:54
43,IPV6,2a06:98c1:310e:0:ac9f:8216:5dba:11fd,0.00%,43.09ms,30.09mb/s,240.72mb,查询,2026/08/03 21:34:54
44,IPV6,2a06:98c1:3109:7b47:8fe3:c19d:68e4:3a89,0.00%,42.98ms,29.96mb/s,239.68mb,查询,2026/08/03 21:34:54
45,IPV6,2a06:98c1:310d:fdab:8c7f:1cc7:61ad:6c56,0.00%,42.74ms,29.92mb/s,239.36mb,查询,2026/08/03 21:34:54
46,IPV6,2a06:98c1:3102:0:3d33:c95e:549a:9b44,0.00%,42.95ms,29.64mb/s,237.12mb,查询,2026/08/03 21:34:54
47,IPV6,2803:f800:50:0:4e:f5c:16ff:2261,0.00%,42.83ms,29.61mb/s,236.88mb,查询,2026/08/03 21:34:54
48,IPV6,2a06:98c1:310d:0:78b8:824:eb2d:cf0f,0.00%,42.98ms,0.52mb/s,4.16mb,查询,2026/08/03 21:34:54
49,IPV6,2a06:98c1:3102:e8:b2e3:9a71:433c:66fc,0.00%,43.03ms,0.37mb/s,2.96mb,查询,2026/08/03 21:34:54
50,IPV6,2400:cb00:2049:62:b93d:7027:4822:d77e,0.00%,42.74ms,0.29mb/s,2.32mb,查询,2026/08/03 21:34:54
