序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.253,0.00%,44.21ms,0.72mb/s,5.76mb,查询,2026/08/07 08:03:03
2,电信,162.159.26.99,0.00%,44.33ms,0.59mb/s,4.72mb,查询,2026/08/07 08:03:03
3,电信,108.162.193.98,0.00%,43.92ms,0.58mb/s,4.64mb,查询,2026/08/07 08:03:03
4,电信,162.159.5.38,0.00%,44.19ms,0.55mb/s,4.4mb,查询,2026/08/07 08:03:03
5,电信,162.159.36.220,0.00%,43.58ms,0.48mb/s,3.84mb,查询,2026/08/07 08:03:03
6,电信,162.159.3.115,0.00%,43.89ms,0.45mb/s,3.6mb,查询,2026/08/07 08:03:03
7,电信,172.64.154.22,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/08/07 08:03:03
8,电信,162.159.61.109,0.00%,44.08ms,0.33mb/s,2.64mb,查询,2026/08/07 08:03:03
9,电信,172.64.159.89,0.00%,44.08ms,0.33mb/s,2.64mb,查询,2026/08/07 08:03:03
10,电信,198.41.223.229,0.00%,43.74ms,0.31mb/s,2.48mb,查询,2026/08/07 08:03:03
11,联通,104.17.135.68,0.00%,159.07ms,16.32mb/s,130.56mb,查询,2026/08/07 08:03:00
12,联通,104.17.139.158,0.00%,155.59ms,14.56mb/s,116.48mb,查询,2026/08/07 08:03:00
13,联通,104.17.141.18,0.00%,159.74ms,13.42mb/s,107.36mb,查询,2026/08/07 08:03:00
14,联通,104.17.129.90,0.00%,160.21ms,13.32mb/s,106.56mb,查询,2026/08/07 08:03:00
15,联通,104.17.147.158,0.00%,159.86ms,10.52mb/s,84.16mb,查询,2026/08/07 08:03:00
16,联通,104.17.153.78,0.00%,160.84ms,10.20mb/s,81.6mb,查询,2026/08/07 08:03:00
17,联通,104.20.22.235,0.00%,134.61ms,0.20mb/s,1.6mb,查询,2026/08/07 08:03:00
18,联通,104.26.6.109,0.00%,136.07ms,0.14mb/s,1.12mb,查询,2026/08/07 08:03:00
19,联通,172.67.64.114,0.00%,134.63ms,0.12mb/s,0.96mb,查询,2026/08/07 08:03:00
20,联通,172.67.73.21,0.00%,130.56ms,0.10mb/s,0.8mb,查询,2026/08/07 08:03:00
21,移动,104.17.49.74,0.00%,86.05ms,0.72mb/s,5.76mb,查询,2026/08/07 08:04:37
22,移动,104.17.127.47,0.00%,89.65ms,0.21mb/s,1.68mb,查询,2026/08/07 08:04:37
23,移动,104.17.214.226,0.00%,83.75ms,0.17mb/s,1.36mb,查询,2026/08/07 08:04:37
24,移动,104.17.109.133,0.00%,68.62ms,0.16mb/s,1.28mb,查询,2026/08/07 08:04:37
25,移动,104.16.251.152,0.00%,85.56ms,0.16mb/s,1.28mb,查询,2026/08/07 08:04:37
26,移动,172.64.158.10,0.00%,75.64ms,0.14mb/s,1.12mb,查询,2026/08/07 08:04:37
27,移动,104.17.160.116,0.00%,77.10ms,0.14mb/s,1.12mb,查询,2026/08/07 08:04:37
28,移动,104.16.203.82,0.00%,56.69ms,0.13mb/s,1.04mb,查询,2026/08/07 08:04:37
29,移动,104.17.19.166,0.00%,73.26ms,0.12mb/s,0.96mb,查询,2026/08/07 08:04:37
30,移动,104.19.57.176,0.00%,82.93ms,0.11mb/s,0.88mb,查询,2026/08/07 08:04:37
31,多线,172.64.53.142,0.00%,60.18ms,18.38mb/s,147.04mb,查询,2026/08/07 08:02:56
32,多线,162.159.38.60,0.00%,65.33ms,14.36mb/s,114.88mb,查询,2026/08/07 08:02:56
33,多线,172.64.229.163,0.00%,42.46ms,14.29mb/s,114.32mb,查询,2026/08/07 08:02:56
34,多线,162.159.39.66,0.00%,67.58ms,0.97mb/s,7.76mb,查询,2026/08/07 08:02:56
35,多线,162.159.21.225,0.00%,67.32ms,0.51mb/s,4.08mb,查询,2026/08/07 08:02:56
36,多线,172.64.32.70,0.00%,67.97ms,0.43mb/s,3.44mb,查询,2026/08/07 08:02:56
37,多线,104.18.35.49,0.00%,66.86ms,0.35mb/s,2.8mb,查询,2026/08/07 08:02:56
38,多线,162.159.20.57,0.00%,66.63ms,0.31mb/s,2.48mb,查询,2026/08/07 08:02:56
39,多线,162.159.44.196,0.00%,62.28ms,0.14mb/s,1.12mb,查询,2026/08/07 08:02:56
40,多线,172.64.156.242,0.00%,65.72ms,0.12mb/s,0.96mb,查询,2026/08/07 08:02:56
41,IPV6,2a06:98c1:310f:bc:7911:c319:8611:98f6,0.00%,43.20ms,17.09mb/s,136.72mb,查询,2026/08/07 08:04:33
42,IPV6,2a06:98c1:3108:6cab:ca6d:e0f6:eed1:3f82,0.00%,42.80ms,10.17mb/s,81.36mb,查询,2026/08/07 08:04:33
43,IPV6,2a06:98c1:3102:96a0:5a93:86a:f471:d6ec,0.00%,42.66ms,0.50mb/s,4mb,查询,2026/08/07 08:04:33
44,IPV6,2a06:98c1:3103:8ffc:3355:128d:2759:b612,0.00%,42.84ms,0.48mb/s,3.84mb,查询,2026/08/07 08:04:33
45,IPV6,2a06:98c1:310b:d469:34ee:f25a:1d8c:19b,0.00%,42.77ms,0.47mb/s,3.76mb,查询,2026/08/07 08:04:33
46,IPV6,2a06:98c1:310b:d469:afbd:51f9:4ea9:a0fa,0.00%,43.18ms,0.31mb/s,2.48mb,查询,2026/08/07 08:04:33
