序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.246,0.00%,46.57ms,65.39mb/s,523.12mb,查询,2026/06/29 11:42:40
2,电信,172.64.41.196,0.00%,46.33ms,59.78mb/s,478.24mb,查询,2026/06/29 11:42:40
3,电信,162.159.15.173,0.00%,46.50ms,58.29mb/s,466.32mb,查询,2026/06/29 11:42:40
4,电信,162.159.41.173,0.00%,46.33ms,58.14mb/s,465.12mb,查询,2026/06/29 11:42:40
5,电信,104.18.43.226,0.00%,46.47ms,9.17mb/s,73.36mb,查询,2026/06/29 11:42:40
6,电信,162.159.42.181,0.00%,46.39ms,1.85mb/s,14.8mb,查询,2026/06/29 11:42:40
7,电信,104.18.37.130,0.00%,46.48ms,1.54mb/s,12.32mb,查询,2026/06/29 11:42:40
8,电信,172.64.155.58,0.00%,46.24ms,0.73mb/s,5.84mb,查询,2026/06/29 11:42:40
9,电信,162.159.60.40,0.00%,46.36ms,0.72mb/s,5.76mb,查询,2026/06/29 11:42:40
10,电信,108.162.192.85,0.00%,46.50ms,0.67mb/s,5.36mb,查询,2026/06/29 11:42:40
11,联通,162.159.160.85,0.00%,143.87ms,17.90mb/s,143.2mb,查询,2026/06/29 11:42:20
12,联通,104.20.23.88,0.00%,144.64ms,1.97mb/s,15.76mb,查询,2026/06/29 11:42:20
13,联通,104.26.10.93,0.00%,138.84ms,0.35mb/s,2.8mb,查询,2026/06/29 11:42:20
14,联通,104.20.25.87,0.00%,142.15ms,0.25mb/s,2mb,查询,2026/06/29 11:42:20
15,联通,104.20.24.106,0.00%,140.07ms,0.23mb/s,1.84mb,查询,2026/06/29 11:42:20
16,联通,104.26.15.131,0.00%,142.61ms,0.15mb/s,1.2mb,查询,2026/06/29 11:42:20
17,联通,104.20.17.92,0.00%,143.61ms,0.13mb/s,1.04mb,查询,2026/06/29 11:42:20
18,联通,104.26.13.63,0.00%,138.36ms,0.12mb/s,0.96mb,查询,2026/06/29 11:42:20
19,联通,172.67.75.1,0.00%,144.84ms,0.12mb/s,0.96mb,查询,2026/06/29 11:42:20
20,联通,104.20.22.218,0.00%,143.92ms,0.12mb/s,0.96mb,查询,2026/06/29 11:42:20
21,移动,104.25.251.226,0.00%,98.64ms,6.17mb/s,49.36mb,查询,2026/06/29 11:35:31
22,移动,104.25.255.210,0.00%,98.74ms,4.06mb/s,32.48mb,查询,2026/06/29 11:35:31
23,移动,104.25.254.109,0.00%,98.03ms,3.59mb/s,28.72mb,查询,2026/06/29 11:35:31
24,移动,104.17.63.183,0.00%,97.51ms,0.38mb/s,3.04mb,查询,2026/06/29 11:35:31
25,移动,104.19.47.12,0.00%,93.48ms,0.16mb/s,1.28mb,查询,2026/06/29 11:35:31
26,移动,104.17.16.35,0.00%,90.56ms,0.15mb/s,1.2mb,查询,2026/06/29 11:35:31
27,移动,104.16.158.74,0.00%,97.07ms,0.14mb/s,1.12mb,查询,2026/06/29 11:35:31
28,移动,104.19.54.140,0.00%,88.37ms,0.12mb/s,0.96mb,查询,2026/06/29 11:35:31
29,移动,104.16.154.35,0.00%,86.34ms,0.12mb/s,0.96mb,查询,2026/06/29 11:35:31
30,移动,104.17.51.115,0.00%,81.25ms,0.11mb/s,0.88mb,查询,2026/06/29 11:35:31
31,多线,172.64.229.219,0.00%,47.84ms,15.84mb/s,126.72mb,查询,2026/06/29 11:42:52
32,多线,172.64.34.167,0.00%,68.30ms,14.51mb/s,116.08mb,查询,2026/06/29 11:42:52
33,多线,108.162.198.113,0.00%,59.47ms,14.34mb/s,114.72mb,查询,2026/06/29 11:42:52
34,多线,108.162.196.31,0.00%,68.15ms,14.12mb/s,112.96mb,查询,2026/06/29 11:42:52
35,多线,162.159.7.69,0.00%,67.74ms,12.61mb/s,100.88mb,查询,2026/06/29 11:42:52
36,多线,162.159.20.130,0.00%,68.27ms,4.66mb/s,37.28mb,查询,2026/06/29 11:42:52
37,多线,104.18.44.217,0.00%,67.77ms,0.74mb/s,5.92mb,查询,2026/06/29 11:42:52
38,多线,162.159.45.118,0.00%,56.28ms,0.22mb/s,1.76mb,查询,2026/06/29 11:42:52
39,多线,162.159.38.219,0.00%,62.40ms,0.14mb/s,1.12mb,查询,2026/06/29 11:42:52
40,多线,162.159.44.117,0.00%,67.27ms,0.13mb/s,1.04mb,查询,2026/06/29 11:42:52
41,IPV6,2a06:98c1:50:5aec:f868:b80a:fe6f:aede,0.00%,46.58ms,34.99mb/s,279.92mb,查询,2026/06/29 11:34:44
42,IPV6,2803:f800:51::32:65b0,0.00%,46.55ms,30.35mb/s,242.8mb,查询,2026/06/29 11:34:44
43,IPV6,2a06:98c1:3108:f3:e76f:da49:b0b2:e443,0.00%,46.71ms,30.29mb/s,242.32mb,查询,2026/06/29 11:34:44
44,IPV6,2400:cb00:2049:dcf9:a552:ff1c:6734:2348,0.00%,46.72ms,29.66mb/s,237.28mb,查询,2026/06/29 11:34:44
45,IPV6,2a06:98c1:310e:0:da:e248:9d58:57c1,0.00%,46.63ms,6.25mb/s,50mb,查询,2026/06/29 11:34:44
46,IPV6,2a06:98c1:51:16:1778:434:852:6467,0.00%,46.68ms,4.12mb/s,32.96mb,查询,2026/06/29 11:34:44
47,IPV6,2a06:98c1:51:16:1778:96d:33a8:1550,0.00%,46.63ms,3.32mb/s,26.56mb,查询,2026/06/29 11:34:44
48,IPV6,2a06:98c1:310f:8a71:4fbe:7406:295b:a76,0.00%,46.70ms,0.66mb/s,5.28mb,查询,2026/06/29 11:34:44
49,IPV6,2a06:98c1:310b:0:d1d0:6188:6c56:a72a,0.00%,46.66ms,0.15mb/s,1.2mb,查询,2026/06/29 11:34:44
50,IPV6,2a06:98c1:310a:11:23ed:f667:52fe:4b8d,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/06/29 11:34:44
