序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.129,0.00%,51.27ms,62.18mb/s,497.44mb,查询,2026/08/02 17:07:32
2,电信,162.159.38.78,0.00%,50.97ms,60.77mb/s,486.16mb,查询,2026/08/02 17:07:32
3,电信,162.159.39.239,0.00%,51.65ms,60.07mb/s,480.56mb,查询,2026/08/02 17:07:32
4,电信,162.159.44.221,0.00%,51.83ms,59.99mb/s,479.92mb,查询,2026/08/02 17:07:32
5,电信,172.64.52.182,0.00%,51.78ms,55.94mb/s,447.52mb,查询,2026/08/02 17:07:32
6,电信,162.159.7.58,0.00%,46.40ms,2.76mb/s,22.08mb,查询,2026/08/02 17:07:32
7,电信,162.159.27.70,0.00%,45.86ms,0.36mb/s,2.88mb,查询,2026/08/02 17:07:32
8,电信,162.159.33.95,0.00%,46.74ms,0.32mb/s,2.56mb,查询,2026/08/02 17:07:32
9,电信,162.159.9.168,0.00%,45.69ms,0.32mb/s,2.56mb,查询,2026/08/02 17:07:32
10,电信,162.159.20.19,0.00%,46.69ms,0.31mb/s,2.48mb,查询,2026/08/02 17:07:32
11,联通,104.17.150.52,0.00%,162.43ms,23.05mb/s,184.4mb,查询,2026/08/02 17:02:37
12,联通,104.17.138.142,0.00%,163.00ms,20.11mb/s,160.88mb,查询,2026/08/02 17:02:37
13,联通,104.17.141.227,0.00%,160.84ms,19.96mb/s,159.68mb,查询,2026/08/02 17:02:37
14,联通,104.17.144.0,0.00%,162.06ms,18.70mb/s,149.6mb,查询,2026/08/02 17:02:37
15,联通,162.159.82.249,0.00%,156.45ms,17.84mb/s,142.72mb,查询,2026/08/02 17:02:37
16,联通,104.17.146.111,0.00%,161.52ms,17.22mb/s,137.76mb,查询,2026/08/02 17:02:37
17,联通,104.17.135.173,0.00%,158.65ms,15.97mb/s,127.76mb,查询,2026/08/02 17:02:37
18,联通,162.159.128.185,0.00%,135.01ms,0.30mb/s,2.4mb,查询,2026/08/02 17:02:37
19,联通,172.67.65.246,0.00%,134.67ms,0.15mb/s,1.2mb,查询,2026/08/02 17:02:37
20,联通,162.159.149.91,0.00%,131.71ms,0.12mb/s,0.96mb,查询,2026/08/02 17:02:37
21,移动,104.19.48.237,0.00%,53.28ms,0.32mb/s,2.56mb,查询,2026/08/02 17:03:33
22,移动,104.17.109.245,0.00%,52.15ms,0.29mb/s,2.32mb,查询,2026/08/02 17:03:33
23,移动,104.19.32.92,0.00%,53.25ms,0.19mb/s,1.52mb,查询,2026/08/02 17:03:33
24,移动,104.19.36.220,0.00%,51.86ms,0.18mb/s,1.44mb,查询,2026/08/02 17:03:33
25,移动,104.17.159.243,0.00%,52.62ms,0.14mb/s,1.12mb,查询,2026/08/02 17:03:33
26,移动,104.17.103.133,0.00%,53.39ms,0.12mb/s,0.96mb,查询,2026/08/02 17:03:33
27,移动,104.19.153.158,0.00%,52.34ms,0.12mb/s,0.96mb,查询,2026/08/02 17:03:33
28,移动,104.19.37.53,0.00%,50.79ms,0.11mb/s,0.88mb,查询,2026/08/02 17:03:33
29,移动,104.18.42.134,0.00%,51.63ms,0.11mb/s,0.88mb,查询,2026/08/02 17:03:33
30,移动,104.19.62.253,0.00%,53.24ms,0.10mb/s,0.8mb,查询,2026/08/02 17:03:33
31,多线,172.64.229.115,0.00%,40.57ms,14.78mb/s,118.24mb,查询,2026/08/02 17:03:13
32,多线,172.64.53.13,0.00%,49.02ms,14.30mb/s,114.4mb,查询,2026/08/02 17:03:13
33,多线,108.162.198.231,0.00%,42.84ms,9.30mb/s,74.4mb,查询,2026/08/02 17:03:13
34,多线,172.64.52.240,0.00%,55.62ms,0.21mb/s,1.68mb,查询,2026/08/02 17:03:13
35,多线,162.159.4.224,0.00%,69.30ms,0.21mb/s,1.68mb,查询,2026/08/02 17:03:13
36,多线,104.18.38.134,0.00%,69.69ms,0.18mb/s,1.44mb,查询,2026/08/02 17:03:13
37,多线,104.18.43.76,0.00%,69.38ms,0.16mb/s,1.28mb,查询,2026/08/02 17:03:13
38,多线,162.159.38.226,0.00%,45.64ms,0.15mb/s,1.2mb,查询,2026/08/02 17:03:13
39,多线,172.64.48.94,0.00%,69.42ms,0.13mb/s,1.04mb,查询,2026/08/02 17:03:13
40,多线,162.159.2.160,0.00%,69.64ms,0.12mb/s,0.96mb,查询,2026/08/02 17:03:13
41,IPV6,2a06:98c1:51:f4ea:27f5:6c42:6ac2:a093,0.00%,78.13ms,12.45mb/s,99.6mb,查询,2026/08/02 17:05:49
42,IPV6,2a06:98c1:3108:2b2d:94c2:c7ca:e141:7e83,0.00%,84.35ms,10.43mb/s,83.44mb,查询,2026/08/02 17:05:49
43,IPV6,2a06:98c1:310c:c76f:4a56:5e81:7972:4a63,0.00%,82.51ms,2.77mb/s,22.16mb,查询,2026/08/02 17:05:49
44,IPV6,2a06:98c1:3105:9f56:ae2e:a8d3:bc34:eafd,0.00%,70.01ms,0.94mb/s,7.52mb,查询,2026/08/02 17:05:49
45,IPV6,2a06:98c1:3107::60:14ec:2a96,0.00%,81.20ms,0.65mb/s,5.2mb,查询,2026/08/02 17:05:49
46,IPV6,2a06:98c1:3105:9f56:aeea:6b0b:f80d:a448,0.00%,80.25ms,0.34mb/s,2.72mb,查询,2026/08/02 17:05:49
47,IPV6,2a06:98c1:51:f413:3312:7e92:c758:50a9,0.00%,80.79ms,0.16mb/s,1.28mb,查询,2026/08/02 17:05:49
48,IPV6,2a06:98c1:3109:957a:d69b:90d9:9737:af89,0.00%,82.58ms,0.13mb/s,1.04mb,查询,2026/08/02 17:05:49
49,IPV6,2a06:98c1:310c:c76f:b285:4174:36da:9906,0.00%,72.36ms,0.12mb/s,0.96mb,查询,2026/08/02 17:05:49
50,IPV6,2a06:98c1:51:f413:e08f:d73a:debe:f449,0.00%,82.87ms,0.12mb/s,0.96mb,查询,2026/08/02 17:05:49
