序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.3,0.00%,43.06ms,66.74mb/s,533.92mb,查询,2026/09/24 05:12:51
2,电信,172.64.150.173,0.00%,42.58ms,65.10mb/s,520.8mb,查询,2026/09/24 05:12:51
3,电信,104.18.38.160,0.00%,43.27ms,59.97mb/s,479.76mb,查询,2026/09/24 05:12:51
4,电信,172.64.148.60,0.00%,43.78ms,35.24mb/s,281.92mb,查询,2026/09/24 05:12:51
5,电信,172.64.154.118,0.00%,43.94ms,33.04mb/s,264.32mb,查询,2026/09/24 05:12:51
6,电信,104.18.44.34,0.00%,44.30ms,8.36mb/s,66.88mb,查询,2026/09/24 05:12:51
7,电信,104.18.37.85,0.00%,42.83ms,2.50mb/s,20mb,查询,2026/09/24 05:12:51
8,电信,104.18.32.72,0.00%,43.72ms,0.70mb/s,5.6mb,查询,2026/09/24 05:12:51
9,电信,104.18.41.102,0.00%,43.44ms,0.66mb/s,5.28mb,查询,2026/09/24 05:12:51
10,电信,172.64.157.122,0.00%,44.39ms,0.41mb/s,3.28mb,查询,2026/09/24 05:12:51
11,联通,172.67.71.78,0.00%,66.37ms,54.32mb/s,434.56mb,查询,2026/09/24 05:11:32
12,联通,172.67.78.48,0.00%,64.45ms,54.29mb/s,434.32mb,查询,2026/09/24 05:11:32
13,联通,162.159.158.228,0.00%,66.70ms,51.71mb/s,413.68mb,查询,2026/09/24 05:11:32
14,联通,162.159.134.231,0.00%,63.77ms,49.65mb/s,397.2mb,查询,2026/09/24 05:11:32
15,联通,172.67.75.172,0.00%,66.80ms,47.55mb/s,380.4mb,查询,2026/09/24 05:11:32
16,联通,162.159.150.16,0.00%,65.53ms,47.36mb/s,378.88mb,查询,2026/09/24 05:11:32
17,联通,104.20.18.73,0.00%,66.55ms,47.22mb/s,377.76mb,查询,2026/09/24 05:11:32
18,联通,104.26.4.216,0.00%,66.33ms,47.05mb/s,376.4mb,查询,2026/09/24 05:11:32
19,联通,104.20.27.231,0.00%,63.95ms,44.54mb/s,356.32mb,查询,2026/09/24 05:11:32
