序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.100.135,0.00%,157.51ms,5.78mb/s,46.24mb,查询,2026/09/05 14:47:01
2,电信,104.19.46.11,0.00%,157.39ms,4.00mb/s,32mb,查询,2026/09/05 14:47:01
3,电信,104.17.59.134,0.00%,157.53ms,3.10mb/s,24.8mb,查询,2026/09/05 14:47:01
4,电信,104.19.88.15,0.00%,157.14ms,1.87mb/s,14.96mb,查询,2026/09/05 14:47:01
5,电信,104.19.76.5,0.00%,157.51ms,1.87mb/s,14.96mb,查询,2026/09/05 14:47:01
6,电信,104.19.169.254,0.00%,156.92ms,0.75mb/s,6mb,查询,2026/09/05 14:47:01
7,电信,172.64.229.78,0.00%,51.96ms,0.65mb/s,5.2mb,查询,2026/09/05 14:47:01
8,电信,104.19.116.95,0.00%,157.56ms,0.44mb/s,3.52mb,查询,2026/09/05 14:47:01
9,电信,104.16.111.173,0.00%,157.56ms,0.37mb/s,2.96mb,查询,2026/09/05 14:47:01
10,电信,104.19.95.140,0.00%,157.24ms,0.34mb/s,2.72mb,查询,2026/09/05 14:47:01
11,联通,104.20.21.233,0.00%,93.76ms,5.25mb/s,42mb,查询,2026/09/05 14:41:53
12,联通,162.159.152.20,0.00%,95.53ms,5.19mb/s,41.52mb,查询,2026/09/05 14:41:53
13,联通,104.26.4.191,0.00%,91.88ms,4.15mb/s,33.2mb,查询,2026/09/05 14:41:53
14,联通,162.159.149.193,0.00%,94.89ms,3.77mb/s,30.16mb,查询,2026/09/05 14:41:53
15,联通,162.159.128.75,0.00%,95.65ms,3.32mb/s,26.56mb,查询,2026/09/05 14:41:53
16,联通,162.159.145.164,0.00%,93.62ms,2.98mb/s,23.84mb,查询,2026/09/05 14:41:53
17,联通,162.159.151.33,0.00%,90.90ms,2.39mb/s,19.12mb,查询,2026/09/05 14:41:53
18,联通,162.159.137.72,0.00%,94.19ms,1.81mb/s,14.48mb,查询,2026/09/05 14:41:53
19,联通,104.20.27.174,0.00%,93.26ms,0.75mb/s,6mb,查询,2026/09/05 14:41:53
20,联通,104.20.22.73,0.00%,95.24ms,0.48mb/s,3.84mb,查询,2026/09/05 14:41:53
21,移动,104.25.250.154,0.00%,100.02ms,6.42mb/s,51.36mb,查询,2026/09/05 14:48:42
