序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.177,0.00%,51.90ms,62.72mb/s,501.76mb,查询,2026/06/24 07:05:15
2,电信,162.159.38.105,0.00%,52.24ms,62.50mb/s,500mb,查询,2026/06/24 07:05:15
3,电信,108.162.198.102,0.00%,52.21ms,62.37mb/s,498.96mb,查询,2026/06/24 07:05:15
4,电信,172.64.53.132,0.00%,51.33ms,62.06mb/s,496.48mb,查询,2026/06/24 07:05:15
5,电信,162.159.45.170,0.00%,52.10ms,61.08mb/s,488.64mb,查询,2026/06/24 07:05:15
6,电信,162.159.39.144,0.00%,51.48ms,60.88mb/s,487.04mb,查询,2026/06/24 07:05:15
7,电信,172.64.229.151,0.00%,53.60ms,60.73mb/s,485.84mb,查询,2026/06/24 07:05:15
8,电信,104.19.122.83,0.00%,147.17ms,4.38mb/s,35.04mb,查询,2026/06/24 07:05:15
9,电信,172.64.52.200,0.00%,51.71ms,3.16mb/s,25.28mb,查询,2026/06/24 07:05:15
10,电信,198.41.196.122,0.00%,147.35ms,1.12mb/s,8.96mb,查询,2026/06/24 07:05:15
11,联通,104.26.6.193,0.00%,81.93ms,0.34mb/s,2.72mb,查询,2026/06/24 07:01:50
12,联通,104.26.9.72,0.00%,83.06ms,0.33mb/s,2.64mb,查询,2026/06/24 07:01:50
13,联通,104.26.3.26,0.00%,84.24ms,0.31mb/s,2.48mb,查询,2026/06/24 07:01:50
14,联通,172.67.70.253,0.00%,82.55ms,0.29mb/s,2.32mb,查询,2026/06/24 07:01:50
15,联通,104.20.31.201,0.00%,83.19ms,0.29mb/s,2.32mb,查询,2026/06/24 07:01:50
16,联通,172.67.73.201,0.00%,83.76ms,0.28mb/s,2.24mb,查询,2026/06/24 07:01:50
17,联通,104.26.4.178,0.00%,84.66ms,0.26mb/s,2.08mb,查询,2026/06/24 07:01:50
18,联通,172.67.75.208,0.00%,84.17ms,0.25mb/s,2mb,查询,2026/06/24 07:01:50
19,联通,172.67.74.30,0.00%,82.21ms,0.23mb/s,1.84mb,查询,2026/06/24 07:01:50
20,联通,104.26.0.189,0.00%,84.14ms,0.16mb/s,1.28mb,查询,2026/06/24 07:01:50
21,移动,104.17.171.10,0.00%,53.71ms,2.09mb/s,16.72mb,查询,2026/06/24 07:03:31
22,移动,104.17.114.169,0.00%,53.74ms,1.47mb/s,11.76mb,查询,2026/06/24 07:03:31
23,移动,104.17.213.233,0.00%,52.74ms,0.29mb/s,2.32mb,查询,2026/06/24 07:03:31
24,移动,104.17.185.250,0.00%,50.94ms,0.28mb/s,2.24mb,查询,2026/06/24 07:03:31
25,移动,104.18.93.65,0.00%,53.08ms,0.26mb/s,2.08mb,查询,2026/06/24 07:03:31
26,移动,104.18.88.44,0.00%,53.35ms,0.25mb/s,2mb,查询,2026/06/24 07:03:31
27,移动,104.17.179.179,0.00%,51.84ms,0.23mb/s,1.84mb,查询,2026/06/24 07:03:31
28,移动,104.17.125.113,0.00%,53.21ms,0.20mb/s,1.6mb,查询,2026/06/24 07:03:31
29,移动,104.17.212.128,0.00%,53.52ms,0.15mb/s,1.2mb,查询,2026/06/24 07:03:31
30,移动,104.17.158.8,0.00%,51.62ms,0.12mb/s,0.96mb,查询,2026/06/24 07:03:31
31,多线,172.64.52.163,0.00%,71.09ms,14.47mb/s,115.76mb,查询,2026/06/24 07:03:16
32,多线,162.159.45.182,0.00%,77.35ms,14.32mb/s,114.56mb,查询,2026/06/24 07:03:16
33,多线,172.64.53.135,0.00%,49.61ms,14.23mb/s,113.84mb,查询,2026/06/24 07:03:16
34,多线,108.162.198.148,0.00%,74.25ms,14.18mb/s,113.44mb,查询,2026/06/24 07:03:16
35,多线,162.159.44.220,0.00%,55.42ms,12.52mb/s,100.16mb,查询,2026/06/24 07:03:16
36,多线,162.159.38.26,0.00%,55.97ms,9.49mb/s,75.92mb,查询,2026/06/24 07:03:16
37,多线,172.64.229.141,0.00%,54.08ms,1.91mb/s,15.28mb,查询,2026/06/24 07:03:16
38,多线,172.64.41.212,0.00%,73.88ms,0.20mb/s,1.6mb,查询,2026/06/24 07:03:16
39,多线,172.64.155.40,0.00%,72.81ms,0.16mb/s,1.28mb,查询,2026/06/24 07:03:16
40,多线,162.159.46.215,0.00%,72.49ms,0.12mb/s,0.96mb,查询,2026/06/24 07:03:16
41,IPV6,2400:cb00:2049:0:d4a4:210:45ce:9bb5,0.00%,48.24ms,0.59mb/s,4.72mb,查询,2026/06/24 07:05:52
42,IPV6,2400:cb00:2049:0:12:4b60:968d:1459,0.00%,48.24ms,0.29mb/s,2.32mb,查询,2026/06/24 07:05:52
43,IPV6,2400:cb00:2049:0:14c6:a16e:c2c9:c6e4,0.00%,48.73ms,0.22mb/s,1.76mb,查询,2026/06/24 07:05:52
44,IPV6,2400:cb00:2049:35:bd86:989d:6eb9:399,0.00%,47.93ms,0.20mb/s,1.6mb,查询,2026/06/24 07:05:52
45,IPV6,2400:cb00:2049:13:5984:1fb0:4c6d:3413,0.00%,47.95ms,0.20mb/s,1.6mb,查询,2026/06/24 07:05:52
46,IPV6,2a06:98c1:310b:f9:45aa:33ef:f35d:7a8b,0.00%,48.43ms,0.18mb/s,1.44mb,查询,2026/06/24 07:05:52
47,IPV6,2a06:98c1:310a:6d09:9575:2eca:f024:ab24,0.00%,47.98ms,0.16mb/s,1.28mb,查询,2026/06/24 07:05:52
48,IPV6,2a06:98c1:310a::de:ec92:4deb,0.00%,48.13ms,0.12mb/s,0.96mb,查询,2026/06/24 07:05:52
49,IPV6,2a06:98c1:310d:0:bd:f4fd:dd4b:38f6,0.00%,48.45ms,0.12mb/s,0.96mb,查询,2026/06/24 07:05:52
50,IPV6,2a06:98c1:310a:6d09:9575:abf:ff9c:b0e7,0.00%,48.53ms,0.11mb/s,0.88mb,查询,2026/06/24 07:05:52
