序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.93,0.00%,46.44ms,61.47mb/s,491.76mb,查询,2026/06/21 08:22:50
2,电信,108.162.192.164,0.00%,46.54ms,54.11mb/s,432.88mb,查询,2026/06/21 08:22:50
3,电信,162.159.49.233,0.00%,46.32ms,37.45mb/s,299.6mb,查询,2026/06/21 08:22:50
4,电信,162.159.24.242,0.00%,46.49ms,28.06mb/s,224.48mb,查询,2026/06/21 08:22:50
5,电信,108.162.196.20,0.00%,46.41ms,11.53mb/s,92.24mb,查询,2026/06/21 08:22:50
6,电信,172.64.50.42,0.00%,46.33ms,0.92mb/s,7.36mb,查询,2026/06/21 08:22:50
7,电信,172.64.147.20,0.00%,46.45ms,0.62mb/s,4.96mb,查询,2026/06/21 08:22:50
8,电信,173.245.59.211,0.00%,46.40ms,0.58mb/s,4.64mb,查询,2026/06/21 08:22:50
9,电信,104.18.32.199,0.00%,46.10ms,0.40mb/s,3.2mb,查询,2026/06/21 08:22:50
10,电信,162.159.9.187,0.00%,46.37ms,0.34mb/s,2.72mb,查询,2026/06/21 08:22:50
11,联通,172.67.74.168,0.00%,121.35ms,1.38mb/s,11.04mb,查询,2026/06/21 08:21:51
12,联通,172.67.76.106,0.00%,120.31ms,0.73mb/s,5.84mb,查询,2026/06/21 08:21:51
13,联通,172.67.73.236,0.00%,119.65ms,0.44mb/s,3.52mb,查询,2026/06/21 08:21:51
14,联通,104.20.31.26,0.00%,120.64ms,0.43mb/s,3.44mb,查询,2026/06/21 08:21:51
15,联通,172.67.70.215,0.00%,120.84ms,0.30mb/s,2.4mb,查询,2026/06/21 08:21:51
16,联通,104.26.0.166,0.00%,119.17ms,0.21mb/s,1.68mb,查询,2026/06/21 08:21:51
17,联通,104.20.25.173,0.00%,117.97ms,0.20mb/s,1.6mb,查询,2026/06/21 08:21:51
18,联通,172.67.72.186,0.00%,120.19ms,0.19mb/s,1.52mb,查询,2026/06/21 08:21:51
19,联通,104.26.10.46,0.00%,120.32ms,0.12mb/s,0.96mb,查询,2026/06/21 08:21:51
20,联通,172.67.78.29,0.00%,120.74ms,0.11mb/s,0.88mb,查询,2026/06/21 08:21:51
21,移动,104.16.144.187,0.00%,59.87ms,0.21mb/s,1.68mb,查询,2026/06/21 08:20:22
22,移动,104.17.106.198,0.00%,53.82ms,0.20mb/s,1.6mb,查询,2026/06/21 08:20:22
23,移动,104.19.147.215,0.00%,76.18ms,0.19mb/s,1.52mb,查询,2026/06/21 08:20:22
24,移动,104.16.146.181,0.00%,69.95ms,0.16mb/s,1.28mb,查询,2026/06/21 08:20:22
25,移动,104.19.56.197,0.00%,54.08ms,0.15mb/s,1.2mb,查询,2026/06/21 08:20:22
26,移动,104.17.127.120,0.00%,57.16ms,0.12mb/s,0.96mb,查询,2026/06/21 08:20:22
27,移动,104.17.148.68,0.00%,53.66ms,0.11mb/s,0.88mb,查询,2026/06/21 08:20:22
28,移动,104.16.254.97,0.00%,74.93ms,0.10mb/s,0.8mb,查询,2026/06/21 08:20:22
29,移动,104.16.240.163,0.00%,78.99ms,0.10mb/s,0.8mb,查询,2026/06/21 08:20:22
30,移动,104.16.156.58,0.00%,55.44ms,0.10mb/s,0.8mb,查询,2026/06/21 08:20:22
31,多线,172.64.42.56,0.00%,67.31ms,15.40mb/s,123.2mb,查询,2026/06/21 08:22:53
32,多线,172.64.229.0,0.00%,41.89ms,14.72mb/s,117.76mb,查询,2026/06/21 08:22:53
33,多线,104.18.45.194,0.00%,67.91ms,14.11mb/s,112.88mb,查询,2026/06/21 08:22:53
34,多线,162.159.44.8,0.00%,50.19ms,13.45mb/s,107.6mb,查询,2026/06/21 08:22:53
35,多线,162.159.4.156,0.00%,67.31ms,10.47mb/s,83.76mb,查询,2026/06/21 08:22:53
36,多线,162.159.45.23,0.00%,55.98ms,9.12mb/s,72.96mb,查询,2026/06/21 08:22:53
37,多线,108.162.198.124,0.00%,51.94ms,6.01mb/s,48.08mb,查询,2026/06/21 08:22:53
38,多线,162.159.16.63,0.00%,67.45ms,0.76mb/s,6.08mb,查询,2026/06/21 08:22:53
39,多线,108.162.194.93,0.00%,68.92ms,0.47mb/s,3.76mb,查询,2026/06/21 08:22:53
40,多线,172.64.53.75,0.00%,62.03ms,0.21mb/s,1.68mb,查询,2026/06/21 08:22:53
41,IPV6,2a06:98c1:3101:0:1a:26fe:8e9e:c355,0.00%,46.69ms,6.97mb/s,55.76mb,查询,2026/06/21 08:04:32
42,IPV6,2a06:98c1:3108:dd2c:19b3:e0d4:bef6:9ec9,0.00%,46.63ms,2.48mb/s,19.84mb,查询,2026/06/21 08:04:32
43,IPV6,2a06:98c1:310d:4d4e:1618:d68c:6d79:cc01,0.00%,46.66ms,1.48mb/s,11.84mb,查询,2026/06/21 08:04:32
44,IPV6,2803:f800:51:af0e:cd7a:82a4:71a4:7d44,0.00%,46.66ms,0.79mb/s,6.32mb,查询,2026/06/21 08:04:32
45,IPV6,2a06:98c1:3106:ed:c2c6:e1f4:880f:9f27,0.00%,46.67ms,0.66mb/s,5.28mb,查询,2026/06/21 08:04:32
46,IPV6,2803:f800:50:f2ae:5b74:ce5:d6e9:39df,0.00%,46.53ms,0.44mb/s,3.52mb,查询,2026/06/21 08:04:32
47,IPV6,2400:cb00:2049:4d:233a:46b5:9091:d808,0.00%,46.60ms,0.31mb/s,2.48mb,查询,2026/06/21 08:04:32
48,IPV6,2a06:98c1:310e:394:7bb4:44c7:c654:25c0,0.00%,46.60ms,0.25mb/s,2mb,查询,2026/06/21 08:04:32
49,IPV6,2a06:98c1:3105:38ca:b272:9cef:b2f2:3336,0.00%,46.65ms,0.25mb/s,2mb,查询,2026/06/21 08:04:32
50,IPV6,2a06:98c1:50:0:ea:7ea1:3e6b:bbca,0.00%,46.53ms,0.23mb/s,1.84mb,查询,2026/06/21 08:04:32
