序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.126,0.00%,43.04ms,71.03mb/s,568.24mb,查询,2026/07/09 18:42:27
2,电信,104.18.46.57,0.00%,43.39ms,69.61mb/s,556.88mb,查询,2026/07/09 18:42:27
3,电信,172.64.156.36,0.00%,43.88ms,69.32mb/s,554.56mb,查询,2026/07/09 18:42:27
4,电信,172.64.38.180,0.00%,43.61ms,69.13mb/s,553.04mb,查询,2026/07/09 18:42:27
5,电信,162.159.42.198,0.00%,43.56ms,68.30mb/s,546.4mb,查询,2026/07/09 18:42:27
6,电信,104.18.45.126,0.00%,43.41ms,68.23mb/s,545.84mb,查询,2026/07/09 18:42:27
7,电信,172.64.146.95,0.00%,43.79ms,66.65mb/s,533.2mb,查询,2026/07/09 18:42:27
8,电信,104.18.38.61,0.00%,43.36ms,66.56mb/s,532.48mb,查询,2026/07/09 18:42:27
9,电信,104.18.43.9,0.00%,43.88ms,66.28mb/s,530.24mb,查询,2026/07/09 18:42:27
10,电信,172.64.50.231,0.00%,43.36ms,65.61mb/s,524.88mb,查询,2026/07/09 18:42:27
11,联通,104.29.124.128,0.00%,153.57ms,26.19mb/s,209.52mb,查询,2026/07/09 18:42:46
12,联通,104.17.135.206,0.00%,151.03ms,23.97mb/s,191.76mb,查询,2026/07/09 18:42:46
13,联通,104.17.147.233,0.00%,154.67ms,23.85mb/s,190.8mb,查询,2026/07/09 18:42:46
14,联通,104.17.145.120,0.00%,150.58ms,23.53mb/s,188.24mb,查询,2026/07/09 18:42:46
15,联通,162.159.82.233,0.00%,154.10ms,22.45mb/s,179.6mb,查询,2026/07/09 18:42:46
16,联通,104.29.126.57,0.00%,141.16ms,17.74mb/s,141.92mb,查询,2026/07/09 18:42:46
17,联通,104.26.8.198,0.00%,129.89ms,0.23mb/s,1.84mb,查询,2026/07/09 18:42:46
18,联通,104.20.27.0,0.00%,135.04ms,0.15mb/s,1.2mb,查询,2026/07/09 18:42:46
19,联通,172.67.66.117,0.00%,136.20ms,0.15mb/s,1.2mb,查询,2026/07/09 18:42:46
20,联通,104.26.3.205,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/07/09 18:42:46
21,移动,104.19.156.12,0.00%,51.04ms,0.53mb/s,4.24mb,查询,2026/07/09 18:48:00
22,移动,172.64.159.157,0.00%,51.98ms,0.42mb/s,3.36mb,查询,2026/07/09 18:48:00
23,移动,104.16.241.153,0.00%,51.96ms,0.30mb/s,2.4mb,查询,2026/07/09 18:48:00
24,移动,104.18.45.82,0.00%,50.45ms,0.24mb/s,1.92mb,查询,2026/07/09 18:48:00
25,移动,172.64.152.238,0.00%,50.88ms,0.23mb/s,1.84mb,查询,2026/07/09 18:48:00
26,移动,172.64.147.213,0.00%,52.49ms,0.23mb/s,1.84mb,查询,2026/07/09 18:48:00
27,移动,104.18.43.54,0.00%,52.91ms,0.16mb/s,1.28mb,查询,2026/07/09 18:48:00
28,移动,104.19.63.125,0.00%,50.97ms,0.14mb/s,1.12mb,查询,2026/07/09 18:48:00
29,移动,172.64.156.222,0.00%,50.61ms,0.12mb/s,0.96mb,查询,2026/07/09 18:48:00
30,移动,104.19.45.110,0.00%,50.23ms,0.11mb/s,0.88mb,查询,2026/07/09 18:48:00
31,多线,162.159.19.138,0.00%,66.23ms,14.35mb/s,114.8mb,查询,2026/07/09 18:42:48
32,多线,162.159.40.128,0.00%,65.97ms,14.32mb/s,114.56mb,查询,2026/07/09 18:42:48
33,多线,172.64.229.204,0.00%,41.37ms,14.01mb/s,112.08mb,查询,2026/07/09 18:42:48
34,多线,108.162.198.133,0.00%,57.42ms,8.25mb/s,66mb,查询,2026/07/09 18:42:48
35,多线,162.159.45.210,0.00%,42.03ms,8.02mb/s,64.16mb,查询,2026/07/09 18:42:48
36,多线,162.159.33.80,0.00%,66.33ms,7.46mb/s,59.68mb,查询,2026/07/09 18:42:48
37,多线,162.159.10.166,0.00%,66.11ms,7.39mb/s,59.12mb,查询,2026/07/09 18:42:48
38,多线,172.64.53.22,0.00%,56.71ms,6.15mb/s,49.2mb,查询,2026/07/09 18:42:48
39,多线,162.159.62.68,0.00%,66.17ms,0.14mb/s,1.12mb,查询,2026/07/09 18:42:48
40,多线,162.159.34.115,0.00%,64.83ms,0.13mb/s,1.04mb,查询,2026/07/09 18:42:48
41,IPV6,2a06:98c1:3101:39:59fa:e9ba:429f:523b,0.00%,42.82ms,32.67mb/s,261.36mb,查询,2026/07/09 18:34:35
42,IPV6,2a06:98c1:3103::d1a3:4240:2c3f,0.00%,42.82ms,30.37mb/s,242.96mb,查询,2026/07/09 18:34:35
43,IPV6,2a06:98c1:3102:87f8:f5a3:f160:bdba:8ca5,0.00%,42.64ms,30.35mb/s,242.8mb,查询,2026/07/09 18:34:35
44,IPV6,2a06:98c1:310d:b6c7:97f5:baa5:3778:3a92,0.00%,42.63ms,29.98mb/s,239.84mb,查询,2026/07/09 18:34:35
45,IPV6,2400:cb00:2049:f2:9f86:23d1:d6b9:70aa,0.00%,42.27ms,29.94mb/s,239.52mb,查询,2026/07/09 18:34:35
46,IPV6,2a06:98c1:310e:6ad2:f093:d083:b2a7:d3b,0.00%,42.96ms,27.69mb/s,221.52mb,查询,2026/07/09 18:34:35
47,IPV6,2a06:98c1:51:5318:27a7:80d4:888a:d146,0.00%,42.85ms,20.89mb/s,167.12mb,查询,2026/07/09 18:34:35
48,IPV6,2a06:98c1:3107:0:30:28ab:86ee:b335,0.00%,42.71ms,3.24mb/s,25.92mb,查询,2026/07/09 18:34:35
49,IPV6,2a06:98c1:310b:75:cbc0:dc50:ba39:49ed,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/07/09 18:34:35
50,IPV6,2a06:98c1:3105:867d:9655:27f:ad31:f000,0.00%,42.93ms,0.13mb/s,1.04mb,查询,2026/07/09 18:34:35
