序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.221,0.00%,42.60ms,72.13mb/s,577.04mb,查询,2026/07/29 21:52:17
2,电信,172.64.32.116,0.00%,43.16ms,71.55mb/s,572.4mb,查询,2026/07/29 21:52:17
3,电信,172.64.42.181,0.00%,43.13ms,71.47mb/s,571.76mb,查询,2026/07/29 21:52:17
4,电信,172.64.154.150,0.00%,43.45ms,71.28mb/s,570.24mb,查询,2026/07/29 21:52:17
5,电信,173.245.59.41,0.00%,43.32ms,68.47mb/s,547.76mb,查询,2026/07/29 21:52:17
6,电信,172.64.48.56,0.00%,42.81ms,68.21mb/s,545.68mb,查询,2026/07/29 21:52:17
7,电信,104.18.34.160,0.00%,43.59ms,66.24mb/s,529.92mb,查询,2026/07/29 21:52:17
8,电信,198.41.222.221,0.00%,43.51ms,65.81mb/s,526.48mb,查询,2026/07/29 21:52:17
9,电信,172.64.147.228,0.00%,43.54ms,65.57mb/s,524.56mb,查询,2026/07/29 21:52:17
10,电信,104.18.45.234,0.00%,43.54ms,65.44mb/s,523.52mb,查询,2026/07/29 21:52:17
11,联通,104.26.10.69,0.00%,78.93ms,17.02mb/s,136.16mb,查询,2026/07/29 21:51:49
12,联通,104.26.6.225,0.00%,78.27ms,14.13mb/s,113.04mb,查询,2026/07/29 21:51:49
13,联通,104.26.13.73,0.00%,79.17ms,12.98mb/s,103.84mb,查询,2026/07/29 21:51:49
14,联通,104.26.15.81,0.00%,77.94ms,11.57mb/s,92.56mb,查询,2026/07/29 21:51:49
15,联通,104.26.5.76,0.00%,78.28ms,6.53mb/s,52.24mb,查询,2026/07/29 21:51:49
16,联通,104.26.0.144,0.00%,80.03ms,5.36mb/s,42.88mb,查询,2026/07/29 21:51:49
17,联通,104.26.8.46,0.00%,79.02ms,4.14mb/s,33.12mb,查询,2026/07/29 21:51:49
18,联通,104.26.3.198,0.00%,79.79ms,1.61mb/s,12.88mb,查询,2026/07/29 21:51:49
19,联通,104.26.12.13,0.00%,80.71ms,1.16mb/s,9.28mb,查询,2026/07/29 21:51:49
20,联通,104.26.4.244,0.00%,78.99ms,0.58mb/s,4.64mb,查询,2026/07/29 21:51:49
21,移动,172.64.147.220,0.00%,48.96ms,14.95mb/s,119.6mb,查询,2026/07/29 21:47:48
22,移动,172.64.157.65,0.00%,51.03ms,14.56mb/s,116.48mb,查询,2026/07/29 21:47:48
23,移动,104.17.178.136,0.00%,50.76ms,14.47mb/s,115.76mb,查询,2026/07/29 21:47:48
24,移动,104.17.172.106,0.00%,50.17ms,14.06mb/s,112.48mb,查询,2026/07/29 21:47:48
25,移动,104.17.188.232,0.00%,49.64ms,13.83mb/s,110.64mb,查询,2026/07/29 21:47:48
26,移动,172.64.155.114,0.00%,49.97ms,13.54mb/s,108.32mb,查询,2026/07/29 21:47:48
27,移动,104.17.183.142,0.00%,49.31ms,13.51mb/s,108.08mb,查询,2026/07/29 21:47:48
28,移动,104.17.185.181,0.00%,50.39ms,13.50mb/s,108mb,查询,2026/07/29 21:47:48
29,移动,172.64.152.76,0.00%,50.48ms,12.87mb/s,102.96mb,查询,2026/07/29 21:47:48
30,移动,172.64.145.82,0.00%,49.70ms,12.37mb/s,98.96mb,查询,2026/07/29 21:47:48
31,多线,108.162.198.223,0.00%,55.56ms,17.84mb/s,142.72mb,查询,2026/07/29 21:52:45
32,多线,162.159.45.160,0.00%,54.25ms,14.98mb/s,119.84mb,查询,2026/07/29 21:52:45
33,多线,162.159.33.44,0.00%,66.82ms,14.33mb/s,114.64mb,查询,2026/07/29 21:52:45
34,多线,162.159.39.222,0.00%,37.80ms,14.31mb/s,114.48mb,查询,2026/07/29 21:52:45
