序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.12,0.00%,46.18ms,67.42mb/s,539.36mb,查询,2026/07/04 05:22:28
2,电信,162.159.35.85,0.00%,46.57ms,66.41mb/s,531.28mb,查询,2026/07/04 05:22:28
3,电信,104.18.36.86,0.00%,46.21ms,66.37mb/s,530.96mb,查询,2026/07/04 05:22:28
4,电信,104.18.35.72,0.00%,46.40ms,65.79mb/s,526.32mb,查询,2026/07/04 05:22:28
5,电信,162.159.46.139,0.00%,46.52ms,65.48mb/s,523.84mb,查询,2026/07/04 05:22:28
6,电信,173.245.59.199,0.00%,46.41ms,65.43mb/s,523.44mb,查询,2026/07/04 05:22:28
7,电信,173.245.58.215,0.00%,46.23ms,65.17mb/s,521.36mb,查询,2026/07/04 05:22:28
8,电信,162.159.62.102,0.00%,46.25ms,64.58mb/s,516.64mb,查询,2026/07/04 05:22:28
9,电信,162.159.19.67,0.00%,46.53ms,62.92mb/s,503.36mb,查询,2026/07/04 05:22:28
10,电信,172.64.149.79,0.00%,46.13ms,30.93mb/s,247.44mb,查询,2026/07/04 05:22:28
11,联通,172.67.70.90,0.00%,141.31ms,0.36mb/s,2.88mb,查询,2026/07/04 05:22:50
12,联通,104.26.10.54,0.00%,138.44ms,0.19mb/s,1.52mb,查询,2026/07/04 05:22:50
13,联通,172.67.77.75,0.00%,140.47ms,0.18mb/s,1.44mb,查询,2026/07/04 05:22:50
14,联通,104.20.30.237,0.00%,142.26ms,0.14mb/s,1.12mb,查询,2026/07/04 05:22:50
15,联通,104.26.9.226,0.00%,145.66ms,0.14mb/s,1.12mb,查询,2026/07/04 05:22:50
16,联通,172.67.78.88,0.00%,139.70ms,0.14mb/s,1.12mb,查询,2026/07/04 05:22:50
17,联通,104.20.16.194,0.00%,142.61ms,0.12mb/s,0.96mb,查询,2026/07/04 05:22:50
18,联通,172.67.75.104,0.00%,141.63ms,0.10mb/s,0.8mb,查询,2026/07/04 05:22:50
19,联通,104.20.24.73,0.00%,144.13ms,0.10mb/s,0.8mb,查询,2026/07/04 05:22:50
20,联通,104.26.2.21,0.00%,143.10ms,0.10mb/s,0.8mb,查询,2026/07/04 05:22:50
21,移动,104.25.246.170,0.00%,97.76ms,10.42mb/s,83.36mb,查询,2026/07/04 05:18:10
22,移动,172.64.146.173,0.00%,97.57ms,9.00mb/s,72mb,查询,2026/07/04 05:18:10
23,移动,104.25.243.197,0.00%,97.48ms,5.50mb/s,44mb,查询,2026/07/04 05:18:10
24,移动,104.25.252.23,0.00%,97.61ms,3.90mb/s,31.2mb,查询,2026/07/04 05:18:10
25,移动,104.17.98.229,0.00%,88.45ms,0.22mb/s,1.76mb,查询,2026/07/04 05:18:10
26,移动,172.64.144.82,0.00%,91.98ms,0.20mb/s,1.6mb,查询,2026/07/04 05:18:10
27,移动,104.17.186.173,0.00%,96.95ms,0.19mb/s,1.52mb,查询,2026/07/04 05:18:10
28,移动,104.19.145.119,0.00%,77.84ms,0.15mb/s,1.2mb,查询,2026/07/04 05:18:10
