序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.70,0.00%,44.59ms,67.08mb/s,536.64mb,查询,2026/08/10 02:32:33
2,电信,104.18.35.149,0.00%,44.40ms,66.39mb/s,531.12mb,查询,2026/08/10 02:32:33
3,电信,172.64.147.155,0.00%,44.18ms,65.97mb/s,527.76mb,查询,2026/08/10 02:32:33
4,电信,104.18.45.48,0.00%,43.99ms,65.89mb/s,527.12mb,查询,2026/08/10 02:32:33
5,电信,104.18.36.114,0.00%,44.00ms,65.51mb/s,524.08mb,查询,2026/08/10 02:32:33
6,电信,104.18.39.49,0.00%,44.14ms,65.23mb/s,521.84mb,查询,2026/08/10 02:32:33
7,电信,172.64.156.245,0.00%,45.10ms,62.62mb/s,500.96mb,查询,2026/08/10 02:32:33
8,电信,172.64.145.226,0.00%,43.94ms,62.30mb/s,498.4mb,查询,2026/08/10 02:32:33
9,电信,104.18.42.247,0.00%,43.53ms,58.62mb/s,468.96mb,查询,2026/08/10 02:32:33
10,电信,172.64.150.241,0.00%,42.86ms,7.08mb/s,56.64mb,查询,2026/08/10 02:32:33
11,联通,104.20.31.228,0.00%,133.16ms,0.77mb/s,6.16mb,查询,2026/08/10 02:32:45
12,联通,162.159.138.51,0.00%,132.15ms,0.25mb/s,2mb,查询,2026/08/10 02:32:45
13,联通,162.159.146.48,0.00%,136.47ms,0.19mb/s,1.52mb,查询,2026/08/10 02:32:45
14,联通,104.26.14.127,0.00%,133.09ms,0.19mb/s,1.52mb,查询,2026/08/10 02:32:45
15,联通,162.159.145.168,0.00%,133.41ms,0.18mb/s,1.44mb,查询,2026/08/10 02:32:45
16,联通,172.67.70.77,0.00%,135.77ms,0.18mb/s,1.44mb,查询,2026/08/10 02:32:45
17,联通,104.26.11.19,0.00%,131.89ms,0.18mb/s,1.44mb,查询,2026/08/10 02:32:45
18,联通,104.20.19.224,0.00%,133.06ms,0.17mb/s,1.36mb,查询,2026/08/10 02:32:45
19,联通,162.159.154.162,0.00%,135.57ms,0.14mb/s,1.12mb,查询,2026/08/10 02:32:45
20,联通,162.159.139.229,0.00%,131.74ms,0.10mb/s,0.8mb,查询,2026/08/10 02:32:45
21,移动,104.19.34.17,0.00%,78.48ms,0.34mb/s,2.72mb,查询,2026/08/10 02:34:36
22,移动,104.19.51.130,0.00%,78.66ms,0.24mb/s,1.92mb,查询,2026/08/10 02:34:36
23,移动,104.19.49.166,0.00%,57.22ms,0.23mb/s,1.84mb,查询,2026/08/10 02:34:36
24,移动,104.19.150.248,0.00%,83.93ms,0.23mb/s,1.84mb,查询,2026/08/10 02:34:36
25,移动,104.19.155.204,0.00%,79.22ms,0.15mb/s,1.2mb,查询,2026/08/10 02:34:36
26,移动,104.19.54.67,0.00%,84.70ms,0.14mb/s,1.12mb,查询,2026/08/10 02:34:36
27,移动,104.19.47.69,0.00%,61.27ms,0.14mb/s,1.12mb,查询,2026/08/10 02:34:36
28,移动,104.19.48.245,0.00%,64.41ms,0.11mb/s,0.88mb,查询,2026/08/10 02:34:36
29,移动,104.19.36.181,0.00%,86.10ms,0.11mb/s,0.88mb,查询,2026/08/10 02:34:36
30,移动,104.19.55.146,0.00%,62.77ms,0.10mb/s,0.8mb,查询,2026/08/10 02:34:36
31,多线,104.18.43.114,0.00%,71.21ms,15.67mb/s,125.36mb,查询,2026/08/10 02:32:58
32,多线,104.18.45.38,0.00%,70.05ms,15.13mb/s,121.04mb,查询,2026/08/10 02:32:58
33,多线,172.64.155.149,0.00%,70.17ms,14.40mb/s,115.2mb,查询,2026/08/10 02:32:58
34,多线,104.18.47.120,0.00%,69.17ms,14.27mb/s,114.16mb,查询,2026/08/10 02:32:58
35,多线,172.64.229.205,0.00%,44.33ms,13.94mb/s,111.52mb,查询,2026/08/10 02:32:58
36,多线,172.64.146.72,0.00%,69.75ms,11.59mb/s,92.72mb,查询,2026/08/10 02:32:58
37,多线,104.18.38.235,0.00%,69.37ms,3.48mb/s,27.84mb,查询,2026/08/10 02:32:58
