序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.91,0.00%,42.78ms,72.82mb/s,582.56mb,查询,2026/08/02 22:52:20
2,电信,162.159.1.19,0.00%,43.65ms,71.92mb/s,575.36mb,查询,2026/08/02 22:52:20
3,电信,162.159.48.177,0.00%,43.05ms,70.82mb/s,566.56mb,查询,2026/08/02 22:52:20
4,电信,162.159.7.245,0.00%,43.55ms,69.46mb/s,555.68mb,查询,2026/08/02 22:52:20
5,电信,162.159.13.169,0.00%,42.22ms,69.13mb/s,553.04mb,查询,2026/08/02 22:52:20
6,电信,104.18.44.197,0.00%,42.70ms,68.29mb/s,546.32mb,查询,2026/08/02 22:52:20
7,电信,162.159.5.216,0.00%,42.31ms,68.22mb/s,545.76mb,查询,2026/08/02 22:52:20
8,电信,162.159.19.55,0.00%,43.50ms,66.61mb/s,532.88mb,查询,2026/08/02 22:52:20
9,电信,108.162.194.77,0.00%,43.36ms,65.73mb/s,525.84mb,查询,2026/08/02 22:52:20
10,电信,162.159.26.248,0.00%,43.07ms,65.37mb/s,522.96mb,查询,2026/08/02 22:52:20
11,联通,104.20.22.195,0.00%,99.71ms,7.43mb/s,59.44mb,查询,2026/08/02 22:51:50
12,联通,172.67.67.63,0.00%,97.80ms,6.52mb/s,52.16mb,查询,2026/08/02 22:51:50
13,联通,104.26.1.86,0.00%,99.19ms,5.42mb/s,43.36mb,查询,2026/08/02 22:51:50
14,联通,162.159.133.14,0.00%,99.59ms,1.11mb/s,8.88mb,查询,2026/08/02 22:51:50
15,联通,104.20.24.191,0.00%,99.76ms,0.93mb/s,7.44mb,查询,2026/08/02 22:51:50
16,联通,162.159.146.23,0.00%,98.48ms,0.91mb/s,7.28mb,查询,2026/08/02 22:51:50
17,联通,162.159.144.227,0.00%,99.68ms,0.77mb/s,6.16mb,查询,2026/08/02 22:51:50
18,联通,162.159.136.84,0.00%,99.38ms,0.49mb/s,3.92mb,查询,2026/08/02 22:51:50
19,联通,104.26.8.76,0.00%,99.40ms,0.25mb/s,2mb,查询,2026/08/02 22:51:50
20,联通,104.20.28.193,0.00%,97.86ms,0.23mb/s,1.84mb,查询,2026/08/02 22:51:50
21,移动,172.64.155.252,0.00%,50.66ms,15.94mb/s,127.52mb,查询,2026/08/02 22:47:51
22,移动,172.64.145.144,0.00%,51.74ms,14.47mb/s,115.76mb,查询,2026/08/02 22:47:51
23,移动,172.64.159.28,0.00%,51.56ms,14.16mb/s,113.28mb,查询,2026/08/02 22:47:51
24,移动,172.64.154.206,0.00%,51.96ms,13.49mb/s,107.92mb,查询,2026/08/02 22:47:51
25,移动,172.64.157.160,0.00%,51.64ms,13.46mb/s,107.68mb,查询,2026/08/02 22:47:51
26,移动,172.64.158.32,0.00%,51.79ms,13.36mb/s,106.88mb,查询,2026/08/02 22:47:51
27,移动,172.64.147.209,0.00%,51.55ms,13.21mb/s,105.68mb,查询,2026/08/02 22:47:51
28,移动,172.64.152.102,0.00%,52.63ms,13.08mb/s,104.64mb,查询,2026/08/02 22:47:51
29,移动,172.64.144.232,0.00%,51.71ms,12.92mb/s,103.36mb,查询,2026/08/02 22:47:51
30,移动,172.64.156.83,0.00%,53.71ms,12.35mb/s,98.8mb,查询,2026/08/02 22:47:51
31,多线,162.159.22.177,0.00%,68.12ms,15.58mb/s,124.64mb,查询,2026/08/02 22:52:46
32,多线,172.64.52.231,0.00%,36.50ms,14.50mb/s,116mb,查询,2026/08/02 22:52:46
33,多线,104.18.45.82,0.00%,67.92ms,14.41mb/s,115.28mb,查询,2026/08/02 22:52:46
34,多线,172.64.150.217,0.00%,66.95ms,14.31mb/s,114.48mb,查询,2026/08/02 22:52:46
35,多线,104.18.43.10,0.00%,68.39ms,14.29mb/s,114.32mb,查询,2026/08/02 22:52:46
36,多线,172.64.53.2,0.00%,61.96ms,1.63mb/s,13.04mb,查询,2026/08/02 22:52:46
37,多线,108.162.198.200,0.00%,67.03ms,1.15mb/s,9.2mb,查询,2026/08/02 22:52:46
38,多线,104.18.40.167,0.00%,68.47ms,0.20mb/s,1.6mb,查询,2026/08/02 22:52:46
39,多线,162.159.41.116,0.00%,68.09ms,0.14mb/s,1.12mb,查询,2026/08/02 22:52:46
40,多线,162.159.2.126,0.00%,68.14ms,0.14mb/s,1.12mb,查询,2026/08/02 22:52:46
41,IPV6,2a06:98c1:3106:3171:64dd:fc50:e418:d148,0.00%,42.77ms,37.60mb/s,300.8mb,查询,2026/08/02 22:34:36
42,IPV6,2a06:98c1:3109:0:db83:a95f:94bb:6954,0.00%,42.72ms,30.68mb/s,245.44mb,查询,2026/08/02 22:34:36
43,IPV6,2803:f800:50:d2d5:4b07:6261:bc8c:e19c,0.00%,42.47ms,30.14mb/s,241.12mb,查询,2026/08/02 22:34:36
44,IPV6,2a06:98c1:51:de:d058:e6b1:e209:d409,0.00%,42.40ms,29.92mb/s,239.36mb,查询,2026/08/02 22:34:36
