序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.161,0.00%,46.52ms,67.56mb/s,540.48mb,查询,2026/07/05 18:52:21
2,电信,172.64.151.238,0.00%,46.33ms,67.46mb/s,539.68mb,查询,2026/07/05 18:52:21
3,电信,104.18.43.19,0.00%,46.49ms,67.36mb/s,538.88mb,查询,2026/07/05 18:52:21
4,电信,162.159.40.21,0.00%,46.50ms,66.93mb/s,535.44mb,查询,2026/07/05 18:52:21
5,电信,198.41.223.208,0.00%,46.50ms,66.71mb/s,533.68mb,查询,2026/07/05 18:52:21
6,电信,162.159.62.241,0.00%,46.41ms,66.57mb/s,532.56mb,查询,2026/07/05 18:52:21
7,电信,104.18.34.107,0.00%,46.25ms,66.32mb/s,530.56mb,查询,2026/07/05 18:52:21
8,电信,172.64.145.239,0.00%,46.09ms,65.80mb/s,526.4mb,查询,2026/07/05 18:52:21
9,电信,104.18.44.161,0.00%,46.03ms,65.61mb/s,524.88mb,查询,2026/07/05 18:52:21
10,电信,172.64.156.115,0.00%,46.38ms,65.08mb/s,520.64mb,查询,2026/07/05 18:52:21
11,联通,172.67.67.125,0.00%,82.82ms,43.68mb/s,349.44mb,查询,2026/07/05 18:51:36
12,联通,172.67.77.23,0.00%,80.73ms,43.28mb/s,346.24mb,查询,2026/07/05 18:51:36
13,联通,172.67.73.19,0.00%,82.32ms,43.21mb/s,345.68mb,查询,2026/07/05 18:51:36
14,联通,104.20.17.20,0.00%,82.26ms,42.34mb/s,338.72mb,查询,2026/07/05 18:51:36
15,联通,104.26.8.136,0.00%,82.81ms,40.44mb/s,323.52mb,查询,2026/07/05 18:51:36
16,联通,104.20.28.203,0.00%,82.30ms,40.31mb/s,322.48mb,查询,2026/07/05 18:51:36
17,联通,104.26.0.172,0.00%,82.52ms,39.39mb/s,315.12mb,查询,2026/07/05 18:51:36
18,联通,172.67.70.224,0.00%,81.26ms,39.16mb/s,313.28mb,查询,2026/07/05 18:51:36
19,联通,104.26.15.227,0.00%,82.96ms,38.30mb/s,306.4mb,查询,2026/07/05 18:51:36
20,联通,104.26.9.66,0.00%,81.98ms,37.72mb/s,301.76mb,查询,2026/07/05 18:51:36
21,移动,104.17.185.175,0.00%,50.52ms,0.26mb/s,2.08mb,查询,2026/07/05 18:47:55
22,移动,104.17.211.95,0.00%,51.11ms,0.24mb/s,1.92mb,查询,2026/07/05 18:47:55
23,移动,172.64.152.72,0.00%,50.96ms,0.22mb/s,1.76mb,查询,2026/07/05 18:47:55
24,移动,172.64.156.131,0.00%,49.37ms,0.22mb/s,1.76mb,查询,2026/07/05 18:47:55
25,移动,104.18.40.57,0.00%,50.85ms,0.21mb/s,1.68mb,查询,2026/07/05 18:47:55
26,移动,172.64.155.190,0.00%,50.26ms,0.21mb/s,1.68mb,查询,2026/07/05 18:47:55
27,移动,104.17.51.85,0.00%,49.85ms,0.20mb/s,1.6mb,查询,2026/07/05 18:47:55
28,移动,104.19.47.70,0.00%,50.38ms,0.19mb/s,1.52mb,查询,2026/07/05 18:47:55
29,移动,104.17.127.31,0.00%,50.62ms,0.14mb/s,1.12mb,查询,2026/07/05 18:47:55
30,移动,172.64.158.75,0.00%,50.90ms,0.12mb/s,0.96mb,查询,2026/07/05 18:47:55
31,多线,162.159.38.197,0.00%,56.58ms,17.29mb/s,138.32mb,查询,2026/07/05 18:52:44
32,多线,172.64.145.96,0.00%,67.61ms,16.79mb/s,134.32mb,查询,2026/07/05 18:52:44
33,多线,172.64.53.104,0.00%,49.80ms,15.48mb/s,123.84mb,查询,2026/07/05 18:52:44
34,多线,162.159.45.32,0.00%,55.88ms,14.31mb/s,114.48mb,查询,2026/07/05 18:52:44
35,多线,162.159.46.234,0.00%,67.51ms,14.30mb/s,114.4mb,查询,2026/07/05 18:52:44
36,多线,172.64.229.45,0.00%,47.18ms,12.21mb/s,97.68mb,查询,2026/07/05 18:52:44
37,多线,162.159.39.154,0.00%,49.18ms,4.35mb/s,34.8mb,查询,2026/07/05 18:52:44
38,多线,162.159.12.153,0.00%,65.69ms,0.14mb/s,1.12mb,查询,2026/07/05 18:52:44
39,多线,162.159.36.125,0.00%,66.15ms,0.13mb/s,1.04mb,查询,2026/07/05 18:52:44
40,多线,108.162.198.133,0.00%,49.20ms,0.13mb/s,1.04mb,查询,2026/07/05 18:52:44
41,IPV6,2803:f800:50:37:3e6c:9297:780e:17f,0.00%,46.51ms,47.19mb/s,377.52mb,查询,2026/07/05 18:33:48
42,IPV6,2400:cb00:2049:8ce9:e358:15e4:6fc3:317b,0.00%,46.40ms,30.08mb/s,240.64mb,查询,2026/07/05 18:33:48
43,IPV6,2a06:98c1:310c:d853:5b78:9c33:5191:2bfe,0.00%,46.52ms,30.03mb/s,240.24mb,查询,2026/07/05 18:33:48
44,IPV6,2a06:98c1:3106:cc:1f2e:415d:c4fa:2ff7,0.00%,46.65ms,29.66mb/s,237.28mb,查询,2026/07/05 18:33:48
45,IPV6,2a06:98c1:310e:fe:8e6a:91e9:927b:b5eb,0.00%,46.36ms,29.42mb/s,235.36mb,查询,2026/07/05 18:33:48
46,IPV6,2a06:98c1:3101:db:53ec:da67:93f3:197b,0.00%,46.48ms,24.50mb/s,196mb,查询,2026/07/05 18:33:48
47,IPV6,2a06:98c1:3109:6851:9cc7:1020:3cc9:a0eb,0.00%,46.62ms,4.00mb/s,32mb,查询,2026/07/05 18:33:48
48,IPV6,2a06:98c1:51:62:e837:6ee4:f13a:a574,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/07/05 18:33:48
49,IPV6,2a06:98c1:3106:cc:1fde:3640:2d79:fe6b,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/07/05 18:33:48
50,IPV6,2a06:98c1:50:9c:4d09:ba3e:b8f8:ccc8,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/05 18:33:48
