序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.239,0.00%,47.22ms,5.90mb/s,47.2mb,查询,2026/07/02 14:49:10
2,电信,198.41.211.234,0.00%,46.91ms,0.91mb/s,7.28mb,查询,2026/07/02 14:49:10
3,电信,172.64.32.198,0.00%,47.04ms,0.54mb/s,4.32mb,查询,2026/07/02 14:49:10
4,电信,104.18.34.79,0.00%,47.03ms,0.53mb/s,4.24mb,查询,2026/07/02 14:49:10
5,电信,104.18.36.185,0.00%,47.29ms,0.37mb/s,2.96mb,查询,2026/07/02 14:49:10
6,电信,104.18.43.10,0.00%,47.41ms,0.37mb/s,2.96mb,查询,2026/07/02 14:49:10
7,电信,172.64.147.228,0.00%,47.22ms,0.35mb/s,2.8mb,查询,2026/07/02 14:49:10
8,电信,162.159.33.102,0.00%,47.29ms,0.34mb/s,2.72mb,查询,2026/07/02 14:49:10
9,电信,162.159.49.253,0.00%,47.32ms,0.34mb/s,2.72mb,查询,2026/07/02 14:49:10
10,电信,172.64.146.49,0.00%,47.29ms,0.31mb/s,2.48mb,查询,2026/07/02 14:49:10
11,联通,104.17.155.116,0.00%,164.55ms,14.64mb/s,117.12mb,查询,2026/07/02 14:52:30
12,联通,104.17.129.191,0.00%,152.59ms,9.65mb/s,77.2mb,查询,2026/07/02 14:52:30
13,联通,104.29.126.31,0.00%,141.51ms,8.93mb/s,71.44mb,查询,2026/07/02 14:52:30
14,联通,104.17.140.31,0.00%,165.58ms,8.08mb/s,64.64mb,查询,2026/07/02 14:52:30
15,联通,104.17.138.251,0.00%,159.91ms,6.26mb/s,50.08mb,查询,2026/07/02 14:52:30
16,联通,104.17.143.34,0.00%,164.44ms,6.25mb/s,50mb,查询,2026/07/02 14:52:30
17,联通,172.67.68.126,0.00%,141.09ms,0.17mb/s,1.36mb,查询,2026/07/02 14:52:30
18,联通,104.20.27.196,0.00%,139.97ms,0.15mb/s,1.2mb,查询,2026/07/02 14:52:30
19,联通,104.26.13.169,0.00%,142.65ms,0.13mb/s,1.04mb,查询,2026/07/02 14:52:30
20,联通,104.20.23.137,0.00%,141.76ms,0.12mb/s,0.96mb,查询,2026/07/02 14:52:30
21,移动,104.21.81.55,0.00%,99.05ms,1.23mb/s,9.84mb,查询,2026/07/02 14:52:33
22,移动,104.25.253.123,0.00%,98.07ms,0.74mb/s,5.92mb,查询,2026/07/02 14:52:33
23,移动,104.21.86.120,0.00%,96.71ms,0.64mb/s,5.12mb,查询,2026/07/02 14:52:33
24,移动,104.25.251.196,0.00%,99.14ms,0.61mb/s,4.88mb,查询,2026/07/02 14:52:33
25,移动,104.25.252.177,0.00%,98.73ms,0.54mb/s,4.32mb,查询,2026/07/02 14:52:33
26,移动,104.17.18.229,0.00%,85.59ms,0.34mb/s,2.72mb,查询,2026/07/02 14:52:33
27,移动,104.16.242.14,0.00%,76.02ms,0.28mb/s,2.24mb,查询,2026/07/02 14:52:33
28,移动,104.19.44.216,0.00%,85.78ms,0.13mb/s,1.04mb,查询,2026/07/02 14:52:33
29,移动,104.19.60.210,0.00%,87.47ms,0.12mb/s,0.96mb,查询,2026/07/02 14:52:33
30,移动,104.19.33.61,0.00%,56.44ms,0.11mb/s,0.88mb,查询,2026/07/02 14:52:33
31,多线,172.64.229.60,0.00%,48.56ms,14.57mb/s,116.56mb,查询,2026/07/02 14:52:59
32,多线,162.159.45.104,0.00%,50.71ms,14.08mb/s,112.64mb,查询,2026/07/02 14:52:59
33,多线,172.64.53.77,0.00%,37.92ms,13.73mb/s,109.84mb,查询,2026/07/02 14:52:59
34,多线,162.159.39.102,0.00%,35.50ms,2.47mb/s,19.76mb,查询,2026/07/02 14:52:59
35,多线,108.162.198.250,0.00%,52.19ms,2.16mb/s,17.28mb,查询,2026/07/02 14:52:59
36,多线,162.159.16.0,0.00%,67.99ms,0.28mb/s,2.24mb,查询,2026/07/02 14:52:59
37,多线,108.162.193.224,0.00%,67.74ms,0.21mb/s,1.68mb,查询,2026/07/02 14:52:59
38,多线,162.159.26.90,0.00%,66.68ms,0.18mb/s,1.44mb,查询,2026/07/02 14:52:59
39,多线,162.159.43.200,0.00%,65.83ms,0.17mb/s,1.36mb,查询,2026/07/02 14:52:59
40,多线,173.245.58.85,0.00%,67.82ms,0.16mb/s,1.28mb,查询,2026/07/02 14:52:59
41,IPV6,2803:f800:50:0:e4:77b1:7629:7bf4,0.00%,47.08ms,0.38mb/s,3.04mb,查询,2026/07/02 14:35:28
42,IPV6,2803:f800:51:0:e3e9:26c1:1aa7:e61e,0.00%,47.12ms,0.21mb/s,1.68mb,查询,2026/07/02 14:35:28
43,IPV6,2a06:98c1:310c:cad3:fd06:bdaf:25e9:85b7,0.00%,47.09ms,0.20mb/s,1.6mb,查询,2026/07/02 14:35:28
44,IPV6,2a06:98c1:3101:0:a7cd:1134:9581:18cf,0.00%,47.13ms,0.20mb/s,1.6mb,查询,2026/07/02 14:35:28
45,IPV6,2a06:98c1:310e:d31d:379b:a657:5933:6bca,0.00%,46.96ms,0.18mb/s,1.44mb,查询,2026/07/02 14:35:28
46,IPV6,2a06:98c1:310e:d31d:d4ae:906b:3524:5a0c,0.00%,47.12ms,0.16mb/s,1.28mb,查询,2026/07/02 14:35:28
