序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.64,0.00%,42.42ms,66.21mb/s,529.68mb,查询,2026/09/14 02:13:39
2,电信,172.64.157.19,0.00%,43.20ms,65.99mb/s,527.92mb,查询,2026/09/14 02:13:39
3,电信,172.64.155.142,0.00%,42.82ms,63.30mb/s,506.4mb,查询,2026/09/14 02:13:39
4,电信,104.18.38.31,0.00%,45.36ms,38.66mb/s,309.28mb,查询,2026/09/14 02:13:39
5,电信,104.18.34.218,0.00%,43.80ms,37.32mb/s,298.56mb,查询,2026/09/14 02:13:39
6,电信,172.64.149.136,0.00%,44.25ms,33.86mb/s,270.88mb,查询,2026/09/14 02:13:39
7,电信,172.64.154.97,0.00%,43.45ms,12.25mb/s,98mb,查询,2026/09/14 02:13:39
8,电信,104.18.36.230,0.00%,45.37ms,1.15mb/s,9.2mb,查询,2026/09/14 02:13:39
9,电信,104.18.33.143,0.00%,45.34ms,0.74mb/s,5.92mb,查询,2026/09/14 02:13:39
10,电信,104.18.39.179,0.00%,44.92ms,0.65mb/s,5.2mb,查询,2026/09/14 02:13:39
11,联通,104.20.19.3,0.00%,67.25ms,50.46mb/s,403.68mb,查询,2026/09/14 02:11:37
12,联通,162.159.128.176,0.00%,65.18ms,48.90mb/s,391.2mb,查询,2026/09/14 02:11:37
13,联通,104.26.7.236,0.00%,65.87ms,44.05mb/s,352.4mb,查询,2026/09/14 02:11:37
14,联通,172.67.66.133,0.00%,66.40ms,43.63mb/s,349.04mb,查询,2026/09/14 02:11:37
15,联通,104.20.18.241,0.00%,67.74ms,42.25mb/s,338mb,查询,2026/09/14 02:11:37
16,联通,172.67.70.81,0.00%,64.70ms,41.93mb/s,335.44mb,查询,2026/09/14 02:11:37
17,联通,162.159.156.35,0.00%,67.29ms,35.48mb/s,283.84mb,查询,2026/09/14 02:11:37
18,联通,172.67.67.70,0.00%,63.94ms,33.65mb/s,269.2mb,查询,2026/09/14 02:11:37
19,联通,162.159.130.58,0.00%,65.52ms,30.40mb/s,243.2mb,查询,2026/09/14 02:11:37
20,联通,172.67.76.102,0.00%,67.74ms,26.22mb/s,209.76mb,查询,2026/09/14 02:11:37
21,移动,172.64.229.159,0.00%,50.57ms,0.45mb/s,3.6mb,查询,2026/09/14 02:18:01
22,移动,172.64.152.183,0.00%,52.62ms,0.32mb/s,2.56mb,查询,2026/09/14 02:18:01
23,移动,172.64.157.104,0.00%,52.15ms,0.31mb/s,2.48mb,查询,2026/09/14 02:18:01
24,移动,172.64.154.176,0.00%,55.96ms,0.30mb/s,2.4mb,查询,2026/09/14 02:18:01
25,移动,104.17.29.99,0.00%,57.07ms,0.29mb/s,2.32mb,查询,2026/09/14 02:18:01
26,移动,104.19.34.35,0.00%,56.73ms,0.26mb/s,2.08mb,查询,2026/09/14 02:18:01
27,移动,172.64.155.140,0.00%,56.48ms,0.22mb/s,1.76mb,查询,2026/09/14 02:18:01
28,移动,104.17.212.254,0.00%,56.95ms,0.22mb/s,1.76mb,查询,2026/09/14 02:18:01
29,移动,104.17.170.31,0.00%,56.74ms,0.12mb/s,0.96mb,查询,2026/09/14 02:18:01
30,移动,172.64.147.20,0.00%,51.14ms,0.10mb/s,0.8mb,查询,2026/09/14 02:18:01
31,多线,172.64.229.236,0.00%,44.22ms,13.87mb/s,110.96mb,查询,2026/09/14 02:13:11
32,多线,104.18.41.170,0.00%,69.09ms,10.57mb/s,84.56mb,查询,2026/09/14 02:13:11
33,多线,104.18.42.4,0.00%,64.95ms,9.67mb/s,77.36mb,查询,2026/09/14 02:13:11
34,多线,172.64.145.75,0.00%,68.81ms,1.54mb/s,12.32mb,查询,2026/09/14 02:13:11
35,多线,172.64.151.190,0.00%,69.45ms,0.76mb/s,6.08mb,查询,2026/09/14 02:13:11
36,多线,104.18.37.115,0.00%,69.96ms,0.38mb/s,3.04mb,查询,2026/09/14 02:13:11
37,多线,172.64.153.182,0.00%,70.53ms,0.22mb/s,1.76mb,查询,2026/09/14 02:13:11
38,多线,104.18.38.74,0.00%,68.30ms,0.21mb/s,1.68mb,查询,2026/09/14 02:13:11
39,多线,172.64.148.177,0.00%,70.53ms,0.17mb/s,1.36mb,查询,2026/09/14 02:13:11
40,多线,104.18.35.246,0.00%,70.09ms,0.11mb/s,0.88mb,查询,2026/09/14 02:13:11
41,IPV6,2a06:98c1:3100:ad18:b704:4f52:81bb:e649,0.00%,42.74ms,31.58mb/s,252.64mb,查询,2026/09/14 02:05:01
42,IPV6,2803:f800:50:fd62:e584:640b:1f19:a10e,0.00%,42.37ms,30.41mb/s,243.28mb,查询,2026/09/14 02:05:01
43,IPV6,2a06:98c1:3105:cd:a73a:bec5:3a13:dd6,0.00%,42.79ms,26.53mb/s,212.24mb,查询,2026/09/14 02:05:01
44,IPV6,2a06:98c1:3109:413f:9c87:5696:c5fd:2483,0.00%,42.69ms,24.02mb/s,192.16mb,查询,2026/09/14 02:05:01
45,IPV6,2a06:98c1:3103:f7c3:1f49:8c83:96e3:5ac0,0.00%,42.80ms,11.91mb/s,95.28mb,查询,2026/09/14 02:05:01
46,IPV6,2a06:98c1:50:22f4:5786:ad43:c2f5:c171,0.00%,42.70ms,8.89mb/s,71.12mb,查询,2026/09/14 02:05:01
47,IPV6,2a06:98c1:310d:8b8b:7d80:9398:2ec8:83b2,0.00%,42.18ms,1.25mb/s,10mb,查询,2026/09/14 02:05:01
48,IPV6,2a06:98c1:3103:e638:89fc:3b6b:abc4:4833,0.00%,42.47ms,0.30mb/s,2.4mb,查询,2026/09/14 02:05:01
49,IPV6,2a06:98c1:3109:7c:208:978f:2d6d:fdf0,0.00%,42.69ms,0.28mb/s,2.24mb,查询,2026/09/14 02:05:01
50,IPV6,2a06:98c1:3103:e638:2e22:820a:e603:1396,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/09/14 02:05:01
