序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.71,0.00%,43.67ms,63.62mb/s,508.96mb,查询,2026/07/18 12:42:45
2,电信,172.64.156.57,0.00%,43.24ms,41.66mb/s,333.28mb,查询,2026/07/18 12:42:45
3,电信,162.159.5.65,0.00%,43.62ms,40.67mb/s,325.36mb,查询,2026/07/18 12:42:45
4,电信,104.18.44.222,0.00%,43.58ms,28.68mb/s,229.44mb,查询,2026/07/18 12:42:45
5,电信,162.159.22.209,0.00%,43.22ms,24.83mb/s,198.64mb,查询,2026/07/18 12:42:45
6,电信,172.64.146.184,0.00%,43.99ms,21.07mb/s,168.56mb,查询,2026/07/18 12:42:45
7,电信,162.159.60.122,0.00%,43.66ms,4.37mb/s,34.96mb,查询,2026/07/18 12:42:45
8,电信,172.64.152.202,0.00%,43.58ms,1.09mb/s,8.72mb,查询,2026/07/18 12:42:45
9,电信,162.159.6.229,0.00%,43.71ms,0.73mb/s,5.84mb,查询,2026/07/18 12:42:45
10,电信,172.64.153.132,0.00%,43.44ms,0.69mb/s,5.52mb,查询,2026/07/18 12:42:45
11,联通,104.17.132.204,0.00%,152.88ms,20.08mb/s,160.64mb,查询,2026/07/18 12:43:01
12,联通,104.29.126.233,0.00%,151.25ms,16.95mb/s,135.6mb,查询,2026/07/18 12:43:01
13,联通,104.29.124.93,0.00%,151.58ms,12.40mb/s,99.2mb,查询,2026/07/18 12:43:01
14,联通,162.159.153.232,0.00%,139.29ms,0.22mb/s,1.76mb,查询,2026/07/18 12:43:01
15,联通,104.26.6.94,0.00%,137.67ms,0.18mb/s,1.44mb,查询,2026/07/18 12:43:01
16,联通,162.159.151.209,0.00%,139.49ms,0.18mb/s,1.44mb,查询,2026/07/18 12:43:01
17,联通,104.26.10.153,0.00%,130.17ms,0.12mb/s,0.96mb,查询,2026/07/18 12:43:01
18,联通,162.159.128.75,0.00%,133.76ms,0.11mb/s,0.88mb,查询,2026/07/18 12:43:01
19,联通,104.20.18.224,0.00%,129.74ms,0.10mb/s,0.8mb,查询,2026/07/18 12:43:01
20,联通,104.20.21.154,0.00%,134.25ms,0.10mb/s,0.8mb,查询,2026/07/18 12:43:01
21,移动,104.21.90.227,0.00%,97.55ms,13.23mb/s,105.84mb,查询,2026/07/18 12:34:04
22,移动,104.21.92.76,0.00%,100.34ms,12.88mb/s,103.04mb,查询,2026/07/18 12:34:04
23,移动,104.21.94.39,0.00%,98.13ms,12.10mb/s,96.8mb,查询,2026/07/18 12:34:04
24,移动,104.21.84.119,0.00%,100.55ms,8.02mb/s,64.16mb,查询,2026/07/18 12:34:04
25,移动,104.21.85.32,0.00%,99.93ms,7.47mb/s,59.76mb,查询,2026/07/18 12:34:04
26,移动,172.64.153.189,0.00%,96.36ms,7.15mb/s,57.2mb,查询,2026/07/18 12:34:04
27,移动,104.25.255.109,0.00%,100.74ms,6.80mb/s,54.4mb,查询,2026/07/18 12:34:04
28,移动,104.21.93.56,0.00%,99.61ms,5.86mb/s,46.88mb,查询,2026/07/18 12:34:04
29,移动,172.64.156.144,0.00%,51.11ms,0.18mb/s,1.44mb,查询,2026/07/18 12:34:04
30,移动,172.64.229.237,0.00%,54.94ms,0.13mb/s,1.04mb,查询,2026/07/18 12:34:04
31,多线,172.64.159.230,0.00%,67.62ms,14.66mb/s,117.28mb,查询,2026/07/18 12:42:53
32,多线,198.41.222.30,0.00%,66.55ms,14.58mb/s,116.64mb,查询,2026/07/18 12:42:53
33,多线,172.64.229.126,0.00%,51.23ms,14.38mb/s,115.04mb,查询,2026/07/18 12:42:53
34,多线,108.162.198.116,0.00%,61.18ms,13.82mb/s,110.56mb,查询,2026/07/18 12:42:53
35,多线,172.64.145.216,0.00%,66.89ms,10.68mb/s,85.44mb,查询,2026/07/18 12:42:53
36,多线,162.159.39.41,0.00%,56.89ms,9.44mb/s,75.52mb,查询,2026/07/18 12:42:53
37,多线,162.159.25.106,0.00%,67.63ms,7.82mb/s,62.56mb,查询,2026/07/18 12:42:53
38,多线,172.64.32.193,0.00%,67.21ms,7.34mb/s,58.72mb,查询,2026/07/18 12:42:53
39,多线,162.159.45.12,0.00%,59.90ms,0.40mb/s,3.2mb,查询,2026/07/18 12:42:53
