序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.154,0.00%,45.34ms,58.34mb/s,466.72mb,查询,2026/09/20 08:53:27
2,电信,172.64.151.169,0.00%,44.96ms,10.56mb/s,84.48mb,查询,2026/09/20 08:53:27
3,电信,104.18.38.178,0.00%,44.88ms,3.52mb/s,28.16mb,查询,2026/09/20 08:53:27
4,电信,104.18.35.190,0.00%,43.61ms,1.00mb/s,8mb,查询,2026/09/20 08:53:27
5,电信,172.64.154.81,0.00%,44.29ms,0.97mb/s,7.76mb,查询,2026/09/20 08:53:27
6,电信,172.64.158.205,0.00%,45.35ms,0.72mb/s,5.76mb,查询,2026/09/20 08:53:27
7,电信,172.64.155.216,0.00%,45.21ms,0.43mb/s,3.44mb,查询,2026/09/20 08:53:27
8,电信,172.64.152.133,0.00%,43.85ms,0.33mb/s,2.64mb,查询,2026/09/20 08:53:27
9,电信,104.18.43.142,0.00%,44.69ms,0.32mb/s,2.56mb,查询,2026/09/20 08:53:27
10,电信,172.64.149.63,0.00%,44.70ms,0.30mb/s,2.4mb,查询,2026/09/20 08:53:27
11,联通,172.67.67.224,0.00%,64.42ms,51.82mb/s,414.56mb,查询,2026/09/20 08:51:35
12,联通,104.26.12.55,0.00%,67.11ms,50.27mb/s,402.16mb,查询,2026/09/20 08:51:35
13,联通,172.67.68.228,0.00%,66.23ms,49.75mb/s,398mb,查询,2026/09/20 08:51:35
14,联通,104.26.15.161,0.00%,66.84ms,49.75mb/s,398mb,查询,2026/09/20 08:51:35
15,联通,104.26.9.7,0.00%,67.24ms,49.42mb/s,395.36mb,查询,2026/09/20 08:51:35
16,联通,172.67.72.154,0.00%,67.58ms,48.28mb/s,386.24mb,查询,2026/09/20 08:51:35
17,联通,172.67.71.223,0.00%,64.93ms,47.58mb/s,380.64mb,查询,2026/09/20 08:51:35
18,联通,172.67.77.148,0.00%,67.06ms,46.06mb/s,368.48mb,查询,2026/09/20 08:51:35
19,联通,162.159.157.136,0.00%,66.53ms,45.60mb/s,364.8mb,查询,2026/09/20 08:51:35
20,联通,162.159.143.187,0.00%,67.63ms,43.99mb/s,351.92mb,查询,2026/09/20 08:51:35
21,移动,104.17.22.101,0.00%,50.46ms,0.53mb/s,4.24mb,查询,2026/09/20 08:48:24
22,移动,172.64.158.157,0.00%,50.85ms,0.39mb/s,3.12mb,查询,2026/09/20 08:48:24
23,移动,172.64.157.207,0.00%,51.22ms,0.36mb/s,2.88mb,查询,2026/09/20 08:48:24
24,移动,104.17.63.172,0.00%,51.85ms,0.33mb/s,2.64mb,查询,2026/09/20 08:48:24
25,移动,104.17.26.250,0.00%,52.25ms,0.32mb/s,2.56mb,查询,2026/09/20 08:48:24
26,移动,104.17.62.154,0.00%,51.26ms,0.27mb/s,2.16mb,查询,2026/09/20 08:48:24
27,移动,172.64.155.122,0.00%,50.88ms,0.22mb/s,1.76mb,查询,2026/09/20 08:48:24
28,移动,172.64.156.214,0.00%,52.02ms,0.19mb/s,1.52mb,查询,2026/09/20 08:48:24
29,移动,104.17.18.141,0.00%,51.47ms,0.19mb/s,1.52mb,查询,2026/09/20 08:48:24
30,移动,104.17.29.187,0.00%,51.60ms,0.14mb/s,1.12mb,查询,2026/09/20 08:48:24
31,多线,172.64.229.130,0.00%,48.00ms,14.80mb/s,118.4mb,查询,2026/09/20 08:53:14
32,多线,172.64.149.62,0.00%,70.84ms,6.99mb/s,55.92mb,查询,2026/09/20 08:53:14
33,多线,104.18.38.65,0.00%,70.12ms,2.47mb/s,19.76mb,查询,2026/09/20 08:53:14
34,多线,104.18.37.219,0.00%,70.87ms,1.60mb/s,12.8mb,查询,2026/09/20 08:53:14
35,多线,104.18.46.156,0.00%,70.53ms,1.16mb/s,9.28mb,查询,2026/09/20 08:53:14
36,多线,104.18.43.20,0.00%,69.22ms,0.89mb/s,7.12mb,查询,2026/09/20 08:53:14
37,多线,172.64.152.29,0.00%,70.83ms,0.46mb/s,3.68mb,查询,2026/09/20 08:53:14
38,多线,104.18.40.206,0.00%,68.15ms,0.44mb/s,3.52mb,查询,2026/09/20 08:53:14
39,多线,104.18.45.42,0.00%,70.25ms,0.16mb/s,1.28mb,查询,2026/09/20 08:53:14
40,多线,104.18.47.221,0.00%,66.76ms,0.15mb/s,1.2mb,查询,2026/09/20 08:53:14
41,IPV6,2a06:98c1:3103:ba14:827b:418a:ac42:32fb,0.00%,42.62ms,21.60mb/s,172.8mb,查询,2026/09/20 08:34:52
42,IPV6,2803:f800:50:630d:c413:d179:a745:79a5,0.00%,42.58ms,6.74mb/s,53.92mb,查询,2026/09/20 08:34:52
43,IPV6,2803:f800:51:b7:df82:33a1:d769:fd1d,0.00%,42.41ms,0.27mb/s,2.16mb,查询,2026/09/20 08:34:52
44,IPV6,2a06:98c1:3103:7c:c9f2:b605:db29:fd76,0.00%,42.83ms,0.24mb/s,1.92mb,查询,2026/09/20 08:34:52
45,IPV6,2a06:98c1:51:241f:eac5:7d93:3ec:1f05,0.00%,42.37ms,0.23mb/s,1.84mb,查询,2026/09/20 08:34:52
46,IPV6,2803:f800:51:3f:59fc:99bb:68af:6aeb,0.00%,42.91ms,0.21mb/s,1.68mb,查询,2026/09/20 08:34:52
47,IPV6,2a06:98c1:3102:0:85:63fc:700d:11da,0.00%,42.76ms,0.20mb/s,1.6mb,查询,2026/09/20 08:34:52
48,IPV6,2a06:98c1:3102:faed:d9b9:9cd0:f933:9a9c,0.00%,43.01ms,0.18mb/s,1.44mb,查询,2026/09/20 08:34:52
49,IPV6,2a06:98c1:3107:e734:6f82:4d5b:a024:8c0f,0.00%,42.80ms,0.16mb/s,1.28mb,查询,2026/09/20 08:34:52
50,IPV6,2803:f800:51:c2:a972:2dd8:3173:5bd6,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/20 08:34:52
