序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.118,0.00%,46.26ms,68.38mb/s,547.04mb,查询,2026/06/29 04:22:23
2,电信,162.159.34.57,0.00%,46.34ms,67.17mb/s,537.36mb,查询,2026/06/29 04:22:23
3,电信,162.159.43.21,0.00%,46.15ms,66.63mb/s,533.04mb,查询,2026/06/29 04:22:23
4,电信,172.64.41.248,0.00%,46.49ms,66.33mb/s,530.64mb,查询,2026/06/29 04:22:23
5,电信,172.64.156.2,0.00%,46.14ms,66.03mb/s,528.24mb,查询,2026/06/29 04:22:23
6,电信,172.64.49.9,0.00%,46.01ms,65.86mb/s,526.88mb,查询,2026/06/29 04:22:23
7,电信,172.64.50.34,0.00%,46.38ms,65.58mb/s,524.64mb,查询,2026/06/29 04:22:23
8,电信,104.18.44.238,0.00%,46.45ms,65.36mb/s,522.88mb,查询,2026/06/29 04:22:23
9,电信,104.18.47.12,0.00%,46.37ms,65.19mb/s,521.52mb,查询,2026/06/29 04:22:23
10,电信,172.64.148.237,0.00%,46.50ms,64.29mb/s,514.32mb,查询,2026/06/29 04:22:23
11,联通,198.41.219.131,0.00%,151.92ms,23.91mb/s,191.28mb,查询,2026/06/29 04:22:34
12,联通,104.26.11.204,0.00%,142.32ms,0.23mb/s,1.84mb,查询,2026/06/29 04:22:34
13,联通,104.20.20.196,0.00%,139.35ms,0.23mb/s,1.84mb,查询,2026/06/29 04:22:34
14,联通,104.26.2.61,0.00%,141.95ms,0.22mb/s,1.76mb,查询,2026/06/29 04:22:34
15,联通,104.20.29.188,0.00%,141.07ms,0.21mb/s,1.68mb,查询,2026/06/29 04:22:34
16,联通,172.67.75.240,0.00%,138.25ms,0.20mb/s,1.6mb,查询,2026/06/29 04:22:34
17,联通,172.67.76.233,0.00%,145.59ms,0.19mb/s,1.52mb,查询,2026/06/29 04:22:34
18,联通,104.20.19.170,0.00%,139.16ms,0.18mb/s,1.44mb,查询,2026/06/29 04:22:34
19,联通,104.20.16.198,0.00%,143.05ms,0.18mb/s,1.44mb,查询,2026/06/29 04:22:34
20,联通,104.26.7.116,0.00%,142.06ms,0.15mb/s,1.2mb,查询,2026/06/29 04:22:34
21,移动,104.16.151.55,0.00%,72.06ms,0.21mb/s,1.68mb,查询,2026/06/29 04:19:19
22,移动,104.17.166.106,0.00%,64.08ms,0.19mb/s,1.52mb,查询,2026/06/29 04:19:19
23,移动,104.16.242.243,0.00%,88.49ms,0.18mb/s,1.44mb,查询,2026/06/29 04:19:19
24,移动,104.17.174.141,0.00%,85.86ms,0.16mb/s,1.28mb,查询,2026/06/29 04:19:19
25,移动,104.17.58.243,0.00%,88.22ms,0.14mb/s,1.12mb,查询,2026/06/29 04:19:19
26,移动,104.17.161.228,0.00%,87.00ms,0.13mb/s,1.04mb,查询,2026/06/29 04:19:19
27,移动,104.17.60.118,0.00%,84.51ms,0.13mb/s,1.04mb,查询,2026/06/29 04:19:19
28,移动,104.17.187.85,0.00%,82.76ms,0.12mb/s,0.96mb,查询,2026/06/29 04:19:19
29,移动,172.64.147.110,0.00%,50.69ms,0.12mb/s,0.96mb,查询,2026/06/29 04:19:19
30,移动,104.16.241.202,0.00%,80.65ms,0.12mb/s,0.96mb,查询,2026/06/29 04:19:19
31,多线,162.159.22.132,0.00%,68.16ms,24.91mb/s,199.28mb,查询,2026/06/29 04:22:49
32,多线,172.64.229.5,0.00%,45.49ms,14.88mb/s,119.04mb,查询,2026/06/29 04:22:49
33,多线,162.159.16.243,0.00%,68.72ms,14.49mb/s,115.92mb,查询,2026/06/29 04:22:49
34,多线,162.159.7.20,0.00%,68.94ms,14.38mb/s,115.04mb,查询,2026/06/29 04:22:49
35,多线,162.159.39.35,0.00%,62.69ms,13.86mb/s,110.88mb,查询,2026/06/29 04:22:49
36,多线,172.64.53.77,0.00%,61.05ms,3.69mb/s,29.52mb,查询,2026/06/29 04:22:49
37,多线,162.159.1.139,0.00%,68.80ms,3.44mb/s,27.52mb,查询,2026/06/29 04:22:49
38,多线,198.41.222.32,0.00%,66.60ms,1.81mb/s,14.48mb,查询,2026/06/29 04:22:49
39,多线,104.18.34.183,0.00%,68.78ms,0.69mb/s,5.52mb,查询,2026/06/29 04:22:49
40,多线,162.159.44.11,0.00%,62.08ms,0.14mb/s,1.12mb,查询,2026/06/29 04:22:49
41,IPV6,2a06:98c1:3103:d4:9905:e38d:19dd:a600,0.00%,46.55ms,31.58mb/s,252.64mb,查询,2026/06/29 04:04:35
42,IPV6,2803:f800:51:d935:4923:a903:cb6:dfcb,0.00%,46.54ms,31.31mb/s,250.48mb,查询,2026/06/29 04:04:35
43,IPV6,2a06:98c1:51:9810:eb5d:8074:2e3:15c8,0.00%,46.34ms,30.27mb/s,242.16mb,查询,2026/06/29 04:04:35
44,IPV6,2a06:98c1:3108:f99e:6883:7435:9dc4:5d26,0.00%,46.32ms,30.18mb/s,241.44mb,查询,2026/06/29 04:04:35
45,IPV6,2a06:98c1:310d:6abd:1a53:1750:8ca4:21ee,0.00%,46.59ms,24.11mb/s,192.88mb,查询,2026/06/29 04:04:35
46,IPV6,2a06:98c1:3105:ae60:9d77:e69b:bf34:cde8,0.00%,46.38ms,20.50mb/s,164mb,查询,2026/06/29 04:04:35
47,IPV6,2a06:98c1:310d:76:bea4:28de:6664:f319,0.00%,46.40ms,10.27mb/s,82.16mb,查询,2026/06/29 04:04:35
48,IPV6,2a06:98c1:3107:0:1d:43fa:cef9:a84e,0.00%,46.60ms,0.29mb/s,2.32mb,查询,2026/06/29 04:04:35
49,IPV6,2a06:98c1:3105:fc48:2cd3:213d:109d:d343,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/29 04:04:35
