序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.66.185,0.00%,158.26ms,2.05mb/s,16.4mb,查询,2026/08/30 16:37:09
2,电信,104.16.212.42,0.00%,156.88ms,1.89mb/s,15.12mb,查询,2026/08/30 16:37:09
3,电信,104.19.73.180,0.00%,158.37ms,0.83mb/s,6.64mb,查询,2026/08/30 16:37:09
4,电信,104.18.195.57,0.00%,158.57ms,0.70mb/s,5.6mb,查询,2026/08/30 16:37:09
5,电信,104.18.208.47,0.00%,158.84ms,0.65mb/s,5.2mb,查询,2026/08/30 16:37:09
6,电信,104.17.85.145,0.00%,156.18ms,0.61mb/s,4.88mb,查询,2026/08/30 16:37:09
7,电信,172.64.229.173,0.00%,54.08ms,0.53mb/s,4.24mb,查询,2026/08/30 16:37:09
8,电信,104.16.78.134,0.00%,158.81ms,0.41mb/s,3.28mb,查询,2026/08/30 16:37:09
9,电信,104.19.15.132,0.00%,158.81ms,0.40mb/s,3.2mb,查询,2026/08/30 16:37:09
10,电信,104.19.55.62,0.00%,158.25ms,0.40mb/s,3.2mb,查询,2026/08/30 16:37:09
11,联通,172.67.70.86,0.00%,66.29ms,8.98mb/s,71.84mb,查询,2026/08/30 16:31:51
12,联通,162.159.139.14,0.00%,66.07ms,8.12mb/s,64.96mb,查询,2026/08/30 16:31:51
13,联通,162.159.149.131,0.00%,66.03ms,6.18mb/s,49.44mb,查询,2026/08/30 16:31:51
14,联通,104.20.18.198,0.00%,65.12ms,5.38mb/s,43.04mb,查询,2026/08/30 16:31:51
15,联通,172.67.77.28,0.00%,65.19ms,5.19mb/s,41.52mb,查询,2026/08/30 16:31:51
16,联通,104.20.24.252,0.00%,65.81ms,4.80mb/s,38.4mb,查询,2026/08/30 16:31:51
17,联通,104.26.0.168,0.00%,66.38ms,4.76mb/s,38.08mb,查询,2026/08/30 16:31:51
18,联通,162.159.141.83,0.00%,64.50ms,4.65mb/s,37.2mb,查询,2026/08/30 16:31:51
19,联通,104.26.14.169,0.00%,66.35ms,4.09mb/s,32.72mb,查询,2026/08/30 16:31:51
20,联通,104.26.6.185,0.00%,65.01ms,0.14mb/s,1.12mb,查询,2026/08/30 16:31:51
