序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.202,0.00%,52.11ms,59.91mb/s,479.28mb,查询,2026/08/06 08:23:17
2,电信,162.159.45.137,0.00%,51.51ms,59.51mb/s,476.08mb,查询,2026/08/06 08:23:17
3,电信,172.64.52.124,0.00%,51.78ms,46.53mb/s,372.24mb,查询,2026/08/06 08:23:17
4,电信,104.16.202.62,0.00%,155.72ms,12.45mb/s,99.6mb,查询,2026/08/06 08:23:17
5,电信,104.17.221.112,0.00%,155.82ms,3.88mb/s,31.04mb,查询,2026/08/06 08:23:17
6,电信,172.64.35.34,0.00%,123.37ms,0.92mb/s,7.36mb,查询,2026/08/06 08:23:17
7,电信,104.17.16.216,0.00%,155.68ms,0.75mb/s,6mb,查询,2026/08/06 08:23:17
8,电信,162.159.237.147,0.00%,152.24ms,0.67mb/s,5.36mb,查询,2026/08/06 08:23:17
9,电信,162.159.38.59,0.00%,52.58ms,0.54mb/s,4.32mb,查询,2026/08/06 08:23:17
10,电信,162.159.39.102,0.00%,51.71ms,0.32mb/s,2.56mb,查询,2026/08/06 08:23:17
11,联通,104.17.137.81,0.00%,160.53ms,15.00mb/s,120mb,查询,2026/08/06 08:23:12
12,联通,104.17.147.184,0.00%,161.37ms,14.86mb/s,118.88mb,查询,2026/08/06 08:23:12
13,联通,162.159.82.54,0.00%,159.45ms,14.49mb/s,115.92mb,查询,2026/08/06 08:23:12
14,联通,104.17.139.226,0.00%,162.51ms,12.54mb/s,100.32mb,查询,2026/08/06 08:23:12
15,联通,104.17.136.13,0.00%,161.26ms,11.28mb/s,90.24mb,查询,2026/08/06 08:23:12
16,联通,162.159.136.32,0.00%,135.58ms,0.26mb/s,2.08mb,查询,2026/08/06 08:23:12
17,联通,104.20.17.80,0.00%,135.20ms,0.15mb/s,1.2mb,查询,2026/08/06 08:23:12
18,联通,172.67.79.216,0.00%,133.59ms,0.14mb/s,1.12mb,查询,2026/08/06 08:23:12
19,联通,104.20.30.114,0.00%,136.47ms,0.13mb/s,1.04mb,查询,2026/08/06 08:23:12
20,联通,104.20.31.231,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/08/06 08:23:12
21,移动,172.64.146.164,0.00%,99.08ms,14.06mb/s,112.48mb,查询,2026/08/06 08:20:23
22,移动,172.64.153.90,0.00%,98.69ms,7.79mb/s,62.32mb,查询,2026/08/06 08:20:23
23,移动,104.18.39.17,0.00%,57.53ms,0.23mb/s,1.84mb,查询,2026/08/06 08:20:23
24,移动,104.17.48.148,0.00%,84.29ms,0.20mb/s,1.6mb,查询,2026/08/06 08:20:23
25,移动,104.17.179.240,0.00%,95.74ms,0.18mb/s,1.44mb,查询,2026/08/06 08:20:23
26,移动,104.17.157.87,0.00%,91.40ms,0.16mb/s,1.28mb,查询,2026/08/06 08:20:23
27,移动,104.16.246.105,0.00%,94.38ms,0.15mb/s,1.2mb,查询,2026/08/06 08:20:23
28,移动,104.17.27.160,0.00%,82.74ms,0.14mb/s,1.12mb,查询,2026/08/06 08:20:23
29,移动,172.64.229.238,0.00%,75.65ms,0.12mb/s,0.96mb,查询,2026/08/06 08:20:23
30,移动,104.16.151.29,0.00%,52.23ms,0.12mb/s,0.96mb,查询,2026/08/06 08:20:23
31,多线,172.64.52.67,0.00%,54.92ms,14.67mb/s,117.36mb,查询,2026/08/06 08:23:03
32,多线,108.162.198.142,0.00%,61.26ms,13.56mb/s,108.48mb,查询,2026/08/06 08:23:03
33,多线,162.159.38.31,0.00%,75.67ms,10.96mb/s,87.68mb,查询,2026/08/06 08:23:03
34,多线,162.159.39.152,0.00%,61.76ms,4.27mb/s,34.16mb,查询,2026/08/06 08:23:03
35,多线,172.64.53.160,0.00%,74.81ms,1.68mb/s,13.44mb,查询,2026/08/06 08:23:03
36,多线,104.16.46.185,0.00%,143.09ms,0.47mb/s,3.76mb,查询,2026/08/06 08:23:03
37,多线,172.64.229.22,0.00%,38.77ms,0.36mb/s,2.88mb,查询,2026/08/06 08:23:03
38,多线,104.19.223.18,0.00%,142.47ms,0.22mb/s,1.76mb,查询,2026/08/06 08:23:03
39,多线,162.159.45.155,0.00%,67.13ms,0.19mb/s,1.52mb,查询,2026/08/06 08:23:03
40,多线,162.159.44.226,0.00%,54.87ms,0.10mb/s,0.8mb,查询,2026/08/06 08:23:03
