序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.172,0.00%,44.28ms,72.73mb/s,581.84mb,查询,2026/09/07 19:02:27
2,电信,172.64.158.204,0.00%,44.98ms,71.32mb/s,570.56mb,查询,2026/09/07 19:02:27
3,电信,104.18.37.223,0.00%,43.22ms,69.57mb/s,556.56mb,查询,2026/09/07 19:02:27
4,电信,172.64.156.108,0.00%,43.14ms,68.95mb/s,551.6mb,查询,2026/09/07 19:02:27
5,电信,104.18.41.120,0.00%,43.57ms,68.81mb/s,550.48mb,查询,2026/09/07 19:02:27
6,电信,172.64.146.149,0.00%,43.90ms,68.15mb/s,545.2mb,查询,2026/09/07 19:02:27
7,电信,104.18.36.4,0.00%,44.83ms,66.56mb/s,532.48mb,查询,2026/09/07 19:02:27
8,电信,172.64.148.139,0.00%,43.86ms,65.72mb/s,525.76mb,查询,2026/09/07 19:02:27
9,电信,172.64.145.113,0.00%,44.01ms,65.30mb/s,522.4mb,查询,2026/09/07 19:02:27
10,电信,172.64.154.98,0.00%,43.10ms,44.41mb/s,355.28mb,查询,2026/09/07 19:02:27
11,联通,162.159.151.75,0.00%,65.24ms,53.63mb/s,429.04mb,查询,2026/09/07 19:01:36
12,联通,104.26.11.81,0.00%,66.16ms,51.25mb/s,410mb,查询,2026/09/07 19:01:36
13,联通,162.159.134.111,0.00%,67.47ms,50.55mb/s,404.4mb,查询,2026/09/07 19:01:36
14,联通,162.159.135.123,0.00%,65.94ms,50.51mb/s,404.08mb,查询,2026/09/07 19:01:36
15,联通,172.67.68.153,0.00%,65.00ms,50.33mb/s,402.64mb,查询,2026/09/07 19:01:36
16,联通,162.159.155.18,0.00%,64.09ms,49.15mb/s,393.2mb,查询,2026/09/07 19:01:36
17,联通,162.159.132.160,0.00%,67.36ms,46.58mb/s,372.64mb,查询,2026/09/07 19:01:36
18,联通,104.26.14.76,0.00%,65.92ms,45.25mb/s,362mb,查询,2026/09/07 19:01:36
19,联通,172.67.77.115,0.00%,67.20ms,43.07mb/s,344.56mb,查询,2026/09/07 19:01:36
20,联通,172.67.65.64,0.00%,66.50ms,20.40mb/s,163.2mb,查询,2026/09/07 19:01:36
21,移动,104.17.17.64,0.00%,55.55ms,0.54mb/s,4.32mb,查询,2026/09/07 19:02:59
22,移动,172.64.145.63,0.00%,52.37ms,0.52mb/s,4.16mb,查询,2026/09/07 19:02:59
23,移动,104.17.216.93,0.00%,53.54ms,0.44mb/s,3.52mb,查询,2026/09/07 19:02:59
24,移动,104.17.165.154,0.00%,52.97ms,0.40mb/s,3.2mb,查询,2026/09/07 19:02:59
25,移动,104.17.22.18,0.00%,56.00ms,0.34mb/s,2.72mb,查询,2026/09/07 19:02:59
26,移动,104.17.215.87,0.00%,54.64ms,0.29mb/s,2.32mb,查询,2026/09/07 19:02:59
27,移动,172.64.155.64,0.00%,55.03ms,0.25mb/s,2mb,查询,2026/09/07 19:02:59
28,移动,104.17.210.4,0.00%,55.21ms,0.21mb/s,1.68mb,查询,2026/09/07 19:02:59
29,移动,104.17.185.189,0.00%,52.30ms,0.15mb/s,1.2mb,查询,2026/09/07 19:02:59
