序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.46,0.00%,55.57ms,61.22mb/s,489.76mb,查询,2026/08/10 15:37:14
2,电信,104.19.189.134,0.00%,158.40ms,4.96mb/s,39.68mb,查询,2026/08/10 15:37:14
3,电信,104.19.131.183,0.00%,158.39ms,3.83mb/s,30.64mb,查询,2026/08/10 15:37:14
4,电信,104.19.138.54,0.00%,158.59ms,3.34mb/s,26.72mb,查询,2026/08/10 15:37:14
5,电信,104.18.174.71,0.00%,158.24ms,1.16mb/s,9.28mb,查询,2026/08/10 15:37:14
6,电信,104.17.81.54,0.00%,158.51ms,0.57mb/s,4.56mb,查询,2026/08/10 15:37:14
7,电信,104.18.241.55,0.00%,158.54ms,0.50mb/s,4mb,查询,2026/08/10 15:37:14
8,电信,104.18.254.176,0.00%,158.14ms,0.45mb/s,3.6mb,查询,2026/08/10 15:37:14
9,电信,104.18.237.58,0.00%,158.43ms,0.41mb/s,3.28mb,查询,2026/08/10 15:37:14
10,电信,104.18.104.201,0.00%,158.48ms,0.32mb/s,2.56mb,查询,2026/08/10 15:37:14
11,联通,104.17.153.221,0.00%,165.87ms,11.54mb/s,92.32mb,查询,2026/08/10 15:32:58
12,联通,162.159.237.99,0.00%,156.20ms,11.23mb/s,89.84mb,查询,2026/08/10 15:32:58
13,联通,104.17.130.46,0.00%,159.48ms,11.11mb/s,88.88mb,查询,2026/08/10 15:32:58
14,联通,104.17.134.84,0.00%,158.29ms,7.62mb/s,60.96mb,查询,2026/08/10 15:32:58
15,联通,104.17.142.31,0.00%,164.81ms,7.42mb/s,59.36mb,查询,2026/08/10 15:32:58
16,联通,104.17.144.106,0.00%,163.94ms,6.18mb/s,49.44mb,查询,2026/08/10 15:32:58
17,联通,162.159.82.151,0.00%,165.83ms,5.97mb/s,47.76mb,查询,2026/08/10 15:32:58
18,联通,104.17.136.248,0.00%,164.54ms,1.11mb/s,8.88mb,查询,2026/08/10 15:32:58
19,联通,104.17.146.245,0.00%,160.75ms,0.37mb/s,2.96mb,查询,2026/08/10 15:32:58
20,联通,162.159.155.149,0.00%,132.01ms,0.13mb/s,1.04mb,查询,2026/08/10 15:32:58
21,移动,162.159.82.231,0.00%,85.89ms,8.38mb/s,67.04mb,查询,2026/08/10 15:33:22
22,移动,172.66.0.115,0.00%,98.89ms,3.56mb/s,28.48mb,查询,2026/08/10 15:33:22
23,移动,104.21.95.159,0.00%,98.53ms,1.98mb/s,15.84mb,查询,2026/08/10 15:33:22
