序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.7,0.00%,46.18ms,67.71mb/s,541.68mb,查询,2026/07/03 04:02:27
2,电信,104.18.44.217,0.00%,46.53ms,66.29mb/s,530.32mb,查询,2026/07/03 04:02:27
3,电信,108.162.195.169,0.00%,46.57ms,66.17mb/s,529.36mb,查询,2026/07/03 04:02:27
4,电信,198.41.223.173,0.00%,46.31ms,65.99mb/s,527.92mb,查询,2026/07/03 04:02:27
5,电信,162.159.41.105,0.00%,46.42ms,65.93mb/s,527.44mb,查询,2026/07/03 04:02:27
6,电信,172.64.159.147,0.00%,46.51ms,65.47mb/s,523.76mb,查询,2026/07/03 04:02:27
7,电信,104.18.43.106,0.00%,46.50ms,65.44mb/s,523.52mb,查询,2026/07/03 04:02:27
8,电信,162.159.10.159,0.00%,46.43ms,62.94mb/s,503.52mb,查询,2026/07/03 04:02:27
9,电信,172.64.156.251,0.00%,46.12ms,42.08mb/s,336.64mb,查询,2026/07/03 04:02:27
10,电信,162.159.58.181,0.00%,46.13ms,31.50mb/s,252mb,查询,2026/07/03 04:02:27
11,联通,104.29.126.34,0.00%,140.34ms,18.04mb/s,144.32mb,查询,2026/07/03 04:02:02
12,联通,104.26.0.115,0.00%,140.71ms,0.76mb/s,6.08mb,查询,2026/07/03 04:02:02
13,联通,172.67.64.11,0.00%,139.55ms,0.34mb/s,2.72mb,查询,2026/07/03 04:02:02
14,联通,172.67.72.213,0.00%,139.74ms,0.28mb/s,2.24mb,查询,2026/07/03 04:02:02
15,联通,104.20.29.242,0.00%,140.57ms,0.23mb/s,1.84mb,查询,2026/07/03 04:02:02
16,联通,104.20.24.210,0.00%,139.63ms,0.20mb/s,1.6mb,查询,2026/07/03 04:02:02
17,联通,104.20.21.69,0.00%,140.10ms,0.19mb/s,1.52mb,查询,2026/07/03 04:02:02
18,联通,104.26.11.25,0.00%,137.68ms,0.18mb/s,1.44mb,查询,2026/07/03 04:02:02
19,联通,104.20.28.87,0.00%,138.89ms,0.16mb/s,1.28mb,查询,2026/07/03 04:02:02
20,联通,104.20.23.104,0.00%,139.90ms,0.15mb/s,1.2mb,查询,2026/07/03 04:02:02
21,移动,104.18.47.22,0.00%,54.22ms,0.34mb/s,2.72mb,查询,2026/07/03 04:03:09
22,移动,104.17.186.22,0.00%,50.60ms,0.29mb/s,2.32mb,查询,2026/07/03 04:03:09
23,移动,104.19.57.133,0.00%,54.26ms,0.26mb/s,2.08mb,查询,2026/07/03 04:03:09
24,移动,104.19.39.143,0.00%,51.96ms,0.24mb/s,1.92mb,查询,2026/07/03 04:03:09
25,移动,104.17.179.61,0.00%,53.96ms,0.23mb/s,1.84mb,查询,2026/07/03 04:03:09
26,移动,104.19.148.40,0.00%,52.75ms,0.21mb/s,1.68mb,查询,2026/07/03 04:03:09
27,移动,104.18.40.174,0.00%,51.31ms,0.20mb/s,1.6mb,查询,2026/07/03 04:03:09
28,移动,104.17.50.83,0.00%,51.45ms,0.18mb/s,1.44mb,查询,2026/07/03 04:03:09
