序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.175,0.00%,46.48ms,19.50mb/s,156mb,查询,2026/07/08 17:23:08
2,电信,172.64.156.158,0.00%,46.50ms,2.12mb/s,16.96mb,查询,2026/07/08 17:23:08
3,电信,162.159.60.36,0.00%,46.43ms,0.72mb/s,5.76mb,查询,2026/07/08 17:23:08
4,电信,162.159.9.168,0.00%,46.43ms,0.45mb/s,3.6mb,查询,2026/07/08 17:23:08
5,电信,104.18.36.242,0.00%,46.50ms,0.39mb/s,3.12mb,查询,2026/07/08 17:23:08
6,电信,162.159.7.48,0.00%,46.51ms,0.38mb/s,3.04mb,查询,2026/07/08 17:23:08
7,电信,162.159.21.158,0.00%,46.38ms,0.38mb/s,3.04mb,查询,2026/07/08 17:23:08
8,电信,162.159.23.134,0.00%,46.30ms,0.37mb/s,2.96mb,查询,2026/07/08 17:23:08
9,电信,162.159.32.125,0.00%,46.39ms,0.35mb/s,2.8mb,查询,2026/07/08 17:23:08
10,电信,172.64.50.207,0.00%,46.42ms,0.31mb/s,2.48mb,查询,2026/07/08 17:23:08
11,联通,104.29.125.127,0.00%,159.65ms,25.90mb/s,207.2mb,查询,2026/07/08 17:22:33
12,联通,162.159.160.182,0.00%,156.58ms,18.24mb/s,145.92mb,查询,2026/07/08 17:22:33
13,联通,172.67.72.129,0.00%,139.54ms,0.18mb/s,1.44mb,查询,2026/07/08 17:22:33
14,联通,172.67.69.40,0.00%,142.31ms,0.17mb/s,1.36mb,查询,2026/07/08 17:22:33
15,联通,104.26.11.87,0.00%,141.30ms,0.15mb/s,1.2mb,查询,2026/07/08 17:22:33
16,联通,104.20.17.106,0.00%,142.35ms,0.15mb/s,1.2mb,查询,2026/07/08 17:22:33
17,联通,104.20.22.112,0.00%,140.97ms,0.13mb/s,1.04mb,查询,2026/07/08 17:22:33
18,联通,104.26.7.231,0.00%,142.27ms,0.13mb/s,1.04mb,查询,2026/07/08 17:22:33
19,联通,104.20.18.115,0.00%,141.17ms,0.11mb/s,0.88mb,查询,2026/07/08 17:22:33
20,联通,104.26.6.162,0.00%,142.25ms,0.11mb/s,0.88mb,查询,2026/07/08 17:22:33
21,移动,104.21.81.134,0.00%,107.23ms,15.93mb/s,127.44mb,查询,2026/07/08 17:18:51
22,移动,104.21.83.174,0.00%,103.05ms,15.85mb/s,126.8mb,查询,2026/07/08 17:18:51
23,移动,104.21.89.13,0.00%,109.18ms,15.23mb/s,121.84mb,查询,2026/07/08 17:18:51
24,移动,104.21.93.108,0.00%,103.11ms,14.31mb/s,114.48mb,查询,2026/07/08 17:18:51
25,移动,172.66.1.34,0.00%,100.12ms,13.14mb/s,105.12mb,查询,2026/07/08 17:18:51
26,移动,172.64.146.215,0.00%,108.40ms,10.73mb/s,85.84mb,查询,2026/07/08 17:18:51
27,移动,104.21.92.25,0.00%,109.47ms,10.62mb/s,84.96mb,查询,2026/07/08 17:18:51
28,移动,104.21.85.193,0.00%,103.54ms,10.55mb/s,84.4mb,查询,2026/07/08 17:18:51
29,移动,172.66.3.129,0.00%,101.62ms,8.58mb/s,68.64mb,查询,2026/07/08 17:18:51
30,移动,104.16.150.135,0.00%,91.15ms,0.14mb/s,1.12mb,查询,2026/07/08 17:18:51
31,多线,104.18.41.216,0.00%,69.11ms,10.66mb/s,85.28mb,查询,2026/07/08 17:22:53
32,多线,162.159.14.140,0.00%,69.44ms,1.52mb/s,12.16mb,查询,2026/07/08 17:22:53
33,多线,172.64.49.188,0.00%,66.09ms,0.44mb/s,3.52mb,查询,2026/07/08 17:22:53
34,多线,104.18.36.175,0.00%,69.41ms,0.43mb/s,3.44mb,查询,2026/07/08 17:22:53
35,多线,104.18.39.154,0.00%,69.17ms,0.41mb/s,3.28mb,查询,2026/07/08 17:22:53
36,多线,162.159.4.174,0.00%,69.43ms,0.37mb/s,2.96mb,查询,2026/07/08 17:22:53
37,多线,172.64.147.88,0.00%,68.49ms,0.36mb/s,2.88mb,查询,2026/07/08 17:22:53
38,多线,172.64.145.203,0.00%,68.66ms,0.35mb/s,2.8mb,查询,2026/07/08 17:22:53
39,多线,162.159.41.186,0.00%,67.02ms,0.25mb/s,2mb,查询,2026/07/08 17:22:53
40,多线,104.18.37.39,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/07/08 17:22:53
41,IPV6,2803:f800:51:0:a81a:5f96:eaf8:6445,0.00%,47.15ms,0.43mb/s,3.44mb,查询,2026/07/08 17:05:16
42,IPV6,2803:f800:51:6d92:ab60:c93b:7975:279a,0.00%,47.06ms,0.36mb/s,2.88mb,查询,2026/07/08 17:05:16
43,IPV6,2a06:98c1:50:5e:5c07:3c17:b033:81d7,0.00%,47.14ms,0.36mb/s,2.88mb,查询,2026/07/08 17:05:16
44,IPV6,2803:f800:50:0:b954:29c0:92ff:b5a8,0.00%,46.81ms,0.30mb/s,2.4mb,查询,2026/07/08 17:05:16
45,IPV6,2a06:98c1:50:5e:5c07:3c17:f769:5761,0.00%,46.62ms,0.29mb/s,2.32mb,查询,2026/07/08 17:05:16
46,IPV6,2a06:98c1:3102::7958:ccf4:c67a,0.00%,46.96ms,0.20mb/s,1.6mb,查询,2026/07/08 17:05:16
47,IPV6,2803:f800:50:0:b9dc:be6:c828:c09b,0.00%,47.04ms,0.20mb/s,1.6mb,查询,2026/07/08 17:05:16
48,IPV6,2a06:98c1:310c:baea:893e:a307:d3e:5025,0.00%,47.01ms,0.16mb/s,1.28mb,查询,2026/07/08 17:05:16
49,IPV6,2400:cb00:2049:0:75:a6d3:fda7:c7e4,0.00%,47.15ms,0.12mb/s,0.96mb,查询,2026/07/08 17:05:16
50,IPV6,2a06:98c1:51:bb:c424:cec3:926f:31f7,0.00%,46.95ms,0.11mb/s,0.88mb,查询,2026/07/08 17:05:16
