序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.120,0.00%,46.18ms,66.67mb/s,533.36mb,查询,2026/06/26 03:42:20
2,电信,162.159.0.121,0.00%,46.44ms,66.47mb/s,531.76mb,查询,2026/06/26 03:42:20
3,电信,172.64.49.132,0.00%,46.29ms,66.43mb/s,531.44mb,查询,2026/06/26 03:42:20
4,电信,172.64.158.219,0.00%,46.27ms,66.24mb/s,529.92mb,查询,2026/06/26 03:42:20
5,电信,162.159.7.245,0.00%,46.43ms,65.94mb/s,527.52mb,查询,2026/06/26 03:42:20
6,电信,162.159.48.136,0.00%,46.50ms,65.83mb/s,526.64mb,查询,2026/06/26 03:42:20
7,电信,162.159.5.235,0.00%,46.24ms,65.70mb/s,525.6mb,查询,2026/06/26 03:42:20
8,电信,104.18.38.245,0.00%,46.44ms,65.46mb/s,523.68mb,查询,2026/06/26 03:42:20
9,电信,104.18.39.151,0.00%,46.32ms,63.88mb/s,511.04mb,查询,2026/06/26 03:42:20
10,电信,162.159.46.170,0.00%,46.18ms,62.87mb/s,502.96mb,查询,2026/06/26 03:42:20
11,联通,104.17.154.12,0.00%,156.89ms,19.74mb/s,157.92mb,查询,2026/06/26 03:42:43
12,联通,104.17.136.133,0.00%,158.82ms,19.13mb/s,153.04mb,查询,2026/06/26 03:42:43
13,联通,162.159.160.61,0.00%,149.58ms,16.94mb/s,135.52mb,查询,2026/06/26 03:42:43
14,联通,104.26.2.79,0.00%,144.79ms,0.78mb/s,6.24mb,查询,2026/06/26 03:42:43
15,联通,172.67.75.154,0.00%,139.49ms,0.19mb/s,1.52mb,查询,2026/06/26 03:42:43
16,联通,104.20.31.233,0.00%,144.83ms,0.17mb/s,1.36mb,查询,2026/06/26 03:42:43
17,联通,104.26.11.176,0.00%,140.59ms,0.17mb/s,1.36mb,查询,2026/06/26 03:42:43
18,联通,104.20.21.166,0.00%,141.30ms,0.14mb/s,1.12mb,查询,2026/06/26 03:42:43
19,联通,172.67.69.13,0.00%,138.93ms,0.14mb/s,1.12mb,查询,2026/06/26 03:42:43
20,联通,104.26.8.228,0.00%,141.44ms,0.11mb/s,0.88mb,查询,2026/06/26 03:42:43
21,移动,104.17.214.141,0.00%,50.61ms,15.95mb/s,127.6mb,查询,2026/06/26 03:47:48
22,移动,104.16.156.77,0.00%,49.90ms,4.08mb/s,32.64mb,查询,2026/06/26 03:47:48
23,移动,172.64.159.61,0.00%,50.86ms,1.00mb/s,8mb,查询,2026/06/26 03:47:48
24,移动,172.64.158.208,0.00%,50.65ms,0.70mb/s,5.6mb,查询,2026/06/26 03:47:48
25,移动,104.16.150.228,0.00%,50.43ms,0.69mb/s,5.52mb,查询,2026/06/26 03:47:48
26,移动,104.17.184.141,0.00%,50.67ms,0.46mb/s,3.68mb,查询,2026/06/26 03:47:48
27,移动,104.18.94.58,0.00%,50.13ms,0.44mb/s,3.52mb,查询,2026/06/26 03:47:48
