序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.9,0.00%,43.42ms,73.00mb/s,584mb,查询,2026/09/15 21:02:23
2,电信,172.64.152.56,0.00%,44.41ms,69.50mb/s,556mb,查询,2026/09/15 21:02:23
3,电信,104.18.47.100,0.00%,44.06ms,68.47mb/s,547.76mb,查询,2026/09/15 21:02:23
4,电信,172.64.146.152,0.00%,44.20ms,68.18mb/s,545.44mb,查询,2026/09/15 21:02:23
5,电信,172.64.148.171,0.00%,44.37ms,67.25mb/s,538mb,查询,2026/09/15 21:02:23
6,电信,104.18.44.226,0.00%,43.79ms,67.24mb/s,537.92mb,查询,2026/09/15 21:02:23
7,电信,104.18.35.115,0.00%,43.44ms,66.11mb/s,528.88mb,查询,2026/09/15 21:02:23
8,电信,172.64.155.201,0.00%,43.26ms,65.70mb/s,525.6mb,查询,2026/09/15 21:02:23
9,电信,172.64.145.234,0.00%,43.51ms,65.43mb/s,523.44mb,查询,2026/09/15 21:02:23
10,电信,104.18.43.197,0.00%,42.05ms,65.12mb/s,520.96mb,查询,2026/09/15 21:02:23
11,联通,104.26.2.20,0.00%,65.44ms,49.72mb/s,397.76mb,查询,2026/09/15 21:01:30
12,联通,104.20.20.35,0.00%,66.56ms,49.60mb/s,396.8mb,查询,2026/09/15 21:01:30
13,联通,104.26.5.136,0.00%,65.73ms,49.36mb/s,394.88mb,查询,2026/09/15 21:01:30
14,联通,104.26.6.178,0.00%,66.84ms,48.30mb/s,386.4mb,查询,2026/09/15 21:01:30
15,联通,104.20.26.245,0.00%,66.59ms,47.90mb/s,383.2mb,查询,2026/09/15 21:01:30
16,联通,162.159.153.183,0.00%,66.81ms,47.61mb/s,380.88mb,查询,2026/09/15 21:01:30
17,联通,162.159.135.238,0.00%,66.36ms,47.16mb/s,377.28mb,查询,2026/09/15 21:01:30
18,联通,172.67.66.24,0.00%,65.12ms,45.96mb/s,367.68mb,查询,2026/09/15 21:01:30
19,联通,104.20.22.121,0.00%,66.49ms,45.08mb/s,360.64mb,查询,2026/09/15 21:01:30
20,联通,104.26.1.155,0.00%,66.57ms,44.55mb/s,356.4mb,查询,2026/09/15 21:01:30
