序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,51.54ms,60.95mb/s,487.6mb,查询,2026/09/03 03:44:30
2,电信,172.64.153.101,0.00%,145.87ms,7.82mb/s,62.56mb,查询,2026/09/03 03:44:30
3,电信,172.64.157.61,0.00%,146.61ms,7.12mb/s,56.96mb,查询,2026/09/03 03:44:30
4,电信,104.18.47.195,0.00%,119.14ms,6.75mb/s,54mb,查询,2026/09/03 03:44:30
5,电信,104.18.44.237,0.00%,147.64ms,3.14mb/s,25.12mb,查询,2026/09/03 03:44:30
6,电信,104.18.43.81,0.00%,145.77ms,0.90mb/s,7.2mb,查询,2026/09/03 03:44:30
7,电信,172.64.147.203,0.00%,151.00ms,0.86mb/s,6.88mb,查询,2026/09/03 03:44:30
8,电信,104.18.42.93,0.00%,110.37ms,0.74mb/s,5.92mb,查询,2026/09/03 03:44:30
9,电信,104.18.34.175,0.00%,147.46ms,0.66mb/s,5.28mb,查询,2026/09/03 03:44:30
10,电信,104.18.32.49,0.00%,128.47ms,0.51mb/s,4.08mb,查询,2026/09/03 03:44:30
11,联通,162.159.150.143,0.00%,67.15ms,34.52mb/s,276.16mb,查询,2026/09/03 03:41:54
12,联通,172.67.72.245,0.00%,64.64ms,28.53mb/s,228.24mb,查询,2026/09/03 03:41:54
13,联通,172.67.79.126,0.00%,63.61ms,17.97mb/s,143.76mb,查询,2026/09/03 03:41:54
14,联通,162.159.148.114,0.00%,66.15ms,17.16mb/s,137.28mb,查询,2026/09/03 03:41:54
15,联通,104.20.17.97,0.00%,66.66ms,17.03mb/s,136.24mb,查询,2026/09/03 03:41:54
16,联通,162.159.136.28,0.00%,63.63ms,16.82mb/s,134.56mb,查询,2026/09/03 03:41:54
17,联通,104.26.1.195,0.00%,65.63ms,16.38mb/s,131.04mb,查询,2026/09/03 03:41:54
18,联通,172.67.75.243,0.00%,67.11ms,15.54mb/s,124.32mb,查询,2026/09/03 03:41:54
19,联通,104.26.9.157,0.00%,65.44ms,11.81mb/s,94.48mb,查询,2026/09/03 03:41:54
