序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.58,0.00%,53.42ms,39.03mb/s,312.24mb,查询,2026/08/28 07:05:39
2,电信,104.17.70.206,0.00%,157.24ms,22.79mb/s,182.32mb,查询,2026/08/28 07:05:39
3,电信,104.16.124.49,0.00%,158.50ms,3.26mb/s,26.08mb,查询,2026/08/28 07:05:39
4,电信,172.64.79.242,0.00%,156.76ms,3.21mb/s,25.68mb,查询,2026/08/28 07:05:39
5,电信,104.17.163.190,0.00%,158.19ms,1.05mb/s,8.4mb,查询,2026/08/28 07:05:39
6,电信,172.64.235.39,0.00%,157.85ms,0.53mb/s,4.24mb,查询,2026/08/28 07:05:39
7,电信,104.19.49.22,0.00%,157.62ms,0.51mb/s,4.08mb,查询,2026/08/28 07:05:39
8,电信,104.16.14.17,0.00%,156.78ms,0.42mb/s,3.36mb,查询,2026/08/28 07:05:39
9,电信,104.16.114.231,0.00%,158.17ms,0.38mb/s,3.04mb,查询,2026/08/28 07:05:39
10,电信,104.19.180.121,0.00%,158.54ms,0.30mb/s,2.4mb,查询,2026/08/28 07:05:39
11,联通,162.159.133.115,0.00%,66.11ms,19.72mb/s,157.76mb,查询,2026/08/28 07:01:52
12,联通,104.26.5.46,0.00%,65.94ms,14.82mb/s,118.56mb,查询,2026/08/28 07:01:52
13,联通,104.20.17.99,0.00%,65.08ms,14.07mb/s,112.56mb,查询,2026/08/28 07:01:52
14,联通,172.67.76.100,0.00%,66.17ms,12.34mb/s,98.72mb,查询,2026/08/28 07:01:52
15,联通,162.159.139.242,0.00%,66.19ms,9.17mb/s,73.36mb,查询,2026/08/28 07:01:52
16,联通,162.159.152.7,0.00%,66.50ms,8.77mb/s,70.16mb,查询,2026/08/28 07:01:52
17,联通,162.159.146.191,0.00%,66.83ms,7.90mb/s,63.2mb,查询,2026/08/28 07:01:52
18,联通,104.20.27.27,0.00%,65.45ms,7.27mb/s,58.16mb,查询,2026/08/28 07:01:52
19,联通,172.67.77.175,0.00%,64.71ms,6.32mb/s,50.56mb,查询,2026/08/28 07:01:52
20,联通,104.26.13.178,0.00%,65.05ms,5.85mb/s,46.8mb,查询,2026/08/28 07:01:52
21,移动,104.25.250.116,0.00%,98.86ms,16.62mb/s,132.96mb,查询,2026/08/28 07:03:05
22,移动,104.25.245.238,0.00%,99.36ms,15.97mb/s,127.76mb,查询,2026/08/28 07:03:05
23,移动,104.21.89.158,0.00%,96.29ms,14.26mb/s,114.08mb,查询,2026/08/28 07:03:05
24,移动,172.64.153.161,0.00%,97.24ms,13.71mb/s,109.68mb,查询,2026/08/28 07:03:05
25,移动,104.21.85.222,0.00%,98.46ms,13.62mb/s,108.96mb,查询,2026/08/28 07:03:05
26,移动,104.25.249.220,0.00%,98.24ms,13.18mb/s,105.44mb,查询,2026/08/28 07:03:05
27,移动,172.64.146.134,0.00%,97.04ms,12.63mb/s,101.04mb,查询,2026/08/28 07:03:05
28,移动,104.25.255.34,0.00%,97.95ms,12.49mb/s,99.92mb,查询,2026/08/28 07:03:05
29,移动,104.21.95.115,0.00%,97.71ms,10.67mb/s,85.36mb,查询,2026/08/28 07:03:05
30,移动,104.21.84.54,0.00%,97.29ms,9.33mb/s,74.64mb,查询,2026/08/28 07:03:05
31,多线,172.64.229.9,0.00%,51.01ms,14.55mb/s,116.4mb,查询,2026/08/28 07:03:30
32,多线,172.64.158.54,0.00%,113.95ms,0.27mb/s,2.16mb,查询,2026/08/28 07:03:30
33,多线,172.64.148.124,0.00%,124.50ms,0.27mb/s,2.16mb,查询,2026/08/28 07:03:30
34,多线,172.64.154.217,0.00%,110.10ms,0.26mb/s,2.08mb,查询,2026/08/28 07:03:30
35,多线,104.18.38.142,0.00%,99.50ms,0.22mb/s,1.76mb,查询,2026/08/28 07:03:30
36,多线,104.18.39.7,0.00%,133.11ms,0.20mb/s,1.6mb,查询,2026/08/28 07:03:30
37,多线,104.18.37.195,0.00%,125.68ms,0.18mb/s,1.44mb,查询,2026/08/28 07:03:30
38,多线,172.64.153.101,0.00%,130.68ms,0.16mb/s,1.28mb,查询,2026/08/28 07:03:30
39,多线,104.18.33.65,0.00%,127.30ms,0.15mb/s,1.2mb,查询,2026/08/28 07:03:30
40,多线,104.18.34.198,0.00%,131.18ms,0.10mb/s,0.8mb,查询,2026/08/28 07:03:30
41,IPV6,2a06:98c1:3105:5624:a538:f738:244:2536,0.00%,46.28ms,0.80mb/s,6.4mb,查询,2026/08/28 07:06:15
42,IPV6,2a06:98c1:3104:ea62:3450:cb2f:3f9b:3ade,0.00%,46.73ms,0.63mb/s,5.04mb,查询,2026/08/28 07:06:15
43,IPV6,2a06:98c1:3105:42:1c46:ef2c:5ee:ad43,0.00%,46.57ms,0.45mb/s,3.6mb,查询,2026/08/28 07:06:15
44,IPV6,2a06:98c1:3102:6d5c:8e5f:1947:992d:f8f7,0.00%,46.92ms,0.41mb/s,3.28mb,查询,2026/08/28 07:06:15
45,IPV6,2a06:98c1:3102:ee:1726:d92c:d8a7:83e4,0.00%,46.87ms,0.15mb/s,1.2mb,查询,2026/08/28 07:06:15
46,IPV6,2a06:98c1:3108:0:9d:cedb:1991:3c67,0.00%,46.12ms,0.15mb/s,1.2mb,查询,2026/08/28 07:06:15
47,IPV6,2803:f800:50:7ace:f489:2868:37e2:d19a,0.00%,45.55ms,0.14mb/s,1.12mb,查询,2026/08/28 07:06:15
48,IPV6,2803:f800:51:af:520a:123e:5b51:e452,0.00%,46.69ms,0.13mb/s,1.04mb,查询,2026/08/28 07:06:15
49,IPV6,2a06:98c1:3102:6d6e:ec00:13f:e8d9:1326,0.00%,46.77ms,0.11mb/s,0.88mb,查询,2026/08/28 07:06:15
50,IPV6,2a06:98c1:3106:e72e:9ea:85f9:a447:b858,0.00%,46.63ms,0.11mb/s,0.88mb,查询,2026/08/28 07:06:15
