序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.171,0.00%,52.93ms,59.10mb/s,472.8mb,查询,2026/08/19 05:32:49
2,电信,104.17.190.70,0.00%,156.38ms,6.49mb/s,51.92mb,查询,2026/08/19 05:32:49
3,电信,104.17.99.12,0.00%,156.17ms,4.66mb/s,37.28mb,查询,2026/08/19 05:32:49
4,电信,104.17.234.19,0.00%,155.44ms,4.18mb/s,33.44mb,查询,2026/08/19 05:32:49
5,电信,104.18.220.191,0.00%,154.86ms,4.17mb/s,33.36mb,查询,2026/08/19 05:32:49
6,电信,104.18.48.234,0.00%,155.46ms,2.28mb/s,18.24mb,查询,2026/08/19 05:32:49
7,电信,104.19.21.119,0.00%,156.60ms,1.21mb/s,9.68mb,查询,2026/08/19 05:32:49
8,电信,104.19.155.113,0.00%,156.32ms,0.79mb/s,6.32mb,查询,2026/08/19 05:32:49
9,电信,104.18.135.190,0.00%,156.64ms,0.74mb/s,5.92mb,查询,2026/08/19 05:32:49
10,电信,104.17.108.62,0.00%,156.21ms,0.71mb/s,5.68mb,查询,2026/08/19 05:32:49
11,联通,104.29.124.108,0.00%,171.71ms,25.01mb/s,200.08mb,查询,2026/08/19 05:32:40
12,联通,104.17.29.3,0.00%,178.18ms,19.39mb/s,155.12mb,查询,2026/08/19 05:32:40
13,联通,172.64.83.75,0.00%,178.06ms,18.58mb/s,148.64mb,查询,2026/08/19 05:32:40
14,联通,104.19.109.246,0.00%,177.98ms,18.53mb/s,148.24mb,查询,2026/08/19 05:32:40
15,联通,104.25.92.20,0.00%,175.76ms,18.44mb/s,147.52mb,查询,2026/08/19 05:32:40
16,联通,162.159.194.113,0.00%,177.94ms,18.29mb/s,146.32mb,查询,2026/08/19 05:32:40
17,联通,104.27.79.102,0.00%,178.83ms,18.26mb/s,146.08mb,查询,2026/08/19 05:32:40
18,联通,104.29.125.135,0.00%,160.62ms,17.54mb/s,140.32mb,查询,2026/08/19 05:32:40
19,联通,104.17.159.66,0.00%,175.85ms,7.19mb/s,57.52mb,查询,2026/08/19 05:32:40
20,联通,162.159.134.0,0.00%,132.58ms,0.11mb/s,0.88mb,查询,2026/08/19 05:32:40
21,移动,172.66.3.216,0.00%,97.95ms,13.65mb/s,109.2mb,查询,2026/08/19 05:35:32
22,移动,162.159.82.42,0.00%,83.93ms,13.49mb/s,107.92mb,查询,2026/08/19 05:35:32
23,移动,104.16.246.126,0.00%,93.40ms,0.35mb/s,2.8mb,查询,2026/08/19 05:35:32
24,移动,104.17.148.123,0.00%,66.30ms,0.16mb/s,1.28mb,查询,2026/08/19 05:35:32
25,移动,104.16.159.245,0.00%,87.78ms,0.16mb/s,1.28mb,查询,2026/08/19 05:35:32
26,移动,104.17.54.145,0.00%,97.91ms,0.16mb/s,1.28mb,查询,2026/08/19 05:35:32
27,移动,104.17.27.53,0.00%,93.35ms,0.15mb/s,1.2mb,查询,2026/08/19 05:35:32
28,移动,104.16.253.118,0.00%,95.39ms,0.13mb/s,1.04mb,查询,2026/08/19 05:35:32
29,移动,104.17.162.162,0.00%,64.19ms,0.12mb/s,0.96mb,查询,2026/08/19 05:35:32
30,移动,104.16.155.110,0.00%,90.32ms,0.10mb/s,0.8mb,查询,2026/08/19 05:35:32
31,多线,104.19.115.220,0.00%,143.95ms,3.89mb/s,31.12mb,查询,2026/08/19 05:32:57
32,多线,104.17.138.203,0.00%,142.88ms,3.58mb/s,28.64mb,查询,2026/08/19 05:32:57
