序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.40,0.00%,44.52ms,66.20mb/s,529.6mb,查询,2026/08/08 13:43:35
2,电信,104.18.47.92,0.00%,44.63ms,17.03mb/s,136.24mb,查询,2026/08/08 13:43:35
3,电信,104.18.41.134,0.00%,44.37ms,2.43mb/s,19.44mb,查询,2026/08/08 13:43:35
4,电信,172.64.145.202,0.00%,45.27ms,1.58mb/s,12.64mb,查询,2026/08/08 13:43:35
5,电信,104.18.39.145,0.00%,44.47ms,0.83mb/s,6.64mb,查询,2026/08/08 13:43:35
6,电信,172.64.154.1,0.00%,45.23ms,0.66mb/s,5.28mb,查询,2026/08/08 13:43:35
7,电信,172.64.152.243,0.00%,44.25ms,0.42mb/s,3.36mb,查询,2026/08/08 13:43:35
8,电信,172.64.150.78,0.00%,44.46ms,0.36mb/s,2.88mb,查询,2026/08/08 13:43:35
9,电信,172.64.151.62,0.00%,43.87ms,0.34mb/s,2.72mb,查询,2026/08/08 13:43:35
10,电信,104.18.32.251,0.00%,44.91ms,0.33mb/s,2.64mb,查询,2026/08/08 13:43:35
11,联通,104.17.130.49,0.00%,150.98ms,15.01mb/s,120.08mb,查询,2026/08/08 13:43:14
12,联通,162.159.160.37,0.00%,149.03ms,10.42mb/s,83.36mb,查询,2026/08/08 13:43:14
13,联通,104.20.28.164,0.00%,133.22ms,0.27mb/s,2.16mb,查询,2026/08/08 13:43:14
14,联通,162.159.135.236,0.00%,139.10ms,0.21mb/s,1.68mb,查询,2026/08/08 13:43:14
15,联通,104.26.4.181,0.00%,133.87ms,0.19mb/s,1.52mb,查询,2026/08/08 13:43:14
16,联通,104.20.29.52,0.00%,133.97ms,0.16mb/s,1.28mb,查询,2026/08/08 13:43:14
17,联通,172.67.66.166,0.00%,135.34ms,0.13mb/s,1.04mb,查询,2026/08/08 13:43:14
18,联通,162.159.157.241,0.00%,131.02ms,0.12mb/s,0.96mb,查询,2026/08/08 13:43:14
19,联通,172.67.67.33,0.00%,133.47ms,0.10mb/s,0.8mb,查询,2026/08/08 13:43:14
20,联通,162.159.151.130,0.00%,139.52ms,0.10mb/s,0.8mb,查询,2026/08/08 13:43:14
21,移动,162.159.82.8,0.00%,94.48ms,15.16mb/s,121.28mb,查询,2026/08/08 13:48:59
22,移动,104.25.245.136,0.00%,98.56ms,8.57mb/s,68.56mb,查询,2026/08/08 13:48:59
23,移动,104.25.250.115,0.00%,96.59ms,7.09mb/s,56.72mb,查询,2026/08/08 13:48:59
24,移动,104.25.249.241,0.00%,98.25ms,6.29mb/s,50.32mb,查询,2026/08/08 13:48:59
25,移动,172.64.153.125,0.00%,97.68ms,5.29mb/s,42.32mb,查询,2026/08/08 13:48:59
26,移动,172.64.146.46,0.00%,98.88ms,4.76mb/s,38.08mb,查询,2026/08/08 13:48:59
27,移动,104.25.252.245,0.00%,98.03ms,4.38mb/s,35.04mb,查询,2026/08/08 13:48:59
28,移动,104.25.241.221,0.00%,97.64ms,3.90mb/s,31.2mb,查询,2026/08/08 13:48:59
29,移动,104.17.210.231,0.00%,96.61ms,0.20mb/s,1.6mb,查询,2026/08/08 13:48:59
30,移动,104.16.193.126,0.00%,97.95ms,0.19mb/s,1.52mb,查询,2026/08/08 13:48:59
31,多线,172.64.229.20,0.00%,45.87ms,14.76mb/s,118.08mb,查询,2026/08/08 13:43:08
32,多线,104.18.39.176,0.00%,70.12ms,10.12mb/s,80.96mb,查询,2026/08/08 13:43:08
33,多线,172.64.144.188,0.00%,70.12ms,3.36mb/s,26.88mb,查询,2026/08/08 13:43:08
34,多线,104.18.37.105,0.00%,69.93ms,2.58mb/s,20.64mb,查询,2026/08/08 13:43:08
35,多线,172.64.146.2,0.00%,70.53ms,0.58mb/s,4.64mb,查询,2026/08/08 13:43:08
36,多线,172.64.153.71,0.00%,70.58ms,0.49mb/s,3.92mb,查询,2026/08/08 13:43:08
37,多线,172.64.157.221,0.00%,70.01ms,0.37mb/s,2.96mb,查询,2026/08/08 13:43:08
38,多线,172.64.156.50,0.00%,69.12ms,0.25mb/s,2mb,查询,2026/08/08 13:43:08
39,多线,172.64.145.205,0.00%,67.69ms,0.15mb/s,1.2mb,查询,2026/08/08 13:43:08
40,多线,172.64.148.76,0.00%,68.07ms,0.10mb/s,0.8mb,查询,2026/08/08 13:43:08
