序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.38,0.00%,53.77ms,24.21mb/s,193.68mb,查询,2026/08/06 05:23:17
2,电信,104.18.148.40,0.00%,156.30ms,8.73mb/s,69.84mb,查询,2026/08/06 05:23:17
3,电信,104.17.127.153,0.00%,156.07ms,0.92mb/s,7.36mb,查询,2026/08/06 05:23:17
4,电信,162.159.44.143,0.00%,52.40ms,0.91mb/s,7.28mb,查询,2026/08/06 05:23:17
5,电信,104.17.246.221,0.00%,156.36ms,0.62mb/s,4.96mb,查询,2026/08/06 05:23:17
6,电信,172.64.229.246,0.00%,53.62ms,0.58mb/s,4.64mb,查询,2026/08/06 05:23:17
7,电信,104.19.10.50,0.00%,156.18ms,0.47mb/s,3.76mb,查询,2026/08/06 05:23:17
8,电信,162.159.38.210,0.00%,51.81ms,0.46mb/s,3.68mb,查询,2026/08/06 05:23:17
9,电信,172.64.86.38,0.00%,155.98ms,0.45mb/s,3.6mb,查询,2026/08/06 05:23:17
10,电信,162.159.39.182,0.00%,52.17ms,0.43mb/s,3.44mb,查询,2026/08/06 05:23:17
11,联通,108.162.198.78,0.00%,157.08ms,20.00mb/s,160mb,查询,2026/08/06 05:23:00
12,联通,104.17.129.174,0.00%,160.40ms,17.24mb/s,137.92mb,查询,2026/08/06 05:23:00
13,联通,104.17.138.90,0.00%,159.30ms,15.00mb/s,120mb,查询,2026/08/06 05:23:00
14,联通,104.17.155.139,0.00%,159.10ms,10.70mb/s,85.6mb,查询,2026/08/06 05:23:00
15,联通,104.20.30.194,0.00%,133.81ms,0.19mb/s,1.52mb,查询,2026/08/06 05:23:00
16,联通,162.159.139.43,0.00%,134.15ms,0.15mb/s,1.2mb,查询,2026/08/06 05:23:00
17,联通,162.159.145.73,0.00%,134.66ms,0.13mb/s,1.04mb,查询,2026/08/06 05:23:00
18,联通,104.26.9.127,0.00%,137.01ms,0.11mb/s,0.88mb,查询,2026/08/06 05:23:00
19,联通,104.20.16.20,0.00%,136.07ms,0.11mb/s,0.88mb,查询,2026/08/06 05:23:00
20,联通,162.159.159.111,0.00%,136.16ms,0.10mb/s,0.8mb,查询,2026/08/06 05:23:00
21,移动,104.19.43.26,0.00%,66.55ms,0.75mb/s,6mb,查询,2026/08/06 05:19:29
22,移动,104.17.186.3,0.00%,81.88ms,0.23mb/s,1.84mb,查询,2026/08/06 05:19:29
23,移动,104.16.42.14,0.00%,90.44ms,0.22mb/s,1.76mb,查询,2026/08/06 05:19:29
24,移动,104.16.32.145,0.00%,93.48ms,0.21mb/s,1.68mb,查询,2026/08/06 05:19:29
25,移动,104.16.41.42,0.00%,93.28ms,0.17mb/s,1.36mb,查询,2026/08/06 05:19:29
26,移动,104.17.21.224,0.00%,83.35ms,0.16mb/s,1.28mb,查询,2026/08/06 05:19:29
27,移动,104.16.204.150,0.00%,60.42ms,0.14mb/s,1.12mb,查询,2026/08/06 05:19:29
28,移动,104.17.102.198,0.00%,60.19ms,0.14mb/s,1.12mb,查询,2026/08/06 05:19:29
29,移动,104.17.125.63,0.00%,87.75ms,0.12mb/s,0.96mb,查询,2026/08/06 05:19:29
30,移动,104.16.148.92,0.00%,75.76ms,0.11mb/s,0.88mb,查询,2026/08/06 05:19:29
31,多线,162.159.45.83,0.00%,74.38ms,14.36mb/s,114.88mb,查询,2026/08/06 05:22:57
32,多线,172.64.229.31,0.00%,59.17ms,14.30mb/s,114.4mb,查询,2026/08/06 05:22:57
33,多线,172.64.52.253,0.00%,55.05ms,14.02mb/s,112.16mb,查询,2026/08/06 05:22:57
34,多线,162.159.44.17,0.00%,55.23ms,6.46mb/s,51.68mb,查询,2026/08/06 05:22:57
35,多线,104.17.16.193,0.00%,143.10ms,0.45mb/s,3.6mb,查询,2026/08/06 05:22:57
36,多线,162.159.38.42,0.00%,66.70ms,0.34mb/s,2.72mb,查询,2026/08/06 05:22:57
37,多线,172.64.53.206,0.00%,56.28ms,0.28mb/s,2.24mb,查询,2026/08/06 05:22:57
38,多线,104.18.141.176,0.00%,143.18ms,0.27mb/s,2.16mb,查询,2026/08/06 05:22:57
