序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.174,0.00%,43.48ms,71.69mb/s,573.52mb,查询,2026/07/23 01:12:30
2,电信,172.64.156.107,0.00%,43.32ms,69.59mb/s,556.72mb,查询,2026/07/23 01:12:30
3,电信,162.159.41.131,0.00%,43.44ms,69.06mb/s,552.48mb,查询,2026/07/23 01:12:30
4,电信,104.18.36.85,0.00%,43.57ms,68.72mb/s,549.76mb,查询,2026/07/23 01:12:30
5,电信,162.159.5.60,0.00%,43.19ms,68.37mb/s,546.96mb,查询,2026/07/23 01:12:30
6,电信,162.159.14.89,0.00%,43.37ms,68.00mb/s,544mb,查询,2026/07/23 01:12:30
7,电信,173.245.59.219,0.00%,43.54ms,66.99mb/s,535.92mb,查询,2026/07/23 01:12:30
8,电信,172.64.50.68,0.00%,43.13ms,66.80mb/s,534.4mb,查询,2026/07/23 01:12:30
9,电信,162.159.13.8,0.00%,43.22ms,66.68mb/s,533.44mb,查询,2026/07/23 01:12:30
10,电信,162.159.9.195,0.00%,43.09ms,65.71mb/s,525.68mb,查询,2026/07/23 01:12:30
11,联通,162.159.150.15,0.00%,132.40ms,1.47mb/s,11.76mb,查询,2026/07/23 01:12:06
12,联通,104.20.27.217,0.00%,132.08ms,0.54mb/s,4.32mb,查询,2026/07/23 01:12:06
13,联通,162.159.155.125,0.00%,132.72ms,0.21mb/s,1.68mb,查询,2026/07/23 01:12:06
14,联通,104.20.24.118,0.00%,133.20ms,0.19mb/s,1.52mb,查询,2026/07/23 01:12:06
15,联通,104.26.9.30,0.00%,128.52ms,0.19mb/s,1.52mb,查询,2026/07/23 01:12:06
16,联通,104.20.21.178,0.00%,127.70ms,0.19mb/s,1.52mb,查询,2026/07/23 01:12:06
17,联通,162.159.153.144,0.00%,130.58ms,0.18mb/s,1.44mb,查询,2026/07/23 01:12:06
18,联通,162.159.139.64,0.00%,133.06ms,0.15mb/s,1.2mb,查询,2026/07/23 01:12:06
19,联通,104.26.14.113,0.00%,133.01ms,0.15mb/s,1.2mb,查询,2026/07/23 01:12:06
20,联通,172.67.76.163,0.00%,130.80ms,0.12mb/s,0.96mb,查询,2026/07/23 01:12:06
21,移动,104.17.146.252,0.00%,49.42ms,4.78mb/s,38.24mb,查询,2026/07/23 01:18:09
22,移动,104.17.119.205,0.00%,49.82ms,0.64mb/s,5.12mb,查询,2026/07/23 01:18:09
23,移动,104.19.37.146,0.00%,50.74ms,0.51mb/s,4.08mb,查询,2026/07/23 01:18:09
24,移动,104.16.148.212,0.00%,50.24ms,0.43mb/s,3.44mb,查询,2026/07/23 01:18:09
25,移动,104.17.124.41,0.00%,50.20ms,0.42mb/s,3.36mb,查询,2026/07/23 01:18:09
26,移动,104.19.56.166,0.00%,50.85ms,0.42mb/s,3.36mb,查询,2026/07/23 01:18:09
27,移动,104.17.169.230,0.00%,50.42ms,0.28mb/s,2.24mb,查询,2026/07/23 01:18:09
28,移动,104.17.187.73,0.00%,50.21ms,0.17mb/s,1.36mb,查询,2026/07/23 01:18:09
29,移动,104.19.52.40,0.00%,50.44ms,0.13mb/s,1.04mb,查询,2026/07/23 01:18:09
30,移动,104.19.157.34,0.00%,49.91ms,0.11mb/s,0.88mb,查询,2026/07/23 01:18:09
31,多线,172.64.52.97,0.00%,62.35ms,14.65mb/s,117.2mb,查询,2026/07/23 01:12:57
