序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.11,0.00%,53.01ms,62.39mb/s,499.12mb,查询,2026/07/27 23:22:46
2,电信,172.64.229.3,0.00%,52.98ms,61.81mb/s,494.48mb,查询,2026/07/27 23:22:46
3,电信,172.64.52.176,0.00%,52.37ms,61.71mb/s,493.68mb,查询,2026/07/27 23:22:46
4,电信,162.159.44.77,0.00%,52.14ms,61.28mb/s,490.24mb,查询,2026/07/27 23:22:46
5,电信,172.64.53.220,0.00%,52.95ms,61.19mb/s,489.52mb,查询,2026/07/27 23:22:46
6,电信,162.159.45.6,0.00%,51.02ms,60.08mb/s,480.64mb,查询,2026/07/27 23:22:46
7,电信,108.162.198.81,0.00%,53.24ms,59.37mb/s,474.96mb,查询,2026/07/27 23:22:46
8,电信,162.159.38.50,0.00%,51.27ms,58.57mb/s,468.56mb,查询,2026/07/27 23:22:46
9,电信,162.159.237.203,0.00%,149.16ms,24.30mb/s,194.4mb,查询,2026/07/27 23:22:46
10,电信,172.64.79.37,0.00%,151.17ms,22.58mb/s,180.64mb,查询,2026/07/27 23:22:46
11,联通,104.20.25.37,0.00%,131.58ms,0.92mb/s,7.36mb,查询,2026/07/27 23:22:14
12,联通,172.67.70.13,0.00%,132.22ms,0.51mb/s,4.08mb,查询,2026/07/27 23:22:14
13,联通,104.26.6.125,0.00%,131.08ms,0.39mb/s,3.12mb,查询,2026/07/27 23:22:14
14,联通,104.26.12.113,0.00%,129.23ms,0.30mb/s,2.4mb,查询,2026/07/27 23:22:14
15,联通,104.26.9.234,0.00%,132.52ms,0.27mb/s,2.16mb,查询,2026/07/27 23:22:14
16,联通,104.20.26.156,0.00%,132.35ms,0.23mb/s,1.84mb,查询,2026/07/27 23:22:14
17,联通,104.20.20.58,0.00%,130.56ms,0.15mb/s,1.2mb,查询,2026/07/27 23:22:14
18,联通,162.159.148.87,0.00%,132.03ms,0.13mb/s,1.04mb,查询,2026/07/27 23:22:14
19,联通,162.159.156.243,0.00%,132.10ms,0.12mb/s,0.96mb,查询,2026/07/27 23:22:14
20,联通,162.159.147.94,0.00%,132.49ms,0.10mb/s,0.8mb,查询,2026/07/27 23:22:14
21,移动,172.64.156.106,0.00%,52.76ms,16.33mb/s,130.64mb,查询,2026/07/27 23:17:55
22,移动,172.64.144.213,0.00%,51.39ms,13.91mb/s,111.28mb,查询,2026/07/27 23:17:55
23,移动,172.64.158.177,0.00%,51.49ms,13.52mb/s,108.16mb,查询,2026/07/27 23:17:55
24,移动,172.64.145.148,0.00%,52.47ms,13.12mb/s,104.96mb,查询,2026/07/27 23:17:55
25,移动,172.64.152.83,0.00%,52.28ms,13.02mb/s,104.16mb,查询,2026/07/27 23:17:55
26,移动,172.64.154.58,0.00%,51.17ms,13.01mb/s,104.08mb,查询,2026/07/27 23:17:55
27,移动,172.64.155.76,0.00%,51.08ms,9.58mb/s,76.64mb,查询,2026/07/27 23:17:55
28,移动,172.64.229.142,0.00%,51.30ms,8.60mb/s,68.8mb,查询,2026/07/27 23:17:55
29,移动,172.64.159.187,0.00%,51.18ms,7.42mb/s,59.36mb,查询,2026/07/27 23:17:55
30,移动,172.64.157.20,0.00%,48.15ms,1.16mb/s,9.28mb,查询,2026/07/27 23:17:55
31,多线,162.159.39.246,0.00%,49.31ms,16.62mb/s,132.96mb,查询,2026/07/27 23:22:45
32,多线,198.41.195.220,0.00%,138.99ms,15.41mb/s,123.28mb,查询,2026/07/27 23:22:45
33,多线,172.64.53.207,0.00%,56.00ms,14.56mb/s,116.48mb,查询,2026/07/27 23:22:45
34,多线,172.64.229.23,0.00%,41.57ms,14.52mb/s,116.16mb,查询,2026/07/27 23:22:45
35,多线,162.159.38.87,0.00%,86.51ms,14.50mb/s,116mb,查询,2026/07/27 23:22:45
36,多线,172.64.52.229,0.00%,74.65ms,14.49mb/s,115.92mb,查询,2026/07/27 23:22:45
37,多线,162.159.44.82,0.00%,53.50ms,1.12mb/s,8.96mb,查询,2026/07/27 23:22:45
38,多线,104.17.164.186,0.00%,139.22ms,0.15mb/s,1.2mb,查询,2026/07/27 23:22:45
39,多线,162.159.45.27,0.00%,55.72ms,0.14mb/s,1.12mb,查询,2026/07/27 23:22:45
40,多线,108.162.198.240,0.00%,81.60ms,0.14mb/s,1.12mb,查询,2026/07/27 23:22:45
41,IPV6,2a06:98c1:3104:76:e6f6:16d3:ebe1:1bea,0.00%,48.30ms,18.92mb/s,151.36mb,查询,2026/07/27 23:04:56
42,IPV6,2a06:98c1:3104:76:69ea:5366:15e4:ef4,0.00%,69.86ms,13.35mb/s,106.8mb,查询,2026/07/27 23:04:56
43,IPV6,2a06:98c1:310d:0:cc9:6626:7af9:4b09,0.00%,70.90ms,10.70mb/s,85.6mb,查询,2026/07/27 23:04:56
44,IPV6,2a06:98c1:3104:76:1bf:30d7:5088:1dc9,0.00%,53.87ms,6.70mb/s,53.6mb,查询,2026/07/27 23:04:56
45,IPV6,2a06:98c1:3104:3b:61f2:13a9:8993:af94,0.00%,73.76ms,4.28mb/s,34.24mb,查询,2026/07/27 23:04:56
46,IPV6,2a06:98c1:50:0:b77e:9f7c:7f34:bf37,0.00%,67.60ms,2.29mb/s,18.32mb,查询,2026/07/27 23:04:56
47,IPV6,2a06:98c1:3104:3b:61fd:95a8:8c41:4cd9,0.00%,67.66ms,0.84mb/s,6.72mb,查询,2026/07/27 23:04:56
48,IPV6,2a06:98c1:310d::e912:c06a:6fe4,0.00%,65.49ms,0.48mb/s,3.84mb,查询,2026/07/27 23:04:56
49,IPV6,2a06:98c1:310f:5f:2707:d061:4a38:53c9,0.00%,56.47ms,0.36mb/s,2.88mb,查询,2026/07/27 23:04:56
50,IPV6,2a06:98c1:310f:ac2b:4682:2b35:2115:6f13,0.00%,54.08ms,0.15mb/s,1.2mb,查询,2026/07/27 23:04:56
