序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.158,0.00%,55.33ms,60.07mb/s,480.56mb,查询,2026/08/20 17:13:28
2,电信,104.19.222.113,0.00%,156.69ms,7.88mb/s,63.04mb,查询,2026/08/20 17:13:28
3,电信,104.16.168.42,0.00%,155.72ms,7.76mb/s,62.08mb,查询,2026/08/20 17:13:28
4,电信,172.64.79.254,0.00%,156.79ms,5.03mb/s,40.24mb,查询,2026/08/20 17:13:28
5,电信,104.19.178.44,0.00%,157.28ms,4.80mb/s,38.4mb,查询,2026/08/20 17:13:28
6,电信,104.18.152.77,0.00%,156.33ms,4.33mb/s,34.64mb,查询,2026/08/20 17:13:28
7,电信,104.19.109.24,0.00%,157.06ms,3.97mb/s,31.76mb,查询,2026/08/20 17:13:28
8,电信,104.18.40.229,0.00%,152.89ms,0.65mb/s,5.2mb,查询,2026/08/20 17:13:28
9,电信,104.17.240.28,0.00%,157.33ms,0.55mb/s,4.4mb,查询,2026/08/20 17:13:28
10,电信,104.18.44.154,0.00%,138.48ms,0.34mb/s,2.72mb,查询,2026/08/20 17:13:28
11,联通,104.17.157.105,0.00%,169.23ms,21.54mb/s,172.32mb,查询,2026/08/20 17:12:45
12,联通,104.17.128.68,0.00%,167.11ms,21.04mb/s,168.32mb,查询,2026/08/20 17:12:45
13,联通,104.17.154.109,0.00%,165.59ms,20.63mb/s,165.04mb,查询,2026/08/20 17:12:45
14,联通,104.24.204.53,0.00%,169.30ms,17.45mb/s,139.6mb,查询,2026/08/20 17:12:45
15,联通,162.159.160.47,0.00%,168.29ms,13.46mb/s,107.68mb,查询,2026/08/20 17:12:45
16,联通,104.16.3.225,0.00%,169.84ms,13.29mb/s,106.32mb,查询,2026/08/20 17:12:45
17,联通,104.24.73.235,0.00%,169.84ms,12.59mb/s,100.72mb,查询,2026/08/20 17:12:45
18,联通,104.29.126.147,0.00%,144.56ms,6.54mb/s,52.32mb,查询,2026/08/20 17:12:45
19,联通,104.26.15.52,0.00%,134.14ms,0.62mb/s,4.96mb,查询,2026/08/20 17:12:45
20,联通,162.159.148.6,0.00%,132.50ms,0.13mb/s,1.04mb,查询,2026/08/20 17:12:45
21,移动,104.17.16.100,0.00%,53.72ms,0.22mb/s,1.76mb,查询,2026/08/20 17:18:19
22,移动,104.17.114.174,0.00%,54.74ms,0.19mb/s,1.52mb,查询,2026/08/20 17:18:19
23,移动,104.16.151.229,0.00%,80.32ms,0.17mb/s,1.36mb,查询,2026/08/20 17:18:19
24,移动,104.17.217.52,0.00%,77.47ms,0.17mb/s,1.36mb,查询,2026/08/20 17:18:19
25,移动,104.19.40.58,0.00%,65.32ms,0.16mb/s,1.28mb,查询,2026/08/20 17:18:19
26,移动,104.17.99.13,0.00%,60.84ms,0.15mb/s,1.2mb,查询,2026/08/20 17:18:19
27,移动,104.18.46.115,0.00%,76.67ms,0.14mb/s,1.12mb,查询,2026/08/20 17:18:19
28,移动,104.19.154.107,0.00%,72.02ms,0.13mb/s,1.04mb,查询,2026/08/20 17:18:19
29,移动,104.19.144.84,0.00%,69.45ms,0.12mb/s,0.96mb,查询,2026/08/20 17:18:19
30,移动,172.64.157.22,0.00%,82.84ms,0.12mb/s,0.96mb,查询,2026/08/20 17:18:19
31,多线,104.19.138.216,0.00%,141.53ms,3.48mb/s,27.84mb,查询,2026/08/20 17:13:08
32,多线,104.18.134.194,0.00%,141.92ms,0.65mb/s,5.2mb,查询,2026/08/20 17:13:08
33,多线,104.16.52.190,0.00%,141.66ms,0.55mb/s,4.4mb,查询,2026/08/20 17:13:08
34,多线,172.64.147.152,0.00%,111.83ms,0.55mb/s,4.4mb,查询,2026/08/20 17:13:08
35,多线,104.17.182.182,0.00%,141.25ms,0.45mb/s,3.6mb,查询,2026/08/20 17:13:08
36,多线,104.19.111.138,0.00%,142.01ms,0.44mb/s,3.52mb,查询,2026/08/20 17:13:08
37,多线,104.19.44.64,0.00%,140.54ms,0.34mb/s,2.72mb,查询,2026/08/20 17:13:08
38,多线,104.19.47.228,0.00%,141.77ms,0.32mb/s,2.56mb,查询,2026/08/20 17:13:08
39,多线,104.19.5.147,0.00%,142.17ms,0.29mb/s,2.32mb,查询,2026/08/20 17:13:08
40,多线,104.18.33.80,0.00%,125.86ms,0.18mb/s,1.44mb,查询,2026/08/20 17:13:08
41,IPV6,2606:4700:a1:15f:7ad6:7990:2ef5:cb60,0.00%,157.90ms,5.80mb/s,46.4mb,查询,2026/08/20 17:06:27
42,IPV6,2606:4700:a0:0:d956:16bc:2ee7:a65d,0.00%,158.20ms,5.14mb/s,41.12mb,查询,2026/08/20 17:06:27
43,IPV6,2606:4700:a0:9388:76e3:4d82:15a:d4a2,0.00%,158.00ms,4.83mb/s,38.64mb,查询,2026/08/20 17:06:27
44,IPV6,2606:4700:a0:30:2c37:b6cb:5103:fd1f,0.00%,157.97ms,4.77mb/s,38.16mb,查询,2026/08/20 17:06:27
45,IPV6,2606:4700:a1:fc67:ff9a:49af:f84c:fa1a,0.00%,158.52ms,4.03mb/s,32.24mb,查询,2026/08/20 17:06:27
46,IPV6,2606:4700:130:b9:958e:26c8:80ee:6bae,0.00%,158.19ms,0.65mb/s,5.2mb,查询,2026/08/20 17:06:27
47,IPV6,2606:4700:a0:934e:d8d1:d882:b8c1:9dc9,0.00%,158.25ms,0.64mb/s,5.12mb,查询,2026/08/20 17:06:27
48,IPV6,2a06:98c1:3106:e8:fac3:cf05:7b67:83a9,0.00%,157.41ms,0.44mb/s,3.52mb,查询,2026/08/20 17:06:27
49,IPV6,2a06:98c1:3105:82:cd26:22a8:fb14:2826,0.00%,117.96ms,0.33mb/s,2.64mb,查询,2026/08/20 17:06:27
50,IPV6,2a06:98c1:3101:57:32e8:609b:ca21:98f5,0.00%,156.22ms,0.11mb/s,0.88mb,查询,2026/08/20 17:06:27
