序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.69,0.00%,46.53ms,67.81mb/s,542.48mb,查询,2026/06/28 04:42:23
2,电信,104.18.32.235,0.00%,46.52ms,67.39mb/s,539.12mb,查询,2026/06/28 04:42:23
3,电信,162.159.34.117,0.00%,46.45ms,67.01mb/s,536.08mb,查询,2026/06/28 04:42:23
4,电信,162.159.61.254,0.00%,46.49ms,66.24mb/s,529.92mb,查询,2026/06/28 04:42:23
5,电信,162.159.7.133,0.00%,46.23ms,65.82mb/s,526.56mb,查询,2026/06/28 04:42:23
6,电信,162.159.3.85,0.00%,46.52ms,65.30mb/s,522.4mb,查询,2026/06/28 04:42:23
7,电信,162.159.17.173,0.00%,46.40ms,65.17mb/s,521.36mb,查询,2026/06/28 04:42:23
8,电信,162.159.8.182,0.00%,46.54ms,64.87mb/s,518.96mb,查询,2026/06/28 04:42:23
9,电信,172.64.156.121,0.00%,46.47ms,62.39mb/s,499.12mb,查询,2026/06/28 04:42:23
10,电信,162.159.12.84,0.00%,46.39ms,59.01mb/s,472.08mb,查询,2026/06/28 04:42:23
11,联通,104.29.124.13,0.00%,143.23ms,24.46mb/s,195.68mb,查询,2026/06/28 04:42:12
12,联通,104.17.146.252,0.00%,153.07ms,23.72mb/s,189.76mb,查询,2026/06/28 04:42:12
13,联通,104.17.149.100,0.00%,152.98ms,21.51mb/s,172.08mb,查询,2026/06/28 04:42:12
14,联通,104.26.1.241,0.00%,143.87ms,0.57mb/s,4.56mb,查询,2026/06/28 04:42:12
15,联通,172.67.76.244,0.00%,144.43ms,0.18mb/s,1.44mb,查询,2026/06/28 04:42:12
16,联通,104.20.29.246,0.00%,143.26ms,0.15mb/s,1.2mb,查询,2026/06/28 04:42:12
17,联通,172.67.75.19,0.00%,143.00ms,0.14mb/s,1.12mb,查询,2026/06/28 04:42:12
18,联通,104.20.23.138,0.00%,143.64ms,0.13mb/s,1.04mb,查询,2026/06/28 04:42:12
