序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.222,0.00%,52.06ms,60.54mb/s,484.32mb,查询,2026/09/17 14:06:40
2,电信,104.19.76.24,0.00%,159.25ms,1.29mb/s,10.32mb,查询,2026/09/17 14:06:40
3,电信,104.17.112.71,0.00%,158.91ms,0.94mb/s,7.52mb,查询,2026/09/17 14:06:40
4,电信,172.64.153.243,0.00%,44.62ms,0.47mb/s,3.76mb,查询,2026/09/17 14:06:40
5,电信,104.18.43.46,0.00%,44.51ms,0.39mb/s,3.12mb,查询,2026/09/17 14:06:40
6,电信,104.16.167.36,0.00%,158.47ms,0.35mb/s,2.8mb,查询,2026/09/17 14:06:40
7,电信,104.17.36.33,0.00%,158.91ms,0.34mb/s,2.72mb,查询,2026/09/17 14:06:40
8,电信,104.18.39.211,0.00%,46.24ms,0.33mb/s,2.64mb,查询,2026/09/17 14:06:40
9,电信,172.64.147.131,0.00%,44.00ms,0.31mb/s,2.48mb,查询,2026/09/17 14:06:40
10,电信,104.17.220.39,0.00%,158.93ms,0.31mb/s,2.48mb,查询,2026/09/17 14:06:40
11,联通,104.26.2.81,0.00%,77.40ms,8.11mb/s,64.88mb,查询,2026/09/17 14:01:55
12,联通,172.67.70.4,0.00%,75.57ms,7.32mb/s,58.56mb,查询,2026/09/17 14:01:55
13,联通,172.67.77.180,0.00%,70.20ms,6.81mb/s,54.48mb,查询,2026/09/17 14:01:55
14,联通,172.67.75.15,0.00%,72.62ms,5.99mb/s,47.92mb,查询,2026/09/17 14:01:55
15,联通,104.20.19.128,0.00%,72.17ms,5.55mb/s,44.4mb,查询,2026/09/17 14:01:55
16,联通,104.20.18.218,0.00%,69.74ms,5.36mb/s,42.88mb,查询,2026/09/17 14:01:55
17,联通,172.67.76.112,0.00%,72.07ms,4.68mb/s,37.44mb,查询,2026/09/17 14:01:55
18,联通,172.67.72.146,0.00%,64.53ms,4.14mb/s,33.12mb,查询,2026/09/17 14:01:55
19,联通,162.159.145.1,0.00%,67.67ms,2.93mb/s,23.44mb,查询,2026/09/17 14:01:55
20,联通,172.67.66.110,0.00%,67.11ms,2.45mb/s,19.6mb,查询,2026/09/17 14:01:55
21,移动,104.25.249.217,0.00%,99.78ms,3.48mb/s,27.84mb,查询,2026/09/17 14:03:09
22,移动,104.21.91.196,0.00%,97.82ms,3.07mb/s,24.56mb,查询,2026/09/17 14:03:09
23,移动,172.64.146.210,0.00%,97.21ms,2.63mb/s,21.04mb,查询,2026/09/17 14:03:09
24,移动,104.25.253.233,0.00%,99.34ms,2.05mb/s,16.4mb,查询,2026/09/17 14:03:09
25,移动,104.25.247.252,0.00%,99.96ms,1.89mb/s,15.12mb,查询,2026/09/17 14:03:09
26,移动,172.64.153.103,0.00%,97.73ms,1.80mb/s,14.4mb,查询,2026/09/17 14:03:09
27,移动,104.25.248.16,0.00%,99.55ms,0.83mb/s,6.64mb,查询,2026/09/17 14:03:09
28,移动,104.25.252.212,0.00%,98.76ms,0.76mb/s,6.08mb,查询,2026/09/17 14:03:09
29,移动,104.21.84.0,0.00%,99.34ms,0.66mb/s,5.28mb,查询,2026/09/17 14:03:09
30,移动,104.25.243.180,0.00%,96.22ms,0.20mb/s,1.6mb,查询,2026/09/17 14:03:09
