序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.98,0.00%,52.85ms,57.50mb/s,460mb,查询,2026/08/21 04:43:44
2,电信,104.17.235.153,0.00%,150.28ms,7.66mb/s,61.28mb,查询,2026/08/21 04:43:44
3,电信,104.19.80.120,0.00%,151.82ms,7.03mb/s,56.24mb,查询,2026/08/21 04:43:44
4,电信,104.17.127.226,0.00%,151.14ms,5.89mb/s,47.12mb,查询,2026/08/21 04:43:44
5,电信,104.19.118.247,0.00%,151.48ms,5.61mb/s,44.88mb,查询,2026/08/21 04:43:44
6,电信,104.18.237.37,0.00%,152.29ms,4.85mb/s,38.8mb,查询,2026/08/21 04:43:44
7,电信,104.16.183.112,0.00%,152.33ms,4.22mb/s,33.76mb,查询,2026/08/21 04:43:44
8,电信,104.18.11.166,0.00%,150.87ms,1.92mb/s,15.36mb,查询,2026/08/21 04:43:44
9,电信,104.18.37.206,0.00%,146.15ms,0.73mb/s,5.84mb,查询,2026/08/21 04:43:44
10,电信,104.18.32.202,0.00%,143.23ms,0.54mb/s,4.32mb,查询,2026/08/21 04:43:44
11,联通,162.159.130.3,0.00%,135.78ms,0.21mb/s,1.68mb,查询,2026/08/21 04:42:42
12,联通,104.20.18.28,0.00%,133.64ms,0.20mb/s,1.6mb,查询,2026/08/21 04:42:42
13,联通,104.26.1.162,0.00%,134.35ms,0.17mb/s,1.36mb,查询,2026/08/21 04:42:42
14,联通,162.159.150.135,0.00%,141.10ms,0.16mb/s,1.28mb,查询,2026/08/21 04:42:42
15,联通,104.26.11.59,0.00%,136.27ms,0.15mb/s,1.2mb,查询,2026/08/21 04:42:42
16,联通,172.67.65.239,0.00%,136.81ms,0.14mb/s,1.12mb,查询,2026/08/21 04:42:42
17,联通,104.20.25.25,0.00%,138.07ms,0.13mb/s,1.04mb,查询,2026/08/21 04:42:42
18,联通,104.26.10.235,0.00%,135.06ms,0.13mb/s,1.04mb,查询,2026/08/21 04:42:42
19,联通,104.26.15.201,0.00%,135.02ms,0.13mb/s,1.04mb,查询,2026/08/21 04:42:42
20,联通,162.159.147.61,0.00%,138.95ms,0.10mb/s,0.8mb,查询,2026/08/21 04:42:42
21,移动,104.16.247.179,0.00%,57.32ms,0.29mb/s,2.32mb,查询,2026/08/21 04:49:28
22,移动,104.16.154.61,0.00%,49.53ms,0.23mb/s,1.84mb,查询,2026/08/21 04:49:28
23,移动,104.17.23.141,0.00%,52.07ms,0.21mb/s,1.68mb,查询,2026/08/21 04:49:28
