序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.220,0.00%,46.39ms,68.41mb/s,547.28mb,查询,2026/07/05 02:22:24
2,电信,172.64.42.211,0.00%,46.22ms,66.90mb/s,535.2mb,查询,2026/07/05 02:22:24
3,电信,162.159.14.79,0.00%,45.85ms,66.67mb/s,533.36mb,查询,2026/07/05 02:22:24
4,电信,162.159.17.8,0.00%,46.36ms,66.38mb/s,531.04mb,查询,2026/07/05 02:22:24
5,电信,162.159.8.78,0.00%,46.45ms,65.66mb/s,525.28mb,查询,2026/07/05 02:22:24
6,电信,162.159.25.113,0.00%,46.29ms,65.57mb/s,524.56mb,查询,2026/07/05 02:22:24
7,电信,162.159.2.239,0.00%,46.28ms,65.56mb/s,524.48mb,查询,2026/07/05 02:22:24
8,电信,172.64.151.201,0.00%,46.37ms,65.43mb/s,523.44mb,查询,2026/07/05 02:22:24
9,电信,104.18.47.107,0.00%,46.07ms,65.21mb/s,521.68mb,查询,2026/07/05 02:22:24
10,电信,104.18.43.86,0.00%,46.45ms,6.77mb/s,54.16mb,查询,2026/07/05 02:22:24
11,联通,104.17.159.12,0.00%,152.47ms,23.79mb/s,190.32mb,查询,2026/07/05 02:22:16
12,联通,104.17.129.90,0.00%,154.21ms,23.60mb/s,188.8mb,查询,2026/07/05 02:22:16
13,联通,104.17.137.109,0.00%,152.39ms,23.43mb/s,187.44mb,查询,2026/07/05 02:22:16
14,联通,108.162.198.220,0.00%,153.60ms,22.23mb/s,177.84mb,查询,2026/07/05 02:22:16
15,联通,104.20.22.98,0.00%,138.16ms,0.72mb/s,5.76mb,查询,2026/07/05 02:22:16
16,联通,172.67.70.133,0.00%,142.74ms,0.23mb/s,1.84mb,查询,2026/07/05 02:22:16
17,联通,172.67.73.127,0.00%,141.86ms,0.23mb/s,1.84mb,查询,2026/07/05 02:22:16
18,联通,172.67.74.113,0.00%,142.70ms,0.14mb/s,1.12mb,查询,2026/07/05 02:22:16
19,联通,104.20.30.191,0.00%,143.63ms,0.14mb/s,1.12mb,查询,2026/07/05 02:22:16
20,联通,104.26.13.156,0.00%,141.34ms,0.12mb/s,0.96mb,查询,2026/07/05 02:22:16
21,移动,104.16.242.254,0.00%,56.58ms,0.31mb/s,2.48mb,查询,2026/07/05 02:18:37
22,移动,104.18.35.188,0.00%,52.33ms,0.20mb/s,1.6mb,查询,2026/07/05 02:18:37
23,移动,104.17.218.88,0.00%,53.82ms,0.18mb/s,1.44mb,查询,2026/07/05 02:18:37
24,移动,104.19.57.8,0.00%,51.99ms,0.18mb/s,1.44mb,查询,2026/07/05 02:18:37
25,移动,104.19.49.139,0.00%,55.42ms,0.17mb/s,1.36mb,查询,2026/07/05 02:18:37
26,移动,104.16.149.15,0.00%,51.23ms,0.16mb/s,1.28mb,查询,2026/07/05 02:18:37
27,移动,104.17.180.64,0.00%,50.85ms,0.16mb/s,1.28mb,查询,2026/07/05 02:18:37
28,移动,104.17.105.57,0.00%,54.25ms,0.15mb/s,1.2mb,查询,2026/07/05 02:18:37
29,移动,104.19.149.159,0.00%,53.37ms,0.14mb/s,1.12mb,查询,2026/07/05 02:18:37
30,移动,104.17.18.183,0.00%,55.69ms,0.12mb/s,0.96mb,查询,2026/07/05 02:18:37
31,多线,172.64.229.5,0.00%,51.24ms,14.57mb/s,116.56mb,查询,2026/07/05 02:22:47
