序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.208,0.00%,46.12ms,69.61mb/s,556.88mb,查询,2026/06/27 03:52:23
2,电信,162.159.17.209,0.00%,46.27ms,67.24mb/s,537.92mb,查询,2026/06/27 03:52:23
3,电信,172.64.156.2,0.00%,46.06ms,66.92mb/s,535.36mb,查询,2026/06/27 03:52:23
4,电信,104.18.46.155,0.00%,46.51ms,66.47mb/s,531.76mb,查询,2026/06/27 03:52:23
5,电信,108.162.194.43,0.00%,46.09ms,66.38mb/s,531.04mb,查询,2026/06/27 03:52:23
6,电信,162.159.16.218,0.00%,46.07ms,66.09mb/s,528.72mb,查询,2026/06/27 03:52:23
7,电信,162.159.12.124,0.00%,46.39ms,65.69mb/s,525.52mb,查询,2026/06/27 03:52:23
8,电信,172.64.50.149,0.00%,46.40ms,65.54mb/s,524.32mb,查询,2026/06/27 03:52:23
9,电信,172.64.144.253,0.00%,46.37ms,65.30mb/s,522.4mb,查询,2026/06/27 03:52:23
10,电信,162.159.24.223,0.00%,46.35ms,65.08mb/s,520.64mb,查询,2026/06/27 03:52:23
11,联通,104.17.140.149,0.00%,150.05ms,23.94mb/s,191.52mb,查询,2026/06/27 03:52:50
12,联通,104.17.135.65,0.00%,152.38ms,23.62mb/s,188.96mb,查询,2026/06/27 03:52:50
13,联通,104.17.143.91,0.00%,154.20ms,23.58mb/s,188.64mb,查询,2026/06/27 03:52:50
14,联通,104.17.152.224,0.00%,151.50ms,23.51mb/s,188.08mb,查询,2026/06/27 03:52:50
15,联通,104.29.126.229,0.00%,148.73ms,23.35mb/s,186.8mb,查询,2026/06/27 03:52:50
16,联通,104.17.131.210,0.00%,151.70ms,22.97mb/s,183.76mb,查询,2026/06/27 03:52:50
17,联通,104.26.15.52,0.00%,138.91ms,0.36mb/s,2.88mb,查询,2026/06/27 03:52:50
18,联通,172.67.65.252,0.00%,142.76ms,0.26mb/s,2.08mb,查询,2026/06/27 03:52:50
19,联通,104.20.16.142,0.00%,139.06ms,0.15mb/s,1.2mb,查询,2026/06/27 03:52:50
20,联通,104.26.13.144,0.00%,145.76ms,0.12mb/s,0.96mb,查询,2026/06/27 03:52:50
21,移动,172.64.229.211,0.00%,68.37ms,0.39mb/s,3.12mb,查询,2026/06/27 03:49:59
22,移动,172.64.155.172,0.00%,57.82ms,0.25mb/s,2mb,查询,2026/06/27 03:49:59
23,移动,104.19.145.6,0.00%,76.88ms,0.21mb/s,1.68mb,查询,2026/06/27 03:49:59
24,移动,104.16.156.182,0.00%,77.05ms,0.20mb/s,1.6mb,查询,2026/06/27 03:49:59
25,移动,104.16.158.7,0.00%,70.96ms,0.19mb/s,1.52mb,查询,2026/06/27 03:49:59
26,移动,104.18.39.144,0.00%,71.22ms,0.17mb/s,1.36mb,查询,2026/06/27 03:49:59
27,移动,104.18.86.10,0.00%,67.96ms,0.15mb/s,1.2mb,查询,2026/06/27 03:49:59
28,移动,104.17.221.246,0.00%,60.57ms,0.13mb/s,1.04mb,查询,2026/06/27 03:49:59
29,移动,104.16.145.185,0.00%,77.25ms,0.11mb/s,0.88mb,查询,2026/06/27 03:49:59
30,移动,172.64.157.183,0.00%,52.08ms,0.10mb/s,0.8mb,查询,2026/06/27 03:49:59
31,多线,162.159.18.228,0.00%,66.63ms,20.55mb/s,164.4mb,查询,2026/06/27 03:52:50
32,多线,104.18.37.69,0.00%,66.02ms,14.26mb/s,114.08mb,查询,2026/06/27 03:52:50
33,多线,108.162.192.60,0.00%,67.33ms,14.19mb/s,113.52mb,查询,2026/06/27 03:52:50
34,多线,172.64.52.184,0.00%,44.43ms,14.19mb/s,113.52mb,查询,2026/06/27 03:52:50
35,多线,172.64.229.106,0.00%,46.16ms,0.36mb/s,2.88mb,查询,2026/06/27 03:52:50
36,多线,104.18.42.225,0.00%,67.47ms,0.33mb/s,2.64mb,查询,2026/06/27 03:52:50
37,多线,162.159.44.205,0.00%,50.39ms,0.14mb/s,1.12mb,查询,2026/06/27 03:52:50
38,多线,162.159.7.7,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/06/27 03:52:50
39,多线,162.159.38.16,0.00%,66.95ms,0.13mb/s,1.04mb,查询,2026/06/27 03:52:50
40,多线,108.162.198.119,0.00%,59.99ms,0.13mb/s,1.04mb,查询,2026/06/27 03:52:50
41,IPV6,2a06:98c1:3100:eb9f:253d:4106:ff50:cf68,0.00%,46.61ms,30.81mb/s,246.48mb,查询,2026/06/27 03:34:41
42,IPV6,2a06:98c1:3100:eb59:912a:6675:8392:622c,0.00%,46.48ms,30.01mb/s,240.08mb,查询,2026/06/27 03:34:41
43,IPV6,2803:f800:51:cf7a:6266:2f4d:df79:b69d,0.00%,46.33ms,29.93mb/s,239.44mb,查询,2026/06/27 03:34:41
44,IPV6,2a06:98c1:310f:20:515b:c888:2040:2ee,0.00%,46.47ms,29.58mb/s,236.64mb,查询,2026/06/27 03:34:41
45,IPV6,2a06:98c1:310e:82fa:a356:b7bf:996b:8f6d,0.00%,46.60ms,28.80mb/s,230.4mb,查询,2026/06/27 03:34:41
46,IPV6,2a06:98c1:310d:dbde:7194:332b:8ef3:2751,0.00%,46.58ms,26.04mb/s,208.32mb,查询,2026/06/27 03:34:41
47,IPV6,2a06:98c1:3104:0:ddc1:7246:14d5:b342,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/06/27 03:34:41
48,IPV6,2a06:98c1:310f:20:51d3:251c:7ef2:9c8b,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/06/27 03:34:41
49,IPV6,2a06:98c1:51:f8:6424:57f8:851c:8f9f,0.00%,46.62ms,0.22mb/s,1.76mb,查询,2026/06/27 03:34:41
50,IPV6,2a06:98c1:3109:5b13:41b5:be63:fe81:17a0,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/06/27 03:34:41
