序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.236,0.00%,42.75ms,58.01mb/s,464.08mb,查询,2026/09/20 11:53:00
2,电信,104.18.36.199,0.00%,43.42ms,32.11mb/s,256.88mb,查询,2026/09/20 11:53:00
3,电信,172.64.158.124,0.00%,43.05ms,10.97mb/s,87.76mb,查询,2026/09/20 11:53:00
4,电信,172.64.159.109,0.00%,44.69ms,1.54mb/s,12.32mb,查询,2026/09/20 11:53:00
5,电信,104.18.35.220,0.00%,44.47ms,0.78mb/s,6.24mb,查询,2026/09/20 11:53:00
6,电信,104.18.40.165,0.00%,43.70ms,0.53mb/s,4.24mb,查询,2026/09/20 11:53:00
7,电信,104.18.43.169,0.00%,44.81ms,0.53mb/s,4.24mb,查询,2026/09/20 11:53:00
8,电信,104.18.45.216,0.00%,43.89ms,0.40mb/s,3.2mb,查询,2026/09/20 11:53:00
9,电信,104.18.41.49,0.00%,44.82ms,0.39mb/s,3.12mb,查询,2026/09/20 11:53:00
10,电信,104.18.38.89,0.00%,43.33ms,0.36mb/s,2.88mb,查询,2026/09/20 11:53:00
11,联通,172.67.67.229,0.00%,66.48ms,53.31mb/s,426.48mb,查询,2026/09/20 11:51:33
12,联通,162.159.134.16,0.00%,67.28ms,52.48mb/s,419.84mb,查询,2026/09/20 11:51:33
13,联通,104.26.6.96,0.00%,67.48ms,51.22mb/s,409.76mb,查询,2026/09/20 11:51:33
14,联通,172.67.72.238,0.00%,66.12ms,50.61mb/s,404.88mb,查询,2026/09/20 11:51:33
15,联通,104.26.14.150,0.00%,66.32ms,49.12mb/s,392.96mb,查询,2026/09/20 11:51:33
16,联通,162.159.128.26,0.00%,67.05ms,47.54mb/s,380.32mb,查询,2026/09/20 11:51:33
17,联通,104.20.25.150,0.00%,65.86ms,46.79mb/s,374.32mb,查询,2026/09/20 11:51:33
18,联通,104.20.16.195,0.00%,67.14ms,46.08mb/s,368.64mb,查询,2026/09/20 11:51:33
19,联通,104.20.20.191,0.00%,65.43ms,45.64mb/s,365.12mb,查询,2026/09/20 11:51:33
20,联通,104.20.22.23,0.00%,67.09ms,41.95mb/s,335.6mb,查询,2026/09/20 11:51:33
21,移动,104.17.149.89,0.00%,60.23ms,0.27mb/s,2.16mb,查询,2026/09/20 11:48:06
22,移动,104.17.152.140,0.00%,58.73ms,0.26mb/s,2.08mb,查询,2026/09/20 11:48:06
23,移动,104.17.123.24,0.00%,62.10ms,0.25mb/s,2mb,查询,2026/09/20 11:48:06
24,移动,104.17.48.23,0.00%,63.64ms,0.22mb/s,1.76mb,查询,2026/09/20 11:48:06
25,移动,172.64.229.178,0.00%,60.24ms,0.21mb/s,1.68mb,查询,2026/09/20 11:48:06
26,移动,104.17.53.115,0.00%,56.66ms,0.21mb/s,1.68mb,查询,2026/09/20 11:48:06
27,移动,104.18.44.198,0.00%,54.05ms,0.20mb/s,1.6mb,查询,2026/09/20 11:48:06
28,移动,104.17.150.193,0.00%,58.29ms,0.19mb/s,1.52mb,查询,2026/09/20 11:48:06
29,移动,104.17.147.126,0.00%,62.48ms,0.16mb/s,1.28mb,查询,2026/09/20 11:48:06
30,移动,104.17.49.134,0.00%,63.56ms,0.16mb/s,1.28mb,查询,2026/09/20 11:48:06
31,多线,172.64.229.130,0.00%,39.82ms,14.84mb/s,118.72mb,查询,2026/09/20 11:53:05
32,多线,172.64.144.131,0.00%,71.63ms,13.62mb/s,108.96mb,查询,2026/09/20 11:53:05
33,多线,172.64.147.191,0.00%,68.92ms,12.54mb/s,100.32mb,查询,2026/09/20 11:53:05
34,多线,104.18.45.129,0.00%,71.58ms,5.43mb/s,43.44mb,查询,2026/09/20 11:53:05
35,多线,104.18.40.229,0.00%,68.78ms,3.59mb/s,28.72mb,查询,2026/09/20 11:53:05
36,多线,172.64.145.188,0.00%,69.57ms,2.29mb/s,18.32mb,查询,2026/09/20 11:53:05
37,多线,104.18.34.25,0.00%,69.05ms,0.31mb/s,2.48mb,查询,2026/09/20 11:53:05
38,多线,172.64.152.42,0.00%,70.51ms,0.28mb/s,2.24mb,查询,2026/09/20 11:53:05
39,多线,104.18.44.219,0.00%,70.27ms,0.12mb/s,0.96mb,查询,2026/09/20 11:53:05
40,多线,172.64.150.243,0.00%,69.66ms,0.11mb/s,0.88mb,查询,2026/09/20 11:53:05
41,IPV6,2803:f800:51::e1:5ae:9708,0.00%,42.28ms,31.39mb/s,251.12mb,查询,2026/09/20 11:34:48
42,IPV6,2a06:98c1:3103:d1:6c77:14b3:def6:874f,0.00%,42.60ms,30.59mb/s,244.72mb,查询,2026/09/20 11:34:48
43,IPV6,2a06:98c1:3106::96e9:471d:9cc0,0.00%,42.59ms,28.20mb/s,225.6mb,查询,2026/09/20 11:34:48
44,IPV6,2a06:98c1:3100:8509:b47d:7c63:178e:b58e,0.00%,42.67ms,19.33mb/s,154.64mb,查询,2026/09/20 11:34:48
45,IPV6,2a06:98c1:310b:be5a:d3e4:a9c2:9cb2:860b,0.00%,42.48ms,17.01mb/s,136.08mb,查询,2026/09/20 11:34:48
46,IPV6,2a06:98c1:310d:1162:2a93:e115:ebe:555f,0.00%,42.54ms,1.17mb/s,9.36mb,查询,2026/09/20 11:34:48
47,IPV6,2a06:98c1:3106:6d69:2c83:5ab:30c9:4cc,0.00%,42.44ms,0.95mb/s,7.6mb,查询,2026/09/20 11:34:48
48,IPV6,2a06:98c1:3103::7f63:4b6e:aaa1,0.00%,42.49ms,0.73mb/s,5.84mb,查询,2026/09/20 11:34:48
49,IPV6,2a06:98c1:3100:2812:fbcd:4bdc:29e2:d4e1,0.00%,42.71ms,0.23mb/s,1.84mb,查询,2026/09/20 11:34:48
50,IPV6,2a06:98c1:51:9932:c328:8c22:3136:cd06,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/09/20 11:34:48
