序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.196,0.00%,43.24ms,68.98mb/s,551.84mb,查询,2026/08/02 22:02:20
2,电信,172.64.156.208,0.00%,42.53ms,68.51mb/s,548.08mb,查询,2026/08/02 22:02:20
3,电信,162.159.2.204,0.00%,42.96ms,66.84mb/s,534.72mb,查询,2026/08/02 22:02:20
4,电信,198.41.223.61,0.00%,42.79ms,66.70mb/s,533.6mb,查询,2026/08/02 22:02:20
5,电信,172.64.41.109,0.00%,43.13ms,66.56mb/s,532.48mb,查询,2026/08/02 22:02:20
6,电信,172.64.158.38,0.00%,42.89ms,66.49mb/s,531.92mb,查询,2026/08/02 22:02:20
7,电信,172.64.50.48,0.00%,43.04ms,66.22mb/s,529.76mb,查询,2026/08/02 22:02:20
8,电信,108.162.196.143,0.00%,43.34ms,66.03mb/s,528.24mb,查询,2026/08/02 22:02:20
9,电信,172.64.32.202,0.00%,43.59ms,66.00mb/s,528mb,查询,2026/08/02 22:02:20
10,电信,173.245.58.37,0.00%,43.24ms,65.34mb/s,522.72mb,查询,2026/08/02 22:02:20
11,联通,162.159.148.66,0.00%,80.39ms,14.38mb/s,115.04mb,查询,2026/08/02 22:01:49
12,联通,104.26.12.42,0.00%,85.27ms,13.80mb/s,110.4mb,查询,2026/08/02 22:01:49
13,联通,104.26.2.26,0.00%,83.79ms,12.16mb/s,97.28mb,查询,2026/08/02 22:01:49
14,联通,172.67.79.236,0.00%,82.68ms,11.95mb/s,95.6mb,查询,2026/08/02 22:01:49
15,联通,162.159.144.95,0.00%,78.04ms,9.76mb/s,78.08mb,查询,2026/08/02 22:01:49
16,联通,162.159.146.190,0.00%,80.39ms,9.52mb/s,76.16mb,查询,2026/08/02 22:01:49
17,联通,104.26.15.161,0.00%,84.97ms,6.79mb/s,54.32mb,查询,2026/08/02 22:01:49
18,联通,172.67.76.222,0.00%,83.93ms,4.45mb/s,35.6mb,查询,2026/08/02 22:01:49
19,联通,104.26.4.150,0.00%,84.34ms,0.94mb/s,7.52mb,查询,2026/08/02 22:01:49
20,联通,104.26.1.202,0.00%,84.02ms,0.89mb/s,7.12mb,查询,2026/08/02 22:01:49
21,移动,172.64.155.15,0.00%,50.92ms,17.12mb/s,136.96mb,查询,2026/08/02 22:02:48
22,移动,104.17.158.38,0.00%,50.26ms,14.63mb/s,117.04mb,查询,2026/08/02 22:02:48
23,移动,172.64.229.135,0.00%,50.89ms,14.45mb/s,115.6mb,查询,2026/08/02 22:02:48
24,移动,172.64.156.23,0.00%,50.50ms,13.61mb/s,108.88mb,查询,2026/08/02 22:02:48
25,移动,104.17.180.46,0.00%,49.76ms,13.30mb/s,106.4mb,查询,2026/08/02 22:02:48
26,移动,104.17.109.183,0.00%,51.05ms,13.11mb/s,104.88mb,查询,2026/08/02 22:02:48
27,移动,172.64.144.65,0.00%,50.92ms,12.86mb/s,102.88mb,查询,2026/08/02 22:02:48
28,移动,104.19.147.40,0.00%,51.23ms,12.29mb/s,98.32mb,查询,2026/08/02 22:02:48
29,移动,172.64.145.80,0.00%,49.12ms,12.21mb/s,97.68mb,查询,2026/08/02 22:02:48
30,移动,104.19.149.231,0.00%,50.59ms,11.22mb/s,89.76mb,查询,2026/08/02 22:02:48
31,多线,162.159.38.101,0.00%,55.80ms,18.15mb/s,145.2mb,查询,2026/08/02 22:02:44
32,多线,172.64.53.2,0.00%,56.23ms,15.87mb/s,126.96mb,查询,2026/08/02 22:02:44
33,多线,172.64.229.1,0.00%,45.59ms,14.41mb/s,115.28mb,查询,2026/08/02 22:02:44
34,多线,104.18.42.222,0.00%,67.08ms,14.11mb/s,112.88mb,查询,2026/08/02 22:02:44
35,多线,108.162.198.63,0.00%,57.07ms,14.03mb/s,112.24mb,查询,2026/08/02 22:02:44
36,多线,162.159.39.183,0.00%,55.89ms,4.66mb/s,37.28mb,查询,2026/08/02 22:02:44
37,多线,172.64.52.193,0.00%,54.42ms,3.32mb/s,26.56mb,查询,2026/08/02 22:02:44
38,多线,162.159.45.148,0.00%,60.88ms,0.56mb/s,4.48mb,查询,2026/08/02 22:02:44
39,多线,172.64.35.153,0.00%,66.06ms,0.14mb/s,1.12mb,查询,2026/08/02 22:02:44
40,多线,104.18.46.104,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/08/02 22:02:44
41,IPV6,2a06:98c1:310f:9a31:7345:f5c8:5086:33ad,0.00%,42.77ms,30.40mb/s,243.2mb,查询,2026/08/02 22:04:29
42,IPV6,2a06:98c1:3106:777:3ae0:cb6f:5d15:f43e,0.00%,42.80ms,30.32mb/s,242.56mb,查询,2026/08/02 22:04:29
43,IPV6,2a06:98c1:50:8a:15eb:8b26:f4a5:ccfc,0.00%,43.01ms,30.25mb/s,242mb,查询,2026/08/02 22:04:29
44,IPV6,2a06:98c1:50:2bb3:3bfd:73ae:a147:972c,0.00%,42.91ms,30.25mb/s,242mb,查询,2026/08/02 22:04:29
45,IPV6,2400:cb00:2049:fe4a:bc7a:1b91:9adc:193c,0.00%,42.90ms,30.04mb/s,240.32mb,查询,2026/08/02 22:04:29
46,IPV6,2a06:98c1:310e:c4:b6e4:b4a3:a3c7:c7db,0.00%,43.06ms,29.25mb/s,234mb,查询,2026/08/02 22:04:29
47,IPV6,2a06:98c1:3101:e9:a38e:7413:99dd:4af2,0.00%,42.93ms,8.90mb/s,71.2mb,查询,2026/08/02 22:04:29
48,IPV6,2a06:98c1:3107:77:6632:5994:b697:49ab,0.00%,42.77ms,1.35mb/s,10.8mb,查询,2026/08/02 22:04:29
49,IPV6,2803:f800:51:3d:4faf:4c13:f277:41,0.00%,42.85ms,0.43mb/s,3.44mb,查询,2026/08/02 22:04:29
50,IPV6,2a06:98c1:310e:0:77:cc4d:b5af:4724,0.00%,43.01ms,0.13mb/s,1.04mb,查询,2026/08/02 22:04:29
