序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.90,0.00%,44.31ms,69.95mb/s,559.6mb,查询,2026/09/07 10:02:34
2,电信,104.18.40.250,0.00%,44.50ms,66.14mb/s,529.12mb,查询,2026/09/07 10:02:34
3,电信,104.18.43.207,0.00%,43.83ms,65.43mb/s,523.44mb,查询,2026/09/07 10:02:34
4,电信,104.18.39.11,0.00%,43.15ms,55.04mb/s,440.32mb,查询,2026/09/07 10:02:34
5,电信,172.64.153.242,0.00%,43.91ms,54.40mb/s,435.2mb,查询,2026/09/07 10:02:34
6,电信,104.18.46.181,0.00%,44.36ms,54.29mb/s,434.32mb,查询,2026/09/07 10:02:34
7,电信,172.64.155.63,0.00%,44.65ms,52.60mb/s,420.8mb,查询,2026/09/07 10:02:34
8,电信,104.18.38.204,0.00%,43.16ms,47.99mb/s,383.92mb,查询,2026/09/07 10:02:34
9,电信,104.18.32.116,0.00%,44.40ms,42.90mb/s,343.2mb,查询,2026/09/07 10:02:34
10,电信,172.64.146.73,0.00%,43.77ms,22.07mb/s,176.56mb,查询,2026/09/07 10:02:34
11,联通,104.26.5.176,0.00%,64.09ms,27.39mb/s,219.12mb,查询,2026/09/07 10:01:50
12,联通,104.26.4.190,0.00%,66.34ms,24.52mb/s,196.16mb,查询,2026/09/07 10:01:50
13,联通,172.67.74.135,0.00%,67.26ms,23.31mb/s,186.48mb,查询,2026/09/07 10:01:50
14,联通,172.67.68.54,0.00%,67.22ms,15.09mb/s,120.72mb,查询,2026/09/07 10:01:50
15,联通,172.67.78.0,0.00%,64.63ms,13.80mb/s,110.4mb,查询,2026/09/07 10:01:50
16,联通,104.26.6.96,0.00%,67.33ms,12.42mb/s,99.36mb,查询,2026/09/07 10:01:50
17,联通,104.20.18.167,0.00%,67.36ms,12.32mb/s,98.56mb,查询,2026/09/07 10:01:50
18,联通,172.67.72.199,0.00%,67.28ms,10.39mb/s,83.12mb,查询,2026/09/07 10:01:50
19,联通,162.159.134.198,0.00%,66.89ms,9.88mb/s,79.04mb,查询,2026/09/07 10:01:50
20,联通,162.159.156.50,0.00%,66.98ms,8.88mb/s,71.04mb,查询,2026/09/07 10:01:50
21,移动,104.17.54.151,0.00%,55.05ms,0.21mb/s,1.68mb,查询,2026/09/07 10:03:19
22,移动,104.17.50.151,0.00%,58.73ms,0.20mb/s,1.6mb,查询,2026/09/07 10:03:19
23,移动,104.19.149.232,0.00%,62.17ms,0.20mb/s,1.6mb,查询,2026/09/07 10:03:19
24,移动,104.17.26.134,0.00%,61.57ms,0.18mb/s,1.44mb,查询,2026/09/07 10:03:19
25,移动,104.19.154.47,0.00%,55.17ms,0.13mb/s,1.04mb,查询,2026/09/07 10:03:19
26,移动,104.17.168.176,0.00%,53.84ms,0.13mb/s,1.04mb,查询,2026/09/07 10:03:19
27,移动,104.17.113.252,0.00%,52.09ms,0.11mb/s,0.88mb,查询,2026/09/07 10:03:19
28,移动,104.17.102.171,0.00%,62.44ms,0.11mb/s,0.88mb,查询,2026/09/07 10:03:19
29,移动,172.64.155.141,0.00%,50.31ms,0.10mb/s,0.8mb,查询,2026/09/07 10:03:19
30,移动,104.19.144.101,0.00%,56.57ms,0.10mb/s,0.8mb,查询,2026/09/07 10:03:19
31,多线,104.18.46.116,0.00%,70.89ms,16.12mb/s,128.96mb,查询,2026/09/07 10:02:57
32,多线,104.18.40.197,0.00%,70.57ms,14.59mb/s,116.72mb,查询,2026/09/07 10:02:57
33,多线,172.64.148.10,0.00%,70.21ms,14.37mb/s,114.96mb,查询,2026/09/07 10:02:57
34,多线,172.64.229.128,0.00%,44.73ms,14.35mb/s,114.8mb,查询,2026/09/07 10:02:57
35,多线,172.64.157.128,0.00%,69.00ms,14.30mb/s,114.4mb,查询,2026/09/07 10:02:57
