序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.164,0.00%,46.28ms,66.42mb/s,531.36mb,查询,2026/07/02 11:52:23
2,电信,162.159.4.138,0.00%,46.36ms,66.19mb/s,529.52mb,查询,2026/07/02 11:52:23
3,电信,162.159.8.120,0.00%,46.41ms,65.50mb/s,524mb,查询,2026/07/02 11:52:23
4,电信,162.159.27.47,0.00%,46.37ms,65.43mb/s,523.44mb,查询,2026/07/02 11:52:23
5,电信,104.18.41.156,0.00%,46.35ms,64.94mb/s,519.52mb,查询,2026/07/02 11:52:23
6,电信,172.64.35.220,0.00%,46.43ms,64.69mb/s,517.52mb,查询,2026/07/02 11:52:23
7,电信,162.159.35.118,0.00%,46.47ms,64.26mb/s,514.08mb,查询,2026/07/02 11:52:23
8,电信,108.162.192.39,0.00%,46.23ms,63.22mb/s,505.76mb,查询,2026/07/02 11:52:23
9,电信,162.159.32.113,0.00%,46.06ms,57.42mb/s,459.36mb,查询,2026/07/02 11:52:23
10,电信,162.159.10.19,0.00%,46.46ms,52.19mb/s,417.52mb,查询,2026/07/02 11:52:23
11,联通,104.17.132.246,0.00%,156.09ms,22.39mb/s,179.12mb,查询,2026/07/02 11:52:43
12,联通,104.17.145.111,0.00%,166.46ms,22.21mb/s,177.68mb,查询,2026/07/02 11:52:43
13,联通,104.17.141.175,0.00%,166.80ms,21.40mb/s,171.2mb,查询,2026/07/02 11:52:43
14,联通,104.17.129.165,0.00%,164.99ms,20.16mb/s,161.28mb,查询,2026/07/02 11:52:43
15,联通,104.17.139.59,0.00%,157.87ms,20.04mb/s,160.32mb,查询,2026/07/02 11:52:43
16,联通,104.17.158.175,0.00%,162.25ms,16.58mb/s,132.64mb,查询,2026/07/02 11:52:43
17,联通,104.17.146.193,0.00%,163.03ms,16.31mb/s,130.48mb,查询,2026/07/02 11:52:43
18,联通,104.17.131.145,0.00%,158.27ms,15.47mb/s,123.76mb,查询,2026/07/02 11:52:43
19,联通,104.17.140.41,0.00%,165.70ms,14.19mb/s,113.52mb,查询,2026/07/02 11:52:43
