序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.19,0.00%,43.59ms,61.48mb/s,491.84mb,查询,2026/08/30 17:32:56
2,电信,172.64.152.239,0.00%,44.26ms,44.43mb/s,355.44mb,查询,2026/08/30 17:32:56
3,电信,172.64.149.29,0.00%,43.41ms,19.18mb/s,153.44mb,查询,2026/08/30 17:32:56
4,电信,172.64.156.34,0.00%,43.77ms,2.03mb/s,16.24mb,查询,2026/08/30 17:32:56
5,电信,104.18.38.100,0.00%,44.15ms,1.23mb/s,9.84mb,查询,2026/08/30 17:32:56
6,电信,172.64.157.230,0.00%,44.20ms,0.87mb/s,6.96mb,查询,2026/08/30 17:32:56
7,电信,172.64.150.206,0.00%,43.52ms,0.58mb/s,4.64mb,查询,2026/08/30 17:32:56
8,电信,104.18.35.229,0.00%,43.44ms,0.55mb/s,4.4mb,查询,2026/08/30 17:32:56
9,电信,172.64.155.121,0.00%,43.23ms,0.39mb/s,3.12mb,查询,2026/08/30 17:32:56
10,电信,104.18.34.250,0.00%,43.80ms,0.33mb/s,2.64mb,查询,2026/08/30 17:32:56
11,联通,104.20.30.137,0.00%,63.29ms,24.39mb/s,195.12mb,查询,2026/08/30 17:31:52
12,联通,172.67.68.165,0.00%,64.15ms,17.07mb/s,136.56mb,查询,2026/08/30 17:31:52
13,联通,162.159.150.249,0.00%,67.52ms,15.37mb/s,122.96mb,查询,2026/08/30 17:31:52
14,联通,104.26.6.143,0.00%,63.91ms,13.62mb/s,108.96mb,查询,2026/08/30 17:31:52
15,联通,172.67.67.151,0.00%,67.06ms,11.28mb/s,90.24mb,查询,2026/08/30 17:31:52
16,联通,162.159.136.173,0.00%,66.69ms,8.55mb/s,68.4mb,查询,2026/08/30 17:31:52
17,联通,104.26.3.138,0.00%,66.25ms,8.28mb/s,66.24mb,查询,2026/08/30 17:31:52
18,联通,172.67.65.21,0.00%,67.24ms,8.03mb/s,64.24mb,查询,2026/08/30 17:31:52
19,联通,104.20.31.84,0.00%,66.68ms,5.89mb/s,47.12mb,查询,2026/08/30 17:31:52
20,联通,104.26.10.201,0.00%,66.51ms,3.66mb/s,29.28mb,查询,2026/08/30 17:31:52
21,移动,104.17.23.204,0.00%,51.89ms,2.51mb/s,20.08mb,查询,2026/08/30 17:33:00
22,移动,104.18.40.72,0.00%,57.26ms,0.74mb/s,5.92mb,查询,2026/08/30 17:33:00
23,移动,104.17.154.171,0.00%,61.25ms,0.32mb/s,2.56mb,查询,2026/08/30 17:33:00
24,移动,104.17.24.242,0.00%,64.77ms,0.30mb/s,2.4mb,查询,2026/08/30 17:33:00
25,移动,104.17.21.152,0.00%,59.58ms,0.17mb/s,1.36mb,查询,2026/08/30 17:33:00
26,移动,172.64.155.127,0.00%,53.09ms,0.15mb/s,1.2mb,查询,2026/08/30 17:33:00
27,移动,172.64.154.147,0.00%,49.61ms,0.15mb/s,1.2mb,查询,2026/08/30 17:33:00
28,移动,104.17.208.14,0.00%,63.69ms,0.14mb/s,1.12mb,查询,2026/08/30 17:33:00
29,移动,172.64.159.97,0.00%,50.91ms,0.13mb/s,1.04mb,查询,2026/08/30 17:33:00
30,移动,104.17.121.253,0.00%,55.36ms,0.13mb/s,1.04mb,查询,2026/08/30 17:33:00
31,多线,172.64.229.213,0.00%,46.41ms,14.34mb/s,114.72mb,查询,2026/08/30 17:33:04
32,多线,172.64.146.56,0.00%,71.73ms,14.33mb/s,114.64mb,查询,2026/08/30 17:33:04
33,多线,104.18.44.239,0.00%,70.85ms,14.32mb/s,114.56mb,查询,2026/08/30 17:33:04
34,多线,104.18.42.79,0.00%,69.72ms,14.25mb/s,114mb,查询,2026/08/30 17:33:04
35,多线,172.64.157.193,0.00%,69.05ms,13.94mb/s,111.52mb,查询,2026/08/30 17:33:04
36,多线,104.18.32.186,0.00%,68.35ms,2.62mb/s,20.96mb,查询,2026/08/30 17:33:04
37,多线,172.64.158.48,0.00%,69.97ms,1.90mb/s,15.2mb,查询,2026/08/30 17:33:04
38,多线,104.18.47.190,0.00%,68.16ms,0.82mb/s,6.56mb,查询,2026/08/30 17:33:04
39,多线,172.64.149.155,0.00%,66.62ms,0.49mb/s,3.92mb,查询,2026/08/30 17:33:04
40,多线,172.64.155.213,0.00%,69.86ms,0.14mb/s,1.12mb,查询,2026/08/30 17:33:04
41,IPV6,2a06:98c1:3108:0:bedf:6420:9286:1c99,0.00%,42.89ms,92.71mb/s,741.68mb,查询,2026/08/30 17:35:03
