序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.230.80,0.00%,158.11ms,4.79mb/s,38.32mb,查询,2026/09/18 15:47:36
2,电信,104.19.193.180,0.00%,157.92ms,2.68mb/s,21.44mb,查询,2026/09/18 15:47:36
3,电信,172.64.90.79,0.00%,155.83ms,2.55mb/s,20.4mb,查询,2026/09/18 15:47:36
4,电信,104.16.215.137,0.00%,157.72ms,2.15mb/s,17.2mb,查询,2026/09/18 15:47:36
5,电信,162.159.237.101,0.00%,155.62ms,1.98mb/s,15.84mb,查询,2026/09/18 15:47:36
6,电信,104.18.212.188,0.00%,157.53ms,1.23mb/s,9.84mb,查询,2026/09/18 15:47:36
7,电信,172.64.229.120,0.00%,52.16ms,0.58mb/s,4.64mb,查询,2026/09/18 15:47:36
8,电信,104.16.5.137,0.00%,158.08ms,0.49mb/s,3.92mb,查询,2026/09/18 15:47:36
9,电信,104.16.167.131,0.00%,158.17ms,0.37mb/s,2.96mb,查询,2026/09/18 15:47:36
10,电信,104.18.180.152,0.00%,157.01ms,0.31mb/s,2.48mb,查询,2026/09/18 15:47:36
11,联通,162.159.152.3,0.00%,65.26ms,3.72mb/s,29.76mb,查询,2026/09/18 15:41:52
12,联通,104.26.9.144,0.00%,67.48ms,2.55mb/s,20.4mb,查询,2026/09/18 15:41:52
13,联通,172.67.75.145,0.00%,66.67ms,0.74mb/s,5.92mb,查询,2026/09/18 15:41:52
14,联通,172.67.74.173,0.00%,66.86ms,0.72mb/s,5.76mb,查询,2026/09/18 15:41:52
15,联通,162.159.131.119,0.00%,66.19ms,0.71mb/s,5.68mb,查询,2026/09/18 15:41:52
16,联通,162.159.133.104,0.00%,67.15ms,0.69mb/s,5.52mb,查询,2026/09/18 15:41:52
17,联通,162.159.137.22,0.00%,67.32ms,0.64mb/s,5.12mb,查询,2026/09/18 15:41:52
18,联通,104.20.27.39,0.00%,66.88ms,0.63mb/s,5.04mb,查询,2026/09/18 15:41:52
19,联通,172.67.68.98,0.00%,67.96ms,0.52mb/s,4.16mb,查询,2026/09/18 15:41:52
20,联通,104.20.17.47,0.00%,67.00ms,0.45mb/s,3.6mb,查询,2026/09/18 15:41:52
21,移动,172.66.0.141,0.00%,97.88ms,3.78mb/s,30.24mb,查询,2026/09/18 15:34:53
22,移动,172.66.1.86,0.00%,100.07ms,2.70mb/s,21.6mb,查询,2026/09/18 15:34:53
23,移动,172.64.153.90,0.00%,100.24ms,2.06mb/s,16.48mb,查询,2026/09/18 15:34:53
24,移动,104.18.38.150,0.00%,122.42ms,1.10mb/s,8.8mb,查询,2026/09/18 15:34:53
25,移动,104.26.12.154,0.00%,146.74ms,0.38mb/s,3.04mb,查询,2026/09/18 15:34:53
26,移动,172.64.144.13,0.00%,54.50ms,0.16mb/s,1.28mb,查询,2026/09/18 15:34:53
27,移动,172.64.157.163,0.00%,99.36ms,0.13mb/s,1.04mb,查询,2026/09/18 15:34:53
28,移动,104.19.155.0,0.00%,113.21ms,0.12mb/s,0.96mb,查询,2026/09/18 15:34:53
29,移动,104.17.63.217,0.00%,147.52ms,0.12mb/s,0.96mb,查询,2026/09/18 15:34:53
30,移动,104.17.125.236,0.00%,92.34ms,0.11mb/s,0.88mb,查询,2026/09/18 15:34:53
31,多线,172.64.229.199,0.00%,52.66ms,14.34mb/s,114.72mb,查询,2026/09/18 15:43:49
32,多线,172.64.154.238,0.00%,69.68ms,1.06mb/s,8.48mb,查询,2026/09/18 15:43:49
33,多线,172.64.155.70,0.00%,73.03ms,0.29mb/s,2.32mb,查询,2026/09/18 15:43:49
34,多线,172.64.147.135,0.00%,71.64ms,0.24mb/s,1.92mb,查询,2026/09/18 15:43:49
35,多线,172.64.152.43,0.00%,69.77ms,0.16mb/s,1.28mb,查询,2026/09/18 15:43:49
36,多线,172.64.153.169,0.00%,71.69ms,0.15mb/s,1.2mb,查询,2026/09/18 15:43:49
37,多线,172.64.149.92,0.00%,70.78ms,0.15mb/s,1.2mb,查询,2026/09/18 15:43:49
38,多线,172.64.157.120,0.00%,70.89ms,0.14mb/s,1.12mb,查询,2026/09/18 15:43:49
39,多线,172.64.146.169,0.00%,72.43ms,0.13mb/s,1.04mb,查询,2026/09/18 15:43:49
40,多线,172.64.158.162,0.00%,69.25ms,0.11mb/s,0.88mb,查询,2026/09/18 15:43:49
41,IPV6,2a06:98c1:3105:ab28:df91:4106:53a8:4e0b,0.00%,44.07ms,0.38mb/s,3.04mb,查询,2026/09/18 15:35:32
42,IPV6,2a06:98c1:3106:0:60:77ad:55ed:c776,0.00%,45.41ms,0.23mb/s,1.84mb,查询,2026/09/18 15:35:32
43,IPV6,2a06:98c1:50:dcc4:dbe4:474c:8c89:c246,0.00%,45.40ms,0.23mb/s,1.84mb,查询,2026/09/18 15:35:32
44,IPV6,2a06:98c1:3105:0:848:853f:8985:af8f,0.00%,44.92ms,0.16mb/s,1.28mb,查询,2026/09/18 15:35:32
45,IPV6,2a06:98c1:3106:0:60:b6a5:8571:d6e3,0.00%,45.45ms,0.15mb/s,1.2mb,查询,2026/09/18 15:35:32
