序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.175,0.00%,45.12ms,43.61mb/s,348.88mb,查询,2026/09/05 11:43:21
2,电信,104.18.43.133,0.00%,45.04ms,27.96mb/s,223.68mb,查询,2026/09/05 11:43:21
3,电信,104.18.38.146,0.00%,45.29ms,19.91mb/s,159.28mb,查询,2026/09/05 11:43:21
4,电信,172.64.159.244,0.00%,45.32ms,1.34mb/s,10.72mb,查询,2026/09/05 11:43:21
5,电信,172.64.147.167,0.00%,44.09ms,0.66mb/s,5.28mb,查询,2026/09/05 11:43:21
6,电信,172.64.145.26,0.00%,44.46ms,0.62mb/s,4.96mb,查询,2026/09/05 11:43:21
7,电信,104.18.47.241,0.00%,44.92ms,0.55mb/s,4.4mb,查询,2026/09/05 11:43:21
8,电信,104.18.45.223,0.00%,45.32ms,0.53mb/s,4.24mb,查询,2026/09/05 11:43:21
9,电信,104.18.35.186,0.00%,45.11ms,0.36mb/s,2.88mb,查询,2026/09/05 11:43:21
10,电信,104.18.42.159,0.00%,45.04ms,0.35mb/s,2.8mb,查询,2026/09/05 11:43:21
11,联通,162.159.152.64,0.00%,68.17ms,22.80mb/s,182.4mb,查询,2026/09/05 11:41:49
12,联通,104.20.19.47,0.00%,67.97ms,19.59mb/s,156.72mb,查询,2026/09/05 11:41:49
13,联通,162.159.149.34,0.00%,67.96ms,12.77mb/s,102.16mb,查询,2026/09/05 11:41:49
14,联通,162.159.156.142,0.00%,66.48ms,12.47mb/s,99.76mb,查询,2026/09/05 11:41:49
15,联通,172.67.75.226,0.00%,67.01ms,11.83mb/s,94.64mb,查询,2026/09/05 11:41:49
16,联通,172.67.73.110,0.00%,66.79ms,10.97mb/s,87.76mb,查询,2026/09/05 11:41:49
17,联通,162.159.151.199,0.00%,64.34ms,10.44mb/s,83.52mb,查询,2026/09/05 11:41:49
18,联通,162.159.141.193,0.00%,67.71ms,10.41mb/s,83.28mb,查询,2026/09/05 11:41:49
19,联通,104.26.11.162,0.00%,67.20ms,8.22mb/s,65.76mb,查询,2026/09/05 11:41:49
20,联通,162.159.158.97,0.00%,67.71ms,5.51mb/s,44.08mb,查询,2026/09/05 11:41:49
21,移动,104.21.94.25,0.00%,98.99ms,15.44mb/s,123.52mb,查询,2026/09/05 11:48:03
22,移动,104.18.38.31,0.00%,97.01ms,14.90mb/s,119.2mb,查询,2026/09/05 11:48:03
23,移动,172.64.146.226,0.00%,97.65ms,14.69mb/s,117.52mb,查询,2026/09/05 11:48:03
24,移动,104.21.82.251,0.00%,98.85ms,14.40mb/s,115.2mb,查询,2026/09/05 11:48:03
25,移动,104.21.81.138,0.00%,99.45ms,13.28mb/s,106.24mb,查询,2026/09/05 11:48:03
26,移动,104.21.83.162,0.00%,99.99ms,12.86mb/s,102.88mb,查询,2026/09/05 11:48:03
27,移动,104.25.248.34,0.00%,100.58ms,11.17mb/s,89.36mb,查询,2026/09/05 11:48:03
28,移动,172.64.153.101,0.00%,97.87ms,10.91mb/s,87.28mb,查询,2026/09/05 11:48:03
29,移动,172.66.1.116,0.00%,100.13ms,9.62mb/s,76.96mb,查询,2026/09/05 11:48:03
30,移动,104.21.93.93,0.00%,100.45ms,5.62mb/s,44.96mb,查询,2026/09/05 11:48:03
31,多线,104.18.44.57,0.00%,70.18ms,19.03mb/s,152.24mb,查询,2026/09/05 11:43:10
32,多线,172.64.229.34,0.00%,44.00ms,14.35mb/s,114.8mb,查询,2026/09/05 11:43:10
33,多线,172.64.148.188,0.00%,70.38ms,11.46mb/s,91.68mb,查询,2026/09/05 11:43:10
34,多线,104.18.42.73,0.00%,70.91ms,9.40mb/s,75.2mb,查询,2026/09/05 11:43:10
35,多线,104.18.34.211,0.00%,71.18ms,1.22mb/s,9.76mb,查询,2026/09/05 11:43:10
36,多线,172.64.152.178,0.00%,69.23ms,1.14mb/s,9.12mb,查询,2026/09/05 11:43:10
37,多线,104.18.43.217,0.00%,70.22ms,1.03mb/s,8.24mb,查询,2026/09/05 11:43:10
38,多线,104.18.37.206,0.00%,69.88ms,0.60mb/s,4.8mb,查询,2026/09/05 11:43:10
39,多线,172.64.144.42,0.00%,70.11ms,0.39mb/s,3.12mb,查询,2026/09/05 11:43:10
40,多线,172.64.154.222,0.00%,71.08ms,0.31mb/s,2.48mb,查询,2026/09/05 11:43:10
41,IPV6,2a06:98c1:3108:23be:91cd:263b:958d:43aa,0.00%,43.02ms,60.16mb/s,481.28mb,查询,2026/09/05 11:34:29
42,IPV6,2a06:98c1:310c:b2f5:c2a6:d8e8:f1d:d7b4,0.00%,42.85ms,34.16mb/s,273.28mb,查询,2026/09/05 11:34:29
43,IPV6,2a06:98c1:3106:e805:3bb6:37a5:1af:104,0.00%,42.59ms,31.70mb/s,253.6mb,查询,2026/09/05 11:34:29
44,IPV6,2a06:98c1:310c:b1:8bae:e7d0:7586:2060,0.00%,42.56ms,30.71mb/s,245.68mb,查询,2026/09/05 11:34:29
45,IPV6,2a06:98c1:3101:60:ae91:87a8:e0ef:d78f,0.00%,42.76ms,30.34mb/s,242.72mb,查询,2026/09/05 11:34:29
46,IPV6,2a06:98c1:51:5c52:ed92:9093:1cdc:9533,0.00%,42.99ms,24.63mb/s,197.04mb,查询,2026/09/05 11:34:29
47,IPV6,2a06:98c1:310b:b2:ccf1:3cdf:c3aa:f092,0.00%,42.94ms,11.14mb/s,89.12mb,查询,2026/09/05 11:34:29
48,IPV6,2a06:98c1:310d:dc81:e496:3a22:b90d:e7a1,0.00%,42.85ms,0.92mb/s,7.36mb,查询,2026/09/05 11:34:29
49,IPV6,2a06:98c1:310d:dc81:6e82:abf1:7e3b:6929,0.00%,42.62ms,0.16mb/s,1.28mb,查询,2026/09/05 11:34:29
