序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.58,0.00%,44.32ms,69.47mb/s,555.76mb,查询,2026/09/21 22:22:21
2,电信,104.18.33.178,0.00%,44.22ms,69.14mb/s,553.12mb,查询,2026/09/21 22:22:21
3,电信,172.64.151.116,0.00%,44.24ms,68.92mb/s,551.36mb,查询,2026/09/21 22:22:21
4,电信,104.18.44.65,0.00%,44.32ms,68.41mb/s,547.28mb,查询,2026/09/21 22:22:21
5,电信,104.18.38.30,0.00%,43.63ms,66.29mb/s,530.32mb,查询,2026/09/21 22:22:21
6,电信,172.64.155.169,0.00%,42.83ms,65.98mb/s,527.84mb,查询,2026/09/21 22:22:21
7,电信,104.18.43.183,0.00%,43.69ms,65.44mb/s,523.52mb,查询,2026/09/21 22:22:21
8,电信,104.18.36.88,0.00%,44.35ms,65.40mb/s,523.2mb,查询,2026/09/21 22:22:21
9,电信,104.18.34.195,0.00%,44.29ms,65.37mb/s,522.96mb,查询,2026/09/21 22:22:21
10,电信,172.64.148.36,0.00%,43.28ms,45.47mb/s,363.76mb,查询,2026/09/21 22:22:21
11,联通,162.159.157.103,0.00%,67.07ms,50.07mb/s,400.56mb,查询,2026/09/21 22:21:37
12,联通,104.20.20.68,0.00%,66.51ms,50.03mb/s,400.24mb,查询,2026/09/21 22:21:37
13,联通,104.26.7.179,0.00%,65.57ms,48.74mb/s,389.92mb,查询,2026/09/21 22:21:37
14,联通,104.26.15.128,0.00%,67.31ms,47.67mb/s,381.36mb,查询,2026/09/21 22:21:37
15,联通,104.26.13.177,0.00%,65.66ms,45.57mb/s,364.56mb,查询,2026/09/21 22:21:37
16,联通,162.159.137.100,0.00%,63.74ms,45.09mb/s,360.72mb,查询,2026/09/21 22:21:37
17,联通,162.159.147.191,0.00%,65.68ms,44.94mb/s,359.52mb,查询,2026/09/21 22:21:37
18,联通,172.67.74.158,0.00%,66.44ms,44.70mb/s,357.6mb,查询,2026/09/21 22:21:37
19,联通,162.159.128.107,0.00%,66.90ms,43.65mb/s,349.2mb,查询,2026/09/21 22:21:37
20,联通,162.159.154.230,0.00%,66.09ms,42.60mb/s,340.8mb,查询,2026/09/21 22:21:37
21,移动,104.17.165.237,0.00%,50.49ms,3.57mb/s,28.56mb,查询,2026/09/21 22:17:47
22,移动,104.17.184.110,0.00%,51.01ms,1.70mb/s,13.6mb,查询,2026/09/21 22:17:47
23,移动,104.17.117.19,0.00%,48.81ms,1.67mb/s,13.36mb,查询,2026/09/21 22:17:47
24,移动,104.17.154.218,0.00%,50.78ms,1.05mb/s,8.4mb,查询,2026/09/21 22:17:47
25,移动,104.17.113.52,0.00%,50.01ms,0.84mb/s,6.72mb,查询,2026/09/21 22:17:47
26,移动,104.17.149.190,0.00%,50.80ms,0.60mb/s,4.8mb,查询,2026/09/21 22:17:47
27,移动,104.17.157.233,0.00%,50.96ms,0.59mb/s,4.72mb,查询,2026/09/21 22:17:47
