序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.58,0.00%,44.44ms,35.84mb/s,286.72mb,查询,2026/09/12 05:53:56
2,电信,104.18.41.137,0.00%,44.42ms,22.41mb/s,179.28mb,查询,2026/09/12 05:53:56
3,电信,172.64.152.32,0.00%,44.50ms,20.37mb/s,162.96mb,查询,2026/09/12 05:53:56
4,电信,104.18.36.48,0.00%,44.08ms,16.68mb/s,133.44mb,查询,2026/09/12 05:53:56
5,电信,104.18.38.50,0.00%,43.87ms,11.95mb/s,95.6mb,查询,2026/09/12 05:53:56
6,电信,172.64.146.203,0.00%,45.44ms,0.78mb/s,6.24mb,查询,2026/09/12 05:53:56
7,电信,172.64.155.162,0.00%,45.01ms,0.46mb/s,3.68mb,查询,2026/09/12 05:53:56
8,电信,172.64.154.183,0.00%,44.95ms,0.34mb/s,2.72mb,查询,2026/09/12 05:53:56
9,电信,172.64.151.45,0.00%,44.17ms,0.32mb/s,2.56mb,查询,2026/09/12 05:53:56
10,电信,172.64.157.27,0.00%,43.87ms,0.30mb/s,2.4mb,查询,2026/09/12 05:53:56
11,联通,104.26.10.187,0.00%,64.10ms,15.46mb/s,123.68mb,查询,2026/09/12 05:51:50
12,联通,162.159.155.211,0.00%,67.53ms,12.01mb/s,96.08mb,查询,2026/09/12 05:51:50
13,联通,104.26.1.232,0.00%,66.16ms,9.62mb/s,76.96mb,查询,2026/09/12 05:51:50
14,联通,172.67.68.13,0.00%,67.18ms,9.35mb/s,74.8mb,查询,2026/09/12 05:51:50
15,联通,104.26.5.196,0.00%,64.95ms,8.01mb/s,64.08mb,查询,2026/09/12 05:51:50
16,联通,162.159.149.209,0.00%,67.46ms,7.99mb/s,63.92mb,查询,2026/09/12 05:51:50
17,联通,104.26.15.110,0.00%,65.39ms,6.44mb/s,51.52mb,查询,2026/09/12 05:51:50
18,联通,162.159.133.32,0.00%,67.54ms,5.49mb/s,43.92mb,查询,2026/09/12 05:51:50
