序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.67,0.00%,46.29ms,43.71mb/s,349.68mb,查询,2026/06/19 14:13:11
2,电信,162.159.4.69,0.00%,46.64ms,10.94mb/s,87.52mb,查询,2026/06/19 14:13:11
3,电信,173.245.58.245,0.00%,46.67ms,1.70mb/s,13.6mb,查询,2026/06/19 14:13:11
4,电信,172.64.48.163,0.00%,46.17ms,0.69mb/s,5.52mb,查询,2026/06/19 14:13:11
5,电信,104.18.47.126,0.00%,45.92ms,0.57mb/s,4.56mb,查询,2026/06/19 14:13:11
6,电信,198.41.223.72,0.00%,46.16ms,0.51mb/s,4.08mb,查询,2026/06/19 14:13:11
7,电信,172.64.149.229,0.00%,46.64ms,0.46mb/s,3.68mb,查询,2026/06/19 14:13:11
8,电信,172.64.33.82,0.00%,46.56ms,0.46mb/s,3.68mb,查询,2026/06/19 14:13:11
9,电信,172.64.34.209,0.00%,46.66ms,0.45mb/s,3.6mb,查询,2026/06/19 14:13:11
10,电信,162.159.60.62,0.00%,46.24ms,0.32mb/s,2.56mb,查询,2026/06/19 14:13:11
11,联通,104.26.10.217,0.00%,121.34ms,1.69mb/s,13.52mb,查询,2026/06/19 14:11:51
12,联通,104.26.5.45,0.00%,122.60ms,0.70mb/s,5.6mb,查询,2026/06/19 14:11:51
13,联通,172.67.66.122,0.00%,123.43ms,0.35mb/s,2.8mb,查询,2026/06/19 14:11:51
14,联通,172.67.71.252,0.00%,123.00ms,0.35mb/s,2.8mb,查询,2026/06/19 14:11:51
15,联通,104.20.31.210,0.00%,123.33ms,0.31mb/s,2.48mb,查询,2026/06/19 14:11:51
16,联通,172.67.67.150,0.00%,122.84ms,0.27mb/s,2.16mb,查询,2026/06/19 14:11:51
17,联通,104.26.7.40,0.00%,121.73ms,0.25mb/s,2mb,查询,2026/06/19 14:11:51
18,联通,104.20.27.180,0.00%,118.92ms,0.21mb/s,1.68mb,查询,2026/06/19 14:11:51
19,联通,172.67.70.212,0.00%,120.86ms,0.14mb/s,1.12mb,查询,2026/06/19 14:11:51
