序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.151,0.00%,43.72ms,72.26mb/s,578.08mb,查询,2026/09/12 02:22:27
2,电信,172.64.155.76,0.00%,44.09ms,68.41mb/s,547.28mb,查询,2026/09/12 02:22:27
3,电信,104.18.33.226,0.00%,44.39ms,66.81mb/s,534.48mb,查询,2026/09/12 02:22:27
4,电信,172.64.153.191,0.00%,44.41ms,65.90mb/s,527.2mb,查询,2026/09/12 02:22:27
5,电信,104.18.42.27,0.00%,42.64ms,65.88mb/s,527.04mb,查询,2026/09/12 02:22:27
6,电信,104.18.34.78,0.00%,42.86ms,65.27mb/s,522.16mb,查询,2026/09/12 02:22:27
7,电信,172.64.157.140,0.00%,43.48ms,65.23mb/s,521.84mb,查询,2026/09/12 02:22:27
8,电信,172.64.154.37,0.00%,43.19ms,41.82mb/s,334.56mb,查询,2026/09/12 02:22:27
9,电信,104.18.41.197,0.00%,43.88ms,40.06mb/s,320.48mb,查询,2026/09/12 02:22:27
10,电信,172.64.152.124,0.00%,43.87ms,38.12mb/s,304.96mb,查询,2026/09/12 02:22:27
11,联通,104.26.11.6,0.00%,66.27ms,46.84mb/s,374.72mb,查询,2026/09/12 02:21:53
12,联通,104.20.16.29,0.00%,66.33ms,36.26mb/s,290.08mb,查询,2026/09/12 02:21:53
13,联通,162.159.133.80,0.00%,67.46ms,36.11mb/s,288.88mb,查询,2026/09/12 02:21:53
14,联通,162.159.157.251,0.00%,67.40ms,35.13mb/s,281.04mb,查询,2026/09/12 02:21:53
15,联通,172.67.75.235,0.00%,65.92ms,26.18mb/s,209.44mb,查询,2026/09/12 02:21:53
16,联通,162.159.131.128,0.00%,66.89ms,23.41mb/s,187.28mb,查询,2026/09/12 02:21:53
17,联通,172.67.72.9,0.00%,66.22ms,22.87mb/s,182.96mb,查询,2026/09/12 02:21:53
18,联通,162.159.148.83,0.00%,67.26ms,21.38mb/s,171.04mb,查询,2026/09/12 02:21:53
19,联通,172.67.68.2,0.00%,66.29ms,21.14mb/s,169.12mb,查询,2026/09/12 02:21:53
20,联通,172.67.65.5,0.00%,66.89ms,7.78mb/s,62.24mb,查询,2026/09/12 02:21:53
21,移动,104.17.167.80,0.00%,59.52ms,0.74mb/s,5.92mb,查询,2026/09/12 02:18:10
22,移动,104.19.62.150,0.00%,74.68ms,0.24mb/s,1.92mb,查询,2026/09/12 02:18:10
23,移动,172.64.145.138,0.00%,68.40ms,0.24mb/s,1.92mb,查询,2026/09/12 02:18:10
24,移动,104.19.32.59,0.00%,71.41ms,0.19mb/s,1.52mb,查询,2026/09/12 02:18:10
25,移动,104.17.160.96,0.00%,61.18ms,0.14mb/s,1.12mb,查询,2026/09/12 02:18:10
