序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,52.50ms,61.62mb/s,492.96mb,查询,2026/09/08 04:46:08
2,电信,104.18.34.107,0.00%,45.42ms,9.25mb/s,74mb,查询,2026/09/08 04:46:08
3,电信,104.17.163.201,0.00%,155.06ms,4.97mb/s,39.76mb,查询,2026/09/08 04:46:08
4,电信,172.64.147.158,0.00%,45.33ms,1.95mb/s,15.6mb,查询,2026/09/08 04:46:08
5,电信,172.64.151.179,0.00%,43.14ms,0.81mb/s,6.48mb,查询,2026/09/08 04:46:08
6,电信,104.18.41.82,0.00%,44.55ms,0.51mb/s,4.08mb,查询,2026/09/08 04:46:08
7,电信,172.64.152.3,0.00%,44.21ms,0.45mb/s,3.6mb,查询,2026/09/08 04:46:08
8,电信,104.18.35.117,0.00%,45.47ms,0.45mb/s,3.6mb,查询,2026/09/08 04:46:08
9,电信,172.64.146.92,0.00%,44.91ms,0.39mb/s,3.12mb,查询,2026/09/08 04:46:08
10,电信,104.18.36.144,0.00%,45.45ms,0.34mb/s,2.72mb,查询,2026/09/08 04:46:08
11,联通,104.20.23.143,0.00%,68.38ms,7.94mb/s,63.52mb,查询,2026/09/08 04:41:51
12,联通,104.26.0.195,0.00%,66.35ms,6.59mb/s,52.72mb,查询,2026/09/08 04:41:51
13,联通,162.159.146.37,0.00%,67.69ms,5.71mb/s,45.68mb,查询,2026/09/08 04:41:51
14,联通,104.26.15.6,0.00%,67.84ms,5.66mb/s,45.28mb,查询,2026/09/08 04:41:51
15,联通,172.67.68.169,0.00%,68.02ms,4.91mb/s,39.28mb,查询,2026/09/08 04:41:51
16,联通,172.67.77.148,0.00%,68.15ms,4.88mb/s,39.04mb,查询,2026/09/08 04:41:51
17,联通,162.159.148.37,0.00%,64.25ms,4.87mb/s,38.96mb,查询,2026/09/08 04:41:51
18,联通,172.67.67.53,0.00%,65.98ms,3.85mb/s,30.8mb,查询,2026/09/08 04:41:51
19,联通,104.20.29.59,0.00%,65.71ms,3.46mb/s,27.68mb,查询,2026/09/08 04:41:51
20,联通,172.67.64.177,0.00%,68.30ms,1.86mb/s,14.88mb,查询,2026/09/08 04:41:51
21,移动,104.18.34.105,0.00%,99.86ms,17.30mb/s,138.4mb,查询,2026/09/08 04:48:11
22,移动,104.21.84.204,0.00%,99.28ms,17.03mb/s,136.24mb,查询,2026/09/08 04:48:11
23,移动,104.21.83.186,0.00%,99.58ms,16.13mb/s,129.04mb,查询,2026/09/08 04:48:11
24,移动,104.21.95.60,0.00%,99.22ms,16.10mb/s,128.8mb,查询,2026/09/08 04:48:11
25,移动,104.21.87.128,0.00%,96.78ms,13.78mb/s,110.24mb,查询,2026/09/08 04:48:11
26,移动,104.21.81.49,0.00%,96.66ms,13.53mb/s,108.24mb,查询,2026/09/08 04:48:11
27,移动,104.18.38.141,0.00%,98.92ms,13.26mb/s,106.08mb,查询,2026/09/08 04:48:11
28,移动,172.64.146.108,0.00%,98.85ms,12.70mb/s,101.6mb,查询,2026/09/08 04:48:11
29,移动,104.21.88.103,0.00%,97.80ms,12.54mb/s,100.32mb,查询,2026/09/08 04:48:11
30,移动,172.66.0.90,0.00%,98.47ms,11.05mb/s,88.4mb,查询,2026/09/08 04:48:11
31,多线,172.64.229.39,0.00%,56.43ms,14.69mb/s,117.52mb,查询,2026/09/08 04:43:18
32,多线,104.18.35.74,0.00%,71.62ms,0.43mb/s,3.44mb,查询,2026/09/08 04:43:18
33,多线,104.18.39.50,0.00%,69.21ms,0.38mb/s,3.04mb,查询,2026/09/08 04:43:18
34,多线,104.18.42.134,0.00%,72.09ms,0.35mb/s,2.8mb,查询,2026/09/08 04:43:18
35,多线,172.64.153.68,0.00%,68.82ms,0.29mb/s,2.32mb,查询,2026/09/08 04:43:18
36,多线,172.64.158.20,0.00%,71.70ms,0.28mb/s,2.24mb,查询,2026/09/08 04:43:18
37,多线,104.18.36.155,0.00%,69.04ms,0.28mb/s,2.24mb,查询,2026/09/08 04:43:18
38,多线,104.18.47.155,0.00%,70.00ms,0.22mb/s,1.76mb,查询,2026/09/08 04:43:18
39,多线,172.64.155.188,0.00%,71.50ms,0.16mb/s,1.28mb,查询,2026/09/08 04:43:18
40,多线,172.64.147.202,0.00%,70.92ms,0.11mb/s,0.88mb,查询,2026/09/08 04:43:18
41,IPV6,2a06:98c1:3100:5b67:692:722b:664b:a890,0.00%,42.67ms,41.32mb/s,330.56mb,查询,2026/09/08 04:34:54
42,IPV6,2400:cb00:2049:ec84:3233:8a79:2a99:4658,0.00%,42.80ms,31.03mb/s,248.24mb,查询,2026/09/08 04:34:54
43,IPV6,2803:f800:50:ea:db98:9fc2:e14e:b724,0.00%,42.46ms,30.51mb/s,244.08mb,查询,2026/09/08 04:34:54
44,IPV6,2803:f800:50:1d:6ffc:ede7:b753:57e3,0.00%,42.82ms,16.04mb/s,128.32mb,查询,2026/09/08 04:34:54
45,IPV6,2a06:98c1:3100:98d2:6202:5630:d85a:711c,0.00%,42.56ms,1.80mb/s,14.4mb,查询,2026/09/08 04:34:54
46,IPV6,2a06:98c1:3102:0:c486:88b:f99a:e1c3,0.00%,42.39ms,1.38mb/s,11.04mb,查询,2026/09/08 04:34:54
47,IPV6,2a06:98c1:3103:2132:2201:8f6f:6d53:2e7d,0.00%,42.89ms,0.50mb/s,4mb,查询,2026/09/08 04:34:54
48,IPV6,2a06:98c1:3106:0:3885:2d51:de1c:b65d,0.00%,42.47ms,0.48mb/s,3.84mb,查询,2026/09/08 04:34:54
49,IPV6,2a06:98c1:50:2c:9f90:26ad:9847:f8d2,0.00%,42.72ms,0.30mb/s,2.4mb,查询,2026/09/08 04:34:54
50,IPV6,2a06:98c1:3102:3207:be85:8734:4285:2a97,0.00%,42.96ms,0.25mb/s,2mb,查询,2026/09/08 04:34:54
