序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.191,0.00%,43.49ms,61.96mb/s,495.68mb,查询,2026/09/10 11:13:18
2,电信,104.18.39.172,0.00%,44.31ms,46.80mb/s,374.4mb,查询,2026/09/10 11:13:18
3,电信,172.64.156.14,0.00%,44.28ms,37.25mb/s,298mb,查询,2026/09/10 11:13:18
4,电信,172.64.154.88,0.00%,44.18ms,28.54mb/s,228.32mb,查询,2026/09/10 11:13:18
5,电信,172.64.158.46,0.00%,44.30ms,23.16mb/s,185.28mb,查询,2026/09/10 11:13:18
6,电信,104.18.46.148,0.00%,43.62ms,3.32mb/s,26.56mb,查询,2026/09/10 11:13:18
7,电信,104.18.41.190,0.00%,44.67ms,1.07mb/s,8.56mb,查询,2026/09/10 11:13:18
8,电信,172.64.145.52,0.00%,44.23ms,0.84mb/s,6.72mb,查询,2026/09/10 11:13:18
9,电信,172.64.149.5,0.00%,44.46ms,0.83mb/s,6.64mb,查询,2026/09/10 11:13:18
10,电信,104.18.38.204,0.00%,44.55ms,0.36mb/s,2.88mb,查询,2026/09/10 11:13:18
11,联通,172.67.64.250,0.00%,66.31ms,24.21mb/s,193.68mb,查询,2026/09/10 11:11:50
12,联通,104.26.7.38,0.00%,67.02ms,16.17mb/s,129.36mb,查询,2026/09/10 11:11:50
13,联通,162.159.152.156,0.00%,66.44ms,15.22mb/s,121.76mb,查询,2026/09/10 11:11:50
14,联通,162.159.133.44,0.00%,66.14ms,14.21mb/s,113.68mb,查询,2026/09/10 11:11:50
15,联通,162.159.139.201,0.00%,67.33ms,12.32mb/s,98.56mb,查询,2026/09/10 11:11:50
16,联通,172.67.70.105,0.00%,65.36ms,12.21mb/s,97.68mb,查询,2026/09/10 11:11:50
17,联通,104.26.5.204,0.00%,67.32ms,11.46mb/s,91.68mb,查询,2026/09/10 11:11:50
18,联通,104.20.28.40,0.00%,67.31ms,9.83mb/s,78.64mb,查询,2026/09/10 11:11:50
19,联通,172.67.73.244,0.00%,65.94ms,8.10mb/s,64.8mb,查询,2026/09/10 11:11:50
20,联通,162.159.136.163,0.00%,67.35ms,6.12mb/s,48.96mb,查询,2026/09/10 11:11:50
21,移动,104.16.154.156,0.00%,52.69ms,0.41mb/s,3.28mb,查询,2026/09/10 11:18:18
22,移动,104.16.153.121,0.00%,60.95ms,0.38mb/s,3.04mb,查询,2026/09/10 11:18:18
23,移动,104.19.41.187,0.00%,53.53ms,0.35mb/s,2.8mb,查询,2026/09/10 11:18:18
24,移动,104.17.155.217,0.00%,55.44ms,0.34mb/s,2.72mb,查询,2026/09/10 11:18:18
25,移动,104.17.147.76,0.00%,54.76ms,0.28mb/s,2.24mb,查询,2026/09/10 11:18:18
26,移动,104.19.147.204,0.00%,52.06ms,0.24mb/s,1.92mb,查询,2026/09/10 11:18:18
27,移动,104.17.116.57,0.00%,53.66ms,0.22mb/s,1.76mb,查询,2026/09/10 11:18:18
28,移动,104.17.183.237,0.00%,60.77ms,0.19mb/s,1.52mb,查询,2026/09/10 11:18:18
29,移动,104.19.150.129,0.00%,54.36ms,0.17mb/s,1.36mb,查询,2026/09/10 11:18:18
30,移动,104.17.165.92,0.00%,55.09ms,0.16mb/s,1.28mb,查询,2026/09/10 11:18:18
31,多线,104.18.33.187,0.00%,70.74ms,14.67mb/s,117.36mb,查询,2026/09/10 11:13:02
32,多线,104.18.42.95,0.00%,70.87ms,14.35mb/s,114.8mb,查询,2026/09/10 11:13:02
33,多线,172.64.229.31,0.00%,49.51ms,14.26mb/s,114.08mb,查询,2026/09/10 11:13:02
34,多线,104.18.40.65,0.00%,70.66ms,13.33mb/s,106.64mb,查询,2026/09/10 11:13:02
35,多线,172.64.153.99,0.00%,69.97ms,11.37mb/s,90.96mb,查询,2026/09/10 11:13:02
36,多线,172.64.150.67,0.00%,70.95ms,2.64mb/s,21.12mb,查询,2026/09/10 11:13:02
37,多线,172.64.158.106,0.00%,69.83ms,1.10mb/s,8.8mb,查询,2026/09/10 11:13:02
38,多线,172.64.152.250,0.00%,69.33ms,0.93mb/s,7.44mb,查询,2026/09/10 11:13:02
39,多线,104.18.44.240,0.00%,70.71ms,0.88mb/s,7.04mb,查询,2026/09/10 11:13:02
40,多线,104.18.32.96,0.00%,70.90ms,0.14mb/s,1.12mb,查询,2026/09/10 11:13:02
41,IPV6,2a06:98c1:310f:f27e:77ae:3a56:3dab:9f0b,0.00%,42.72ms,30.44mb/s,243.52mb,查询,2026/09/10 11:04:58
42,IPV6,2a06:98c1:310d:bb99:f36d:4c85:94ba:b0b1,0.00%,42.90ms,23.79mb/s,190.32mb,查询,2026/09/10 11:04:58
43,IPV6,2a06:98c1:310b:a56d:71de:744e:d3b:21ba,0.00%,42.55ms,16.67mb/s,133.36mb,查询,2026/09/10 11:04:58
44,IPV6,2a06:98c1:310b:a5ef:a506:67a8:b7f8:76aa,0.00%,42.85ms,3.97mb/s,31.76mb,查询,2026/09/10 11:04:58
45,IPV6,2a06:98c1:3107:9c:ca8f:f3bc:1ea8:970c,0.00%,42.74ms,0.81mb/s,6.48mb,查询,2026/09/10 11:04:58
46,IPV6,2a06:98c1:51:c6:baf4:ba3d:d985:8bd8,0.00%,42.43ms,0.42mb/s,3.36mb,查询,2026/09/10 11:04:58
47,IPV6,2a06:98c1:3102:e3c:7edb:1d88:318:51ef,0.00%,42.92ms,0.37mb/s,2.96mb,查询,2026/09/10 11:04:58
48,IPV6,2a06:98c1:3107:2bfa:8e16:73fa:55ea:e011,0.00%,42.56ms,0.34mb/s,2.72mb,查询,2026/09/10 11:04:58
