序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.73,0.00%,46.53ms,18.57mb/s,148.56mb,查询,2026/07/07 13:23:02
2,电信,172.64.146.175,0.00%,46.14ms,1.07mb/s,8.56mb,查询,2026/07/07 13:23:02
3,电信,162.159.46.40,0.00%,46.38ms,0.60mb/s,4.8mb,查询,2026/07/07 13:23:02
4,电信,162.159.11.56,0.00%,46.23ms,0.52mb/s,4.16mb,查询,2026/07/07 13:23:02
5,电信,162.159.49.243,0.00%,46.15ms,0.48mb/s,3.84mb,查询,2026/07/07 13:23:02
6,电信,162.159.12.103,0.00%,46.29ms,0.40mb/s,3.2mb,查询,2026/07/07 13:23:02
7,电信,162.159.16.118,0.00%,46.41ms,0.39mb/s,3.12mb,查询,2026/07/07 13:23:02
8,电信,104.18.43.170,0.00%,46.51ms,0.38mb/s,3.04mb,查询,2026/07/07 13:23:02
9,电信,108.162.194.179,0.00%,46.24ms,0.37mb/s,2.96mb,查询,2026/07/07 13:23:02
10,电信,162.159.62.228,0.00%,46.39ms,0.31mb/s,2.48mb,查询,2026/07/07 13:23:02
11,联通,104.17.155.136,0.00%,170.28ms,12.85mb/s,102.8mb,查询,2026/07/07 13:22:31
12,联通,104.17.137.183,0.00%,159.83ms,4.62mb/s,36.96mb,查询,2026/07/07 13:22:31
13,联通,104.20.20.62,0.00%,142.68ms,0.53mb/s,4.24mb,查询,2026/07/07 13:22:31
14,联通,104.26.12.112,0.00%,137.90ms,0.19mb/s,1.52mb,查询,2026/07/07 13:22:31
15,联通,104.26.10.32,0.00%,139.30ms,0.16mb/s,1.28mb,查询,2026/07/07 13:22:31
16,联通,104.26.3.213,0.00%,142.18ms,0.15mb/s,1.2mb,查询,2026/07/07 13:22:31
17,联通,104.20.28.38,0.00%,142.78ms,0.14mb/s,1.12mb,查询,2026/07/07 13:22:31
18,联通,172.67.71.10,0.00%,145.40ms,0.13mb/s,1.04mb,查询,2026/07/07 13:22:31
19,联通,104.26.6.61,0.00%,143.55ms,0.12mb/s,0.96mb,查询,2026/07/07 13:22:31
20,联通,172.67.67.206,0.00%,145.20ms,0.12mb/s,0.96mb,查询,2026/07/07 13:22:31
21,移动,104.21.88.210,0.00%,97.41ms,8.62mb/s,68.96mb,查询,2026/07/07 13:19:16
22,移动,104.25.248.193,0.00%,98.11ms,7.31mb/s,58.48mb,查询,2026/07/07 13:19:16
23,移动,104.25.241.42,0.00%,98.44ms,5.03mb/s,40.24mb,查询,2026/07/07 13:19:16
24,移动,104.25.254.39,0.00%,98.51ms,5.03mb/s,40.24mb,查询,2026/07/07 13:19:16
25,移动,172.64.153.100,0.00%,97.17ms,3.34mb/s,26.72mb,查询,2026/07/07 13:19:16
26,移动,104.25.255.6,0.00%,97.34ms,2.52mb/s,20.16mb,查询,2026/07/07 13:19:16
27,移动,104.21.93.59,0.00%,98.33ms,1.23mb/s,9.84mb,查询,2026/07/07 13:19:16
28,移动,104.25.252.45,0.00%,97.60ms,0.91mb/s,7.28mb,查询,2026/07/07 13:19:16
29,移动,172.64.155.248,0.00%,51.72ms,0.13mb/s,1.04mb,查询,2026/07/07 13:19:16
30,移动,104.17.158.12,0.00%,88.12ms,0.12mb/s,0.96mb,查询,2026/07/07 13:19:16
31,多线,172.64.229.56,0.00%,43.31ms,14.53mb/s,116.24mb,查询,2026/07/07 13:22:54
32,多线,172.64.52.208,0.00%,67.37ms,14.29mb/s,114.32mb,查询,2026/07/07 13:22:54
33,多线,162.159.39.60,0.00%,56.55ms,14.28mb/s,114.24mb,查询,2026/07/07 13:22:54
34,多线,162.159.45.158,0.00%,47.15ms,3.57mb/s,28.56mb,查询,2026/07/07 13:22:54
35,多线,172.64.33.189,0.00%,66.47ms,1.49mb/s,11.92mb,查询,2026/07/07 13:22:54
36,多线,172.64.40.52,0.00%,67.63ms,0.46mb/s,3.68mb,查询,2026/07/07 13:22:54
37,多线,162.159.13.33,0.00%,67.24ms,0.33mb/s,2.64mb,查询,2026/07/07 13:22:54
38,多线,108.162.198.65,0.00%,55.48ms,0.14mb/s,1.12mb,查询,2026/07/07 13:22:54
39,多线,162.159.38.163,0.00%,55.89ms,0.13mb/s,1.04mb,查询,2026/07/07 13:22:54
40,多线,162.159.5.216,0.00%,66.72ms,0.13mb/s,1.04mb,查询,2026/07/07 13:22:54
41,IPV6,2a06:98c1:310d:12e2:8702:fd3a:ee1c:b063,0.00%,46.51ms,37.74mb/s,301.92mb,查询,2026/07/07 13:04:31
42,IPV6,2803:f800:50:742e:f298:92c0:b38a:2037,0.00%,46.56ms,30.20mb/s,241.6mb,查询,2026/07/07 13:04:31
43,IPV6,2a06:98c1:3106:717b:667a:eafb:eddc:35d9,0.00%,46.52ms,27.13mb/s,217.04mb,查询,2026/07/07 13:04:31
44,IPV6,2a06:98c1:3104:c5ad:9ba5:719c:88a5:6f82,0.00%,46.36ms,3.00mb/s,24mb,查询,2026/07/07 13:04:31
45,IPV6,2a06:98c1:3109:3707:ffa:4e81:283a:a4aa,0.00%,46.34ms,0.67mb/s,5.36mb,查询,2026/07/07 13:04:31
46,IPV6,2803:f800:50::29:4674:64d7,0.00%,46.48ms,0.64mb/s,5.12mb,查询,2026/07/07 13:04:31
47,IPV6,2a06:98c1:3104:c5ad:9895:2c62:5e6d:a3a2,0.00%,46.49ms,0.50mb/s,4mb,查询,2026/07/07 13:04:31
48,IPV6,2a06:98c1:3106:aa:c63b:e0f:8e:b36f,0.00%,46.44ms,0.46mb/s,3.68mb,查询,2026/07/07 13:04:31
49,IPV6,2803:f800:50:742e:f26a:2b90:9daa:65ce,0.00%,46.56ms,0.36mb/s,2.88mb,查询,2026/07/07 13:04:31
50,IPV6,2a06:98c1:3103:40:3d0a:17c6:2963:6caa,0.00%,46.53ms,0.28mb/s,2.24mb,查询,2026/07/07 13:04:31
