序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.41,0.00%,44.26ms,64.88mb/s,519.04mb,查询,2026/08/12 11:53:03
2,电信,104.18.37.72,0.00%,44.07ms,48.15mb/s,385.2mb,查询,2026/08/12 11:53:03
3,电信,104.18.39.58,0.00%,44.79ms,32.71mb/s,261.68mb,查询,2026/08/12 11:53:03
4,电信,104.18.36.227,0.00%,42.57ms,2.97mb/s,23.76mb,查询,2026/08/12 11:53:03
5,电信,104.18.41.248,0.00%,44.63ms,0.49mb/s,3.92mb,查询,2026/08/12 11:53:03
6,电信,172.64.148.227,0.00%,44.57ms,0.42mb/s,3.36mb,查询,2026/08/12 11:53:03
7,电信,104.18.44.235,0.00%,45.00ms,0.42mb/s,3.36mb,查询,2026/08/12 11:53:03
8,电信,172.64.153.199,0.00%,44.57ms,0.38mb/s,3.04mb,查询,2026/08/12 11:53:03
9,电信,104.18.40.97,0.00%,44.93ms,0.33mb/s,2.64mb,查询,2026/08/12 11:53:03
10,电信,104.18.38.104,0.00%,44.53ms,0.30mb/s,2.4mb,查询,2026/08/12 11:53:03
11,联通,104.29.126.142,0.00%,140.41ms,9.68mb/s,77.44mb,查询,2026/08/12 11:52:23
12,联通,104.29.124.61,0.00%,147.79ms,5.91mb/s,47.28mb,查询,2026/08/12 11:52:23
13,联通,104.29.125.62,0.00%,138.53ms,5.80mb/s,46.4mb,查询,2026/08/12 11:52:23
14,联通,172.67.71.110,0.00%,142.30ms,0.19mb/s,1.52mb,查询,2026/08/12 11:52:23
15,联通,104.26.9.222,0.00%,144.59ms,0.17mb/s,1.36mb,查询,2026/08/12 11:52:23
16,联通,104.20.26.252,0.00%,135.95ms,0.16mb/s,1.28mb,查询,2026/08/12 11:52:23
17,联通,172.67.75.89,0.00%,140.55ms,0.16mb/s,1.28mb,查询,2026/08/12 11:52:23
18,联通,172.67.67.185,0.00%,136.21ms,0.13mb/s,1.04mb,查询,2026/08/12 11:52:23
19,联通,104.20.19.142,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/08/12 11:52:23
20,联通,172.67.72.137,0.00%,139.50ms,0.10mb/s,0.8mb,查询,2026/08/12 11:52:23
21,移动,104.21.82.10,0.00%,97.77ms,12.27mb/s,98.16mb,查询,2026/08/12 11:49:55
22,移动,104.25.246.239,0.00%,97.07ms,10.85mb/s,86.8mb,查询,2026/08/12 11:49:55
23,移动,104.25.248.38,0.00%,97.14ms,10.32mb/s,82.56mb,查询,2026/08/12 11:49:55
24,移动,104.25.251.184,0.00%,98.89ms,10.28mb/s,82.24mb,查询,2026/08/12 11:49:55
25,移动,104.25.255.93,0.00%,98.50ms,9.12mb/s,72.96mb,查询,2026/08/12 11:49:55
26,移动,104.25.253.8,0.00%,98.17ms,7.43mb/s,59.44mb,查询,2026/08/12 11:49:55
27,移动,172.64.153.226,0.00%,95.41ms,2.54mb/s,20.32mb,查询,2026/08/12 11:49:55
28,移动,162.159.82.222,0.00%,91.37ms,0.47mb/s,3.76mb,查询,2026/08/12 11:49:55
29,移动,172.64.155.5,0.00%,64.66ms,0.25mb/s,2mb,查询,2026/08/12 11:49:55
30,移动,104.16.145.126,0.00%,60.52ms,0.17mb/s,1.36mb,查询,2026/08/12 11:49:55
31,多线,172.64.157.53,0.00%,70.49ms,16.32mb/s,130.56mb,查询,2026/08/12 11:53:03
32,多线,172.64.229.197,0.00%,41.42ms,14.75mb/s,118mb,查询,2026/08/12 11:53:03
33,多线,104.18.37.193,0.00%,67.17ms,14.66mb/s,117.28mb,查询,2026/08/12 11:53:03
34,多线,104.18.33.108,0.00%,70.39ms,14.03mb/s,112.24mb,查询,2026/08/12 11:53:03
35,多线,172.64.156.237,0.00%,68.98ms,1.19mb/s,9.52mb,查询,2026/08/12 11:53:03
36,多线,172.64.145.152,0.00%,70.10ms,0.38mb/s,3.04mb,查询,2026/08/12 11:53:03
37,多线,104.18.36.163,0.00%,66.88ms,0.21mb/s,1.68mb,查询,2026/08/12 11:53:03
38,多线,172.64.155.61,0.00%,67.64ms,0.15mb/s,1.2mb,查询,2026/08/12 11:53:03
39,多线,104.18.34.216,0.00%,70.68ms,0.15mb/s,1.2mb,查询,2026/08/12 11:53:03
40,多线,104.18.40.88,0.00%,67.08ms,0.10mb/s,0.8mb,查询,2026/08/12 11:53:03
41,IPV6,2a06:98c1:3108:af13:d357:7787:73cd:cbd5,0.00%,42.89ms,40.23mb/s,321.84mb,查询,2026/08/12 11:35:00
42,IPV6,2a06:98c1:3109:63:8050:af06:3781:6ba2,0.00%,42.99ms,34.55mb/s,276.4mb,查询,2026/08/12 11:35:00
43,IPV6,2a06:98c1:310b:2405:835:b2a2:8fde:70f9,0.00%,42.94ms,0.48mb/s,3.84mb,查询,2026/08/12 11:35:00
44,IPV6,2a06:98c1:310a:0:a37d:84b1:4a65:2a1b,0.00%,43.20ms,0.46mb/s,3.68mb,查询,2026/08/12 11:35:00
45,IPV6,2a06:98c1:310c:dad6:1a46:34fe:2918:3ca3,0.00%,42.71ms,0.45mb/s,3.6mb,查询,2026/08/12 11:35:00
46,IPV6,2a06:98c1:3100:0:8d0d:88e4:6570:91f7,0.00%,43.12ms,0.44mb/s,3.52mb,查询,2026/08/12 11:35:00
47,IPV6,2803:f800:50:0:f6:66c3:dec1:44f2,0.00%,43.16ms,0.40mb/s,3.2mb,查询,2026/08/12 11:35:00
48,IPV6,2a06:98c1:3108:e1:c544:dc5f:490a:9439,0.00%,43.14ms,0.37mb/s,2.96mb,查询,2026/08/12 11:35:00
49,IPV6,2a06:98c1:3108:af4a:ae9e:2a48:dda0:371a,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/08/12 11:35:00
50,IPV6,2803:f800:51:ef2f:ceb2:9351:f117:8582,0.00%,43.03ms,0.24mb/s,1.92mb,查询,2026/08/12 11:35:00
