序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.177,0.00%,46.31ms,98.05mb/s,784.4mb,查询,2026/06/28 00:02:18
2,电信,162.159.3.237,0.00%,46.47ms,69.41mb/s,555.28mb,查询,2026/06/28 00:02:18
3,电信,162.159.15.74,0.00%,46.48ms,67.84mb/s,542.72mb,查询,2026/06/28 00:02:18
4,电信,162.159.0.137,0.00%,46.07ms,66.90mb/s,535.2mb,查询,2026/06/28 00:02:18
5,电信,172.64.157.145,0.00%,46.47ms,66.37mb/s,530.96mb,查询,2026/06/28 00:02:18
6,电信,172.64.35.20,0.00%,46.05ms,66.20mb/s,529.6mb,查询,2026/06/28 00:02:18
7,电信,172.64.152.15,0.00%,46.18ms,66.15mb/s,529.2mb,查询,2026/06/28 00:02:18
8,电信,162.159.41.232,0.00%,46.46ms,65.99mb/s,527.92mb,查询,2026/06/28 00:02:18
9,电信,108.162.193.159,0.00%,46.42ms,65.90mb/s,527.2mb,查询,2026/06/28 00:02:18
10,电信,162.159.2.204,0.00%,46.00ms,65.68mb/s,525.44mb,查询,2026/06/28 00:02:18
11,联通,104.26.6.69,0.00%,83.39ms,52.91mb/s,423.28mb,查询,2026/06/28 00:01:37
12,联通,172.67.71.6,0.00%,81.48ms,44.24mb/s,353.92mb,查询,2026/06/28 00:01:37
13,联通,172.67.77.191,0.00%,82.03ms,43.80mb/s,350.4mb,查询,2026/06/28 00:01:37
14,联通,172.67.67.241,0.00%,83.39ms,43.06mb/s,344.48mb,查询,2026/06/28 00:01:37
15,联通,104.26.8.234,0.00%,82.55ms,42.17mb/s,337.36mb,查询,2026/06/28 00:01:37
16,联通,172.67.72.75,0.00%,81.86ms,41.76mb/s,334.08mb,查询,2026/06/28 00:01:37
17,联通,104.20.29.46,0.00%,81.12ms,41.10mb/s,328.8mb,查询,2026/06/28 00:01:37
18,联通,104.20.31.19,0.00%,84.09ms,39.15mb/s,313.2mb,查询,2026/06/28 00:01:37
19,联通,104.20.28.14,0.00%,83.30ms,39.11mb/s,312.88mb,查询,2026/06/28 00:01:37
20,联通,104.20.20.0,0.00%,83.41ms,36.32mb/s,290.56mb,查询,2026/06/28 00:01:37
21,移动,104.16.245.156,0.00%,51.12ms,17.30mb/s,138.4mb,查询,2026/06/28 00:02:59
22,移动,104.16.247.86,0.00%,50.74ms,15.83mb/s,126.64mb,查询,2026/06/28 00:02:59
23,移动,172.64.157.36,0.00%,51.27ms,14.11mb/s,112.88mb,查询,2026/06/28 00:02:59
24,移动,172.64.158.179,0.00%,50.64ms,13.09mb/s,104.72mb,查询,2026/06/28 00:02:59
25,移动,172.64.229.33,0.00%,50.94ms,12.17mb/s,97.36mb,查询,2026/06/28 00:02:59
26,移动,172.64.154.173,0.00%,50.94ms,11.29mb/s,90.32mb,查询,2026/06/28 00:02:59
27,移动,172.64.159.167,0.00%,49.37ms,7.91mb/s,63.28mb,查询,2026/06/28 00:02:59
28,移动,172.64.152.176,0.00%,51.59ms,4.15mb/s,33.2mb,查询,2026/06/28 00:02:59
29,移动,172.64.147.49,0.00%,49.72ms,2.31mb/s,18.48mb,查询,2026/06/28 00:02:59
30,移动,172.64.156.84,0.00%,50.57ms,0.44mb/s,3.52mb,查询,2026/06/28 00:02:59
31,多线,162.159.16.214,0.00%,67.19ms,17.00mb/s,136mb,查询,2026/06/28 00:02:45
32,多线,172.64.229.162,0.00%,49.08ms,14.49mb/s,115.92mb,查询,2026/06/28 00:02:45
33,多线,162.159.3.212,0.00%,66.64ms,14.28mb/s,114.24mb,查询,2026/06/28 00:02:45
34,多线,162.159.21.201,0.00%,65.75ms,14.21mb/s,113.68mb,查询,2026/06/28 00:02:45
35,多线,172.64.52.142,0.00%,68.20ms,14.12mb/s,112.96mb,查询,2026/06/28 00:02:45
36,多线,108.162.198.2,0.00%,62.37ms,0.95mb/s,7.6mb,查询,2026/06/28 00:02:45
37,多线,198.41.223.186,0.00%,65.77ms,0.34mb/s,2.72mb,查询,2026/06/28 00:02:45
38,多线,172.64.159.180,0.00%,68.13ms,0.14mb/s,1.12mb,查询,2026/06/28 00:02:45
39,多线,172.64.53.186,0.00%,63.13ms,0.14mb/s,1.12mb,查询,2026/06/28 00:02:45
40,多线,172.64.50.145,0.00%,68.05ms,0.14mb/s,1.12mb,查询,2026/06/28 00:02:45
41,IPV6,2a06:98c1:310f::9b:3e3b:f099,0.00%,46.57ms,47.24mb/s,377.92mb,查询,2026/06/28 00:04:29
42,IPV6,2a06:98c1:310a:ed:79d1:945b:e76d:d9c0,0.00%,46.51ms,32.47mb/s,259.76mb,查询,2026/06/28 00:04:29
43,IPV6,2a06:98c1:3109::b1:f8f7:52e0,0.00%,46.46ms,30.15mb/s,241.2mb,查询,2026/06/28 00:04:29
44,IPV6,2a06:98c1:51:0:b9bd:6acc:45f9:d093,0.00%,46.53ms,30.11mb/s,240.88mb,查询,2026/06/28 00:04:29
45,IPV6,2a06:98c1:3108:ff:d8f6:6c45:208c:9b8e,0.00%,46.49ms,30.01mb/s,240.08mb,查询,2026/06/28 00:04:29
46,IPV6,2a06:98c1:51:0:ea:95c4:4f76:5a6c,0.00%,46.60ms,29.61mb/s,236.88mb,查询,2026/06/28 00:04:29
47,IPV6,2a06:98c1:3100:9b:8eb:8386:c99c:38ac,0.00%,46.45ms,29.09mb/s,232.72mb,查询,2026/06/28 00:04:29
48,IPV6,2a06:98c1:3108::fa:22a:384f,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/06/28 00:04:29
49,IPV6,2a06:98c1:310f:2566:38f8:746f:6666:5ea5,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/06/28 00:04:29
50,IPV6,2a06:98c1:3107:4e:3e5c:f106:4566:b554,0.00%,46.47ms,0.14mb/s,1.12mb,查询,2026/06/28 00:04:29
