序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.60,0.00%,45.66ms,46.45mb/s,371.6mb,查询,2026/08/30 10:03:44
2,电信,104.18.47.71,0.00%,44.70ms,26.70mb/s,213.6mb,查询,2026/08/30 10:03:44
3,电信,104.18.45.112,0.00%,43.83ms,23.01mb/s,184.08mb,查询,2026/08/30 10:03:44
4,电信,172.64.144.14,0.00%,45.47ms,19.42mb/s,155.36mb,查询,2026/08/30 10:03:44
5,电信,172.64.158.237,0.00%,45.44ms,18.28mb/s,146.24mb,查询,2026/08/30 10:03:44
6,电信,172.64.146.224,0.00%,43.65ms,10.24mb/s,81.92mb,查询,2026/08/30 10:03:44
7,电信,104.18.43.149,0.00%,44.61ms,8.13mb/s,65.04mb,查询,2026/08/30 10:03:44
8,电信,104.18.40.65,0.00%,45.48ms,1.63mb/s,13.04mb,查询,2026/08/30 10:03:44
9,电信,172.64.145.130,0.00%,44.94ms,0.83mb/s,6.64mb,查询,2026/08/30 10:03:44
10,电信,172.64.153.216,0.00%,44.18ms,0.32mb/s,2.56mb,查询,2026/08/30 10:03:44
11,联通,104.20.16.196,0.00%,66.82ms,17.55mb/s,140.4mb,查询,2026/08/30 10:01:50
12,联通,162.159.135.72,0.00%,66.03ms,10.55mb/s,84.4mb,查询,2026/08/30 10:01:50
13,联通,104.20.20.7,0.00%,67.26ms,9.67mb/s,77.36mb,查询,2026/08/30 10:01:50
14,联通,172.67.68.186,0.00%,65.16ms,9.05mb/s,72.4mb,查询,2026/08/30 10:01:50
15,联通,162.159.144.200,0.00%,66.27ms,8.80mb/s,70.4mb,查询,2026/08/30 10:01:50
16,联通,104.20.17.248,0.00%,67.38ms,8.56mb/s,68.48mb,查询,2026/08/30 10:01:50
17,联通,104.26.6.156,0.00%,66.15ms,7.77mb/s,62.16mb,查询,2026/08/30 10:01:50
18,联通,104.26.14.23,0.00%,67.51ms,7.59mb/s,60.72mb,查询,2026/08/30 10:01:50
19,联通,104.26.11.234,0.00%,67.28ms,6.27mb/s,50.16mb,查询,2026/08/30 10:01:50
20,联通,104.26.0.192,0.00%,67.29ms,5.96mb/s,47.68mb,查询,2026/08/30 10:01:50
21,移动,104.17.118.89,0.00%,58.59ms,0.82mb/s,6.56mb,查询,2026/08/30 10:03:12
22,移动,104.17.109.172,0.00%,59.35ms,0.38mb/s,3.04mb,查询,2026/08/30 10:03:12
23,移动,104.17.60.247,0.00%,62.81ms,0.23mb/s,1.84mb,查询,2026/08/30 10:03:12
24,移动,104.17.208.164,0.00%,54.58ms,0.20mb/s,1.6mb,查询,2026/08/30 10:03:12
25,移动,104.19.157.229,0.00%,54.67ms,0.16mb/s,1.28mb,查询,2026/08/30 10:03:12
26,移动,104.19.44.227,0.00%,57.46ms,0.13mb/s,1.04mb,查询,2026/08/30 10:03:12
27,移动,104.17.127.108,0.00%,61.86ms,0.13mb/s,1.04mb,查询,2026/08/30 10:03:12
28,移动,172.64.155.180,0.00%,66.95ms,0.12mb/s,0.96mb,查询,2026/08/30 10:03:12
29,移动,104.17.111.48,0.00%,51.37ms,0.11mb/s,0.88mb,查询,2026/08/30 10:03:12
30,移动,104.17.217.164,0.00%,59.22ms,0.10mb/s,0.8mb,查询,2026/08/30 10:03:12
31,多线,172.64.229.104,0.00%,43.99ms,14.56mb/s,116.48mb,查询,2026/08/30 10:03:12
32,多线,172.64.157.186,0.00%,70.10ms,14.12mb/s,112.96mb,查询,2026/08/30 10:03:12
33,多线,104.18.35.11,0.00%,70.32ms,12.10mb/s,96.8mb,查询,2026/08/30 10:03:12
34,多线,104.18.32.106,0.00%,70.56ms,2.82mb/s,22.56mb,查询,2026/08/30 10:03:12
35,多线,104.18.41.185,0.00%,70.53ms,1.72mb/s,13.76mb,查询,2026/08/30 10:03:12
36,多线,104.18.38.99,0.00%,67.16ms,1.41mb/s,11.28mb,查询,2026/08/30 10:03:12
37,多线,172.64.147.56,0.00%,68.68ms,0.66mb/s,5.28mb,查询,2026/08/30 10:03:12
38,多线,104.18.36.60,0.00%,68.98ms,0.19mb/s,1.52mb,查询,2026/08/30 10:03:12
39,多线,172.64.153.222,0.00%,67.17ms,0.18mb/s,1.44mb,查询,2026/08/30 10:03:12
40,多线,104.18.39.240,0.00%,70.65ms,0.15mb/s,1.2mb,查询,2026/08/30 10:03:12
41,IPV6,2a06:98c1:3105:605d:c36e:ee20:91d3:dc11,0.00%,42.90ms,32.35mb/s,258.8mb,查询,2026/08/30 10:04:20
42,IPV6,2a06:98c1:310f:403a:5807:1b3a:29f8:1b99,0.00%,42.91ms,29.94mb/s,239.52mb,查询,2026/08/30 10:04:20
43,IPV6,2a06:98c1:3108:3a:8d01:49db:1f1d:785a,0.00%,43.03ms,29.86mb/s,238.88mb,查询,2026/08/30 10:04:20
44,IPV6,2a06:98c1:310e:e7f9:c864:4204:ce4b:ea7,0.00%,42.91ms,12.17mb/s,97.36mb,查询,2026/08/30 10:04:20
45,IPV6,2803:f800:51:b1:c4ce:1dfd:d6dd:e92b,0.00%,43.01ms,1.76mb/s,14.08mb,查询,2026/08/30 10:04:20
46,IPV6,2400:cb00:2049:a777:1928:2a68:c8cb:1742,0.00%,42.81ms,1.05mb/s,8.4mb,查询,2026/08/30 10:04:20
47,IPV6,2a06:98c1:310c:6fe9:dc5e:aed3:f331:21f0,0.00%,42.60ms,0.92mb/s,7.36mb,查询,2026/08/30 10:04:20
48,IPV6,2a06:98c1:3106:84c3:d308:761b:d0b2:acb6,0.00%,43.01ms,0.91mb/s,7.28mb,查询,2026/08/30 10:04:20
49,IPV6,2a06:98c1:3105:b2:d2b2:cf22:20a:9a6f,0.00%,42.99ms,0.49mb/s,3.92mb,查询,2026/08/30 10:04:20
50,IPV6,2a06:98c1:3102:0:e170:4c1:2f6a:102c,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/08/30 10:04:20
