序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.195,0.00%,41.84ms,25.60mb/s,204.8mb,查询,2026/07/24 12:33:57
2,电信,172.64.144.241,0.00%,43.02ms,13.69mb/s,109.52mb,查询,2026/07/24 12:33:57
3,电信,172.64.50.152,0.00%,43.82ms,10.98mb/s,87.84mb,查询,2026/07/24 12:33:57
4,电信,104.18.42.128,0.00%,43.59ms,0.69mb/s,5.52mb,查询,2026/07/24 12:33:57
5,电信,162.159.23.241,0.00%,43.90ms,0.51mb/s,4.08mb,查询,2026/07/24 12:33:57
6,电信,172.64.42.34,0.00%,44.65ms,0.51mb/s,4.08mb,查询,2026/07/24 12:33:57
7,电信,162.159.49.143,0.00%,43.84ms,0.47mb/s,3.76mb,查询,2026/07/24 12:33:57
8,电信,104.18.45.220,0.00%,44.51ms,0.47mb/s,3.76mb,查询,2026/07/24 12:33:57
9,电信,172.64.146.95,0.00%,44.62ms,0.36mb/s,2.88mb,查询,2026/07/24 12:33:57
10,电信,162.159.9.137,0.00%,44.08ms,0.32mb/s,2.56mb,查询,2026/07/24 12:33:57
11,联通,104.17.141.108,0.00%,156.91ms,16.65mb/s,133.2mb,查询,2026/07/24 12:33:03
12,联通,104.17.129.111,0.00%,155.84ms,12.95mb/s,103.6mb,查询,2026/07/24 12:33:03
13,联通,104.17.137.221,0.00%,157.09ms,12.51mb/s,100.08mb,查询,2026/07/24 12:33:03
14,联通,104.17.159.36,0.00%,157.48ms,10.33mb/s,82.64mb,查询,2026/07/24 12:33:03
15,联通,104.29.125.52,0.00%,142.77ms,4.77mb/s,38.16mb,查询,2026/07/24 12:33:03
16,联通,104.20.20.68,0.00%,132.11ms,0.21mb/s,1.68mb,查询,2026/07/24 12:33:03
17,联通,104.26.6.124,0.00%,130.61ms,0.16mb/s,1.28mb,查询,2026/07/24 12:33:03
18,联通,162.159.139.157,0.00%,136.04ms,0.16mb/s,1.28mb,查询,2026/07/24 12:33:03
19,联通,104.20.19.125,0.00%,129.98ms,0.10mb/s,0.8mb,查询,2026/07/24 12:33:03
20,联通,104.26.7.214,0.00%,137.36ms,0.10mb/s,0.8mb,查询,2026/07/24 12:33:03
21,移动,104.19.51.14,0.00%,49.31ms,0.53mb/s,4.24mb,查询,2026/07/24 12:33:59
22,移动,104.16.247.197,0.00%,51.91ms,0.47mb/s,3.76mb,查询,2026/07/24 12:33:59
23,移动,104.19.35.142,0.00%,50.76ms,0.40mb/s,3.2mb,查询,2026/07/24 12:33:59
24,移动,104.19.50.176,0.00%,51.88ms,0.30mb/s,2.4mb,查询,2026/07/24 12:33:59
25,移动,172.64.152.246,0.00%,50.49ms,0.16mb/s,1.28mb,查询,2026/07/24 12:33:59
26,移动,104.19.45.34,0.00%,50.80ms,0.16mb/s,1.28mb,查询,2026/07/24 12:33:59
27,移动,104.19.33.96,0.00%,50.93ms,0.14mb/s,1.12mb,查询,2026/07/24 12:33:59
28,移动,104.16.144.98,0.00%,51.85ms,0.14mb/s,1.12mb,查询,2026/07/24 12:33:59
29,移动,104.16.254.153,0.00%,50.87ms,0.10mb/s,0.8mb,查询,2026/07/24 12:33:59
30,移动,104.16.253.117,0.00%,50.95ms,0.10mb/s,0.8mb,查询,2026/07/24 12:33:59
31,多线,162.159.38.120,0.00%,67.56ms,15.67mb/s,125.36mb,查询,2026/07/24 12:33:01
32,多线,172.64.53.54,0.00%,68.16ms,14.88mb/s,119.04mb,查询,2026/07/24 12:33:01
33,多线,172.64.229.191,0.00%,44.80ms,14.43mb/s,115.44mb,查询,2026/07/24 12:33:01
34,多线,162.159.44.207,0.00%,63.58ms,14.04mb/s,112.32mb,查询,2026/07/24 12:33:01
35,多线,172.64.42.13,0.00%,68.11ms,2.95mb/s,23.6mb,查询,2026/07/24 12:33:01
36,多线,172.64.33.167,0.00%,68.10ms,0.41mb/s,3.28mb,查询,2026/07/24 12:33:01
37,多线,162.159.27.176,0.00%,68.26ms,0.38mb/s,3.04mb,查询,2026/07/24 12:33:01
38,多线,172.64.156.191,0.00%,68.49ms,0.23mb/s,1.84mb,查询,2026/07/24 12:33:01
39,多线,108.162.195.197,0.00%,67.73ms,0.18mb/s,1.44mb,查询,2026/07/24 12:33:01
40,多线,162.159.39.247,0.00%,61.24ms,0.11mb/s,0.88mb,查询,2026/07/24 12:33:01
41,IPV6,2a06:98c1:51:60:9e1b:aa73:d67:2719,0.00%,42.69ms,0.74mb/s,5.92mb,查询,2026/07/24 12:35:02
42,IPV6,2a06:98c1:310c:3a62:6740:36c1:5565:d4b4,0.00%,42.89ms,0.33mb/s,2.64mb,查询,2026/07/24 12:35:02
43,IPV6,2a06:98c1:310a:e19e:59cf:8122:7c17:838b,0.00%,43.18ms,0.31mb/s,2.48mb,查询,2026/07/24 12:35:02
44,IPV6,2a06:98c1:310c:1a:2444:110e:b934:ea95,0.00%,42.83ms,0.29mb/s,2.32mb,查询,2026/07/24 12:35:02
45,IPV6,2a06:98c1:310c:1a:2444:110e:3acc:67cc,0.00%,43.11ms,0.21mb/s,1.68mb,查询,2026/07/24 12:35:02
46,IPV6,2a06:98c1:51:ef91:2253:7d2f:a039:c9ee,0.00%,43.19ms,0.20mb/s,1.6mb,查询,2026/07/24 12:35:02
47,IPV6,2803:f800:50:0:1c:9361:1032:588c,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/07/24 12:35:02
48,IPV6,2a06:98c1:310c:3a05:ad53:42ce:3652:d78d,0.00%,43.13ms,0.14mb/s,1.12mb,查询,2026/07/24 12:35:02
49,IPV6,2a06:98c1:51:0:e6:302d:591e:23f8,0.00%,43.14ms,0.12mb/s,0.96mb,查询,2026/07/24 12:35:02
50,IPV6,2a06:98c1:310b:1d:136d:e6d4:cd42:5b81,0.00%,43.14ms,0.10mb/s,0.8mb,查询,2026/07/24 12:35:02
