序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.149,0.00%,43.47ms,70.49mb/s,563.92mb,查询,2026/09/19 01:12:32
2,电信,172.64.152.107,0.00%,43.79ms,70.21mb/s,561.68mb,查询,2026/09/19 01:12:32
3,电信,172.64.154.166,0.00%,43.38ms,69.47mb/s,555.76mb,查询,2026/09/19 01:12:32
4,电信,104.18.43.38,0.00%,43.81ms,69.00mb/s,552mb,查询,2026/09/19 01:12:32
5,电信,172.64.156.36,0.00%,44.50ms,68.80mb/s,550.4mb,查询,2026/09/19 01:12:32
6,电信,104.18.35.141,0.00%,44.35ms,67.03mb/s,536.24mb,查询,2026/09/19 01:12:32
7,电信,172.64.158.52,0.00%,44.37ms,66.67mb/s,533.36mb,查询,2026/09/19 01:12:32
8,电信,104.18.36.205,0.00%,44.03ms,66.54mb/s,532.32mb,查询,2026/09/19 01:12:32
9,电信,172.64.155.181,0.00%,43.65ms,65.58mb/s,524.64mb,查询,2026/09/19 01:12:32
10,电信,104.18.34.45,0.00%,42.62ms,39.18mb/s,313.44mb,查询,2026/09/19 01:12:32
11,联通,104.26.4.205,0.00%,66.52ms,46.31mb/s,370.48mb,查询,2026/09/19 01:11:39
12,联通,104.20.28.35,0.00%,66.96ms,42.92mb/s,343.36mb,查询,2026/09/19 01:11:39
13,联通,162.159.135.105,0.00%,66.03ms,41.44mb/s,331.52mb,查询,2026/09/19 01:11:39
14,联通,104.26.0.216,0.00%,66.79ms,41.25mb/s,330mb,查询,2026/09/19 01:11:39
15,联通,162.159.155.190,0.00%,66.52ms,37.98mb/s,303.84mb,查询,2026/09/19 01:11:39
16,联通,162.159.140.245,0.00%,67.03ms,37.00mb/s,296mb,查询,2026/09/19 01:11:39
17,联通,172.67.68.211,0.00%,64.58ms,34.76mb/s,278.08mb,查询,2026/09/19 01:11:39
18,联通,104.26.11.171,0.00%,67.43ms,34.55mb/s,276.4mb,查询,2026/09/19 01:11:39
19,联通,104.26.15.74,0.00%,66.41ms,33.81mb/s,270.48mb,查询,2026/09/19 01:11:39
20,联通,104.20.26.170,0.00%,67.06ms,29.56mb/s,236.48mb,查询,2026/09/19 01:11:39
21,移动,104.18.38.197,0.00%,95.31ms,12.80mb/s,102.4mb,查询,2026/09/19 01:17:46
22,移动,104.25.243.150,0.00%,93.90ms,12.76mb/s,102.08mb,查询,2026/09/19 01:17:46
23,移动,104.17.167.139,0.00%,92.01ms,0.74mb/s,5.92mb,查询,2026/09/19 01:17:46
24,移动,104.16.246.195,0.00%,83.26ms,0.32mb/s,2.56mb,查询,2026/09/19 01:17:46
25,移动,104.17.120.8,0.00%,93.43ms,0.29mb/s,2.32mb,查询,2026/09/19 01:17:46
26,移动,104.19.149.6,0.00%,89.13ms,0.27mb/s,2.16mb,查询,2026/09/19 01:17:46
27,移动,104.17.111.35,0.00%,54.79ms,0.25mb/s,2mb,查询,2026/09/19 01:17:46
28,移动,104.17.20.32,0.00%,95.60ms,0.25mb/s,2mb,查询,2026/09/19 01:17:46
