序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.101,0.00%,52.62ms,64.27mb/s,514.16mb,查询,2026/07/09 00:02:37
2,电信,162.159.39.220,0.00%,51.68ms,61.75mb/s,494mb,查询,2026/07/09 00:02:37
3,电信,162.159.45.241,0.00%,51.29ms,61.73mb/s,493.84mb,查询,2026/07/09 00:02:37
4,电信,162.159.44.24,0.00%,53.30ms,61.55mb/s,492.4mb,查询,2026/07/09 00:02:37
5,电信,172.64.52.239,0.00%,52.02ms,60.27mb/s,482.16mb,查询,2026/07/09 00:02:37
6,电信,172.64.53.220,0.00%,52.38ms,60.12mb/s,480.96mb,查询,2026/07/09 00:02:37
7,电信,172.64.229.140,0.00%,53.71ms,59.06mb/s,472.48mb,查询,2026/07/09 00:02:37
8,电信,162.159.38.91,0.00%,51.91ms,57.90mb/s,463.2mb,查询,2026/07/09 00:02:37
9,电信,162.159.25.180,0.00%,112.78ms,1.40mb/s,11.2mb,查询,2026/07/09 00:02:37
10,电信,162.159.3.63,0.00%,99.55ms,0.56mb/s,4.48mb,查询,2026/07/09 00:02:37
11,联通,104.26.8.205,0.00%,132.59ms,0.22mb/s,1.76mb,查询,2026/07/09 00:02:02
12,联通,104.20.25.98,0.00%,134.01ms,0.18mb/s,1.44mb,查询,2026/07/09 00:02:02
13,联通,104.26.7.128,0.00%,134.16ms,0.17mb/s,1.36mb,查询,2026/07/09 00:02:02
14,联通,172.67.72.193,0.00%,133.17ms,0.17mb/s,1.36mb,查询,2026/07/09 00:02:02
15,联通,172.67.73.79,0.00%,131.27ms,0.17mb/s,1.36mb,查询,2026/07/09 00:02:02
16,联通,104.20.16.88,0.00%,132.92ms,0.16mb/s,1.28mb,查询,2026/07/09 00:02:02
17,联通,172.67.76.10,0.00%,133.36ms,0.15mb/s,1.2mb,查询,2026/07/09 00:02:02
18,联通,172.67.75.148,0.00%,129.25ms,0.15mb/s,1.2mb,查询,2026/07/09 00:02:02
19,联通,172.67.67.199,0.00%,133.11ms,0.15mb/s,1.2mb,查询,2026/07/09 00:02:02
20,联通,104.26.10.121,0.00%,132.68ms,0.12mb/s,0.96mb,查询,2026/07/09 00:02:02
21,移动,172.64.229.152,0.00%,49.95ms,15.11mb/s,120.88mb,查询,2026/07/09 00:02:49
22,移动,172.64.154.91,0.00%,49.84ms,13.40mb/s,107.2mb,查询,2026/07/09 00:02:49
23,移动,104.18.80.91,0.00%,49.88ms,13.16mb/s,105.28mb,查询,2026/07/09 00:02:49
24,移动,104.17.104.161,0.00%,49.68ms,12.43mb/s,99.44mb,查询,2026/07/09 00:02:49
25,移动,172.64.158.155,0.00%,50.18ms,9.36mb/s,74.88mb,查询,2026/07/09 00:02:49
26,移动,172.64.155.151,0.00%,49.83ms,4.56mb/s,36.48mb,查询,2026/07/09 00:02:49
27,移动,104.17.102.219,0.00%,50.21ms,2.63mb/s,21.04mb,查询,2026/07/09 00:02:49
28,移动,172.64.159.27,0.00%,49.82ms,2.09mb/s,16.72mb,查询,2026/07/09 00:02:49
29,移动,104.19.144.117,0.00%,50.50ms,1.17mb/s,9.36mb,查询,2026/07/09 00:02:49
30,移动,104.17.114.100,0.00%,49.93ms,0.30mb/s,2.4mb,查询,2026/07/09 00:02:49
31,多线,162.159.39.85,0.00%,58.84ms,16.42mb/s,131.36mb,查询,2026/07/09 00:02:50
32,多线,172.64.53.210,0.00%,60.18ms,14.46mb/s,115.68mb,查询,2026/07/09 00:02:50
33,多线,162.159.44.249,0.00%,74.39ms,14.30mb/s,114.4mb,查询,2026/07/09 00:02:50
34,多线,172.64.229.108,0.00%,35.46ms,14.28mb/s,114.24mb,查询,2026/07/09 00:02:50
35,多线,108.162.196.246,0.00%,99.32ms,1.67mb/s,13.36mb,查询,2026/07/09 00:02:50
36,多线,162.159.38.206,0.00%,60.69ms,0.34mb/s,2.72mb,查询,2026/07/09 00:02:50
37,多线,172.64.52.160,0.00%,51.04ms,0.31mb/s,2.48mb,查询,2026/07/09 00:02:50
38,多线,108.162.192.3,0.00%,74.68ms,0.18mb/s,1.44mb,查询,2026/07/09 00:02:50
39,多线,108.162.198.97,0.00%,63.54ms,0.14mb/s,1.12mb,查询,2026/07/09 00:02:50
40,多线,162.159.45.231,0.00%,55.66ms,0.13mb/s,1.04mb,查询,2026/07/09 00:02:50
41,IPV6,2a06:98c1:3109:0:1316:64e1:e930:4873,0.00%,48.51ms,5.85mb/s,46.8mb,查询,2026/07/09 00:05:30
42,IPV6,2a06:98c1:310f:3f:e84e:d70d:2afe:4ad1,0.00%,49.16ms,1.98mb/s,15.84mb,查询,2026/07/09 00:05:30
43,IPV6,2a06:98c1:310f:3f:e81e:1900:799:27c4,0.00%,49.83ms,0.50mb/s,4mb,查询,2026/07/09 00:05:30
44,IPV6,2a06:98c1:310d:e1a5:277a:d043:be5a:587d,0.00%,53.02ms,0.34mb/s,2.72mb,查询,2026/07/09 00:05:30
45,IPV6,2a06:98c1:310f:3f:e81e:9ccd:882b:f40,0.00%,55.14ms,0.32mb/s,2.56mb,查询,2026/07/09 00:05:30
46,IPV6,2a06:98c1:51:0:da26:bb17:67b8:47b0,0.00%,55.54ms,0.29mb/s,2.32mb,查询,2026/07/09 00:05:30
47,IPV6,2a06:98c1:310f:3f:e837:309c:b5f8:8be2,0.00%,47.74ms,0.19mb/s,1.52mb,查询,2026/07/09 00:05:30
48,IPV6,2a06:98c1:51:0:a862:64da:882b:e8d4,0.00%,53.67ms,0.18mb/s,1.44mb,查询,2026/07/09 00:05:30
49,IPV6,2a06:98c1:310e:baf1:4f5f:40e4:2b4b:ec64,0.00%,50.49ms,0.18mb/s,1.44mb,查询,2026/07/09 00:05:30
