序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.145,0.00%,46.40ms,67.83mb/s,542.64mb,查询,2026/06/28 18:52:21
2,电信,162.159.15.168,0.00%,46.40ms,67.68mb/s,541.44mb,查询,2026/06/28 18:52:21
3,电信,162.159.24.118,0.00%,46.25ms,67.67mb/s,541.36mb,查询,2026/06/28 18:52:21
4,电信,162.159.21.181,0.00%,46.15ms,67.25mb/s,538mb,查询,2026/06/28 18:52:21
5,电信,172.64.153.54,0.00%,46.10ms,67.22mb/s,537.76mb,查询,2026/06/28 18:52:21
6,电信,162.159.58.149,0.00%,46.36ms,66.47mb/s,531.76mb,查询,2026/06/28 18:52:21
7,电信,162.159.16.144,0.00%,46.28ms,66.23mb/s,529.84mb,查询,2026/06/28 18:52:21
8,电信,172.64.155.162,0.00%,45.97ms,66.15mb/s,529.2mb,查询,2026/06/28 18:52:21
9,电信,172.64.154.144,0.00%,46.30ms,65.79mb/s,526.32mb,查询,2026/06/28 18:52:21
10,电信,108.162.195.253,0.00%,46.38ms,65.35mb/s,522.8mb,查询,2026/06/28 18:52:21
11,联通,172.67.71.222,0.00%,96.48ms,11.40mb/s,91.2mb,查询,2026/06/28 18:51:52
12,联通,104.26.15.196,0.00%,96.76ms,10.92mb/s,87.36mb,查询,2026/06/28 18:51:52
13,联通,104.20.26.222,0.00%,96.23ms,7.25mb/s,58mb,查询,2026/06/28 18:51:52
14,联通,104.20.20.83,0.00%,95.34ms,6.95mb/s,55.6mb,查询,2026/06/28 18:51:52
15,联通,104.20.21.245,0.00%,93.99ms,2.30mb/s,18.4mb,查询,2026/06/28 18:51:52
16,联通,104.26.9.83,0.00%,96.11ms,1.22mb/s,9.76mb,查询,2026/06/28 18:51:52
17,联通,104.26.4.70,0.00%,95.26ms,1.17mb/s,9.36mb,查询,2026/06/28 18:51:52
18,联通,104.20.19.17,0.00%,96.80ms,0.62mb/s,4.96mb,查询,2026/06/28 18:51:52
19,联通,172.67.64.186,0.00%,96.08ms,0.43mb/s,3.44mb,查询,2026/06/28 18:51:52
20,联通,104.20.16.152,0.00%,95.83ms,0.34mb/s,2.72mb,查询,2026/06/28 18:51:52
21,移动,104.17.100.194,0.00%,50.33ms,1.37mb/s,10.96mb,查询,2026/06/28 18:48:00
22,移动,172.64.144.66,0.00%,50.97ms,1.18mb/s,9.44mb,查询,2026/06/28 18:48:00
23,移动,104.16.252.109,0.00%,51.23ms,0.38mb/s,3.04mb,查询,2026/06/28 18:48:00
24,移动,104.16.247.5,0.00%,51.29ms,0.38mb/s,3.04mb,查询,2026/06/28 18:48:00
25,移动,104.17.106.68,0.00%,51.16ms,0.31mb/s,2.48mb,查询,2026/06/28 18:48:00
26,移动,104.19.48.198,0.00%,51.42ms,0.28mb/s,2.24mb,查询,2026/06/28 18:48:00
27,移动,104.19.50.76,0.00%,51.23ms,0.24mb/s,1.92mb,查询,2026/06/28 18:48:00
28,移动,172.64.155.254,0.00%,50.99ms,0.24mb/s,1.92mb,查询,2026/06/28 18:48:00
29,移动,104.17.51.86,0.00%,50.58ms,0.20mb/s,1.6mb,查询,2026/06/28 18:48:00
30,移动,104.17.118.70,0.00%,51.35ms,0.15mb/s,1.2mb,查询,2026/06/28 18:48:00
31,多线,108.162.198.243,0.00%,61.31ms,19.14mb/s,153.12mb,查询,2026/06/28 18:52:44
32,多线,172.64.229.138,0.00%,38.05ms,15.70mb/s,125.6mb,查询,2026/06/28 18:52:44
33,多线,172.64.53.55,0.00%,51.77ms,14.34mb/s,114.72mb,查询,2026/06/28 18:52:44
34,多线,104.18.33.85,0.00%,67.54ms,13.91mb/s,111.28mb,查询,2026/06/28 18:52:44
35,多线,162.159.39.53,0.00%,43.84ms,1.05mb/s,8.4mb,查询,2026/06/28 18:52:44
36,多线,172.64.48.138,0.00%,67.65ms,0.54mb/s,4.32mb,查询,2026/06/28 18:52:44
37,多线,172.64.52.26,0.00%,50.07ms,0.14mb/s,1.12mb,查询,2026/06/28 18:52:44
38,多线,162.159.41.16,0.00%,66.40ms,0.14mb/s,1.12mb,查询,2026/06/28 18:52:44
39,多线,162.159.6.186,0.00%,67.09ms,0.13mb/s,1.04mb,查询,2026/06/28 18:52:44
40,多线,172.64.159.210,0.00%,67.68ms,0.10mb/s,0.8mb,查询,2026/06/28 18:52:44
41,IPV6,2a06:98c1:3100:8554:9da7:84ea:e337:82cd,0.00%,46.57ms,30.29mb/s,242.32mb,查询,2026/06/28 18:34:58
42,IPV6,2a06:98c1:3104:0:29a4:24c1:780d:c56a,0.00%,46.31ms,29.88mb/s,239.04mb,查询,2026/06/28 18:34:58
43,IPV6,2a06:98c1:3105:96a2:be2f:91c6:d9c3:5a72,0.00%,46.36ms,29.82mb/s,238.56mb,查询,2026/06/28 18:34:58
44,IPV6,2a06:98c1:3104:139a:d9c1:186a:fd21:e018,0.00%,46.51ms,29.81mb/s,238.48mb,查询,2026/06/28 18:34:58
45,IPV6,2a06:98c1:3105:15bf:83:5dbe:c04d:33e2,0.00%,46.71ms,29.02mb/s,232.16mb,查询,2026/06/28 18:34:58
46,IPV6,2400:cb00:2049:4d3:e00c:cf73:5ab7:f96f,0.00%,46.72ms,20.39mb/s,163.12mb,查询,2026/06/28 18:34:58
