序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.58,0.00%,44.24ms,97.94mb/s,783.52mb,查询,2026/09/25 22:12:24
2,电信,104.18.33.166,0.00%,44.34ms,71.04mb/s,568.32mb,查询,2026/09/25 22:12:24
3,电信,104.18.43.82,0.00%,44.36ms,69.94mb/s,559.52mb,查询,2026/09/25 22:12:24
4,电信,172.64.153.77,0.00%,44.64ms,68.37mb/s,546.96mb,查询,2026/09/25 22:12:24
5,电信,172.64.154.23,0.00%,44.93ms,68.10mb/s,544.8mb,查询,2026/09/25 22:12:24
6,电信,172.64.152.78,0.00%,43.69ms,66.40mb/s,531.2mb,查询,2026/09/25 22:12:24
7,电信,104.18.38.143,0.00%,43.88ms,65.89mb/s,527.12mb,查询,2026/09/25 22:12:24
8,电信,172.64.144.173,0.00%,42.79ms,65.29mb/s,522.32mb,查询,2026/09/25 22:12:24
9,电信,172.64.149.155,0.00%,43.69ms,65.03mb/s,520.24mb,查询,2026/09/25 22:12:24
10,电信,172.64.147.123,0.00%,44.76ms,64.75mb/s,518mb,查询,2026/09/25 22:12:24
11,联通,172.67.70.218,0.00%,66.69ms,51.70mb/s,413.6mb,查询,2026/09/25 22:11:31
12,联通,104.26.2.63,0.00%,66.69ms,49.82mb/s,398.56mb,查询,2026/09/25 22:11:31
13,联通,104.20.28.13,0.00%,65.41ms,49.04mb/s,392.32mb,查询,2026/09/25 22:11:31
14,联通,172.67.77.219,0.00%,66.99ms,48.85mb/s,390.8mb,查询,2026/09/25 22:11:31
15,联通,162.159.139.34,0.00%,66.82ms,48.77mb/s,390.16mb,查询,2026/09/25 22:11:31
16,联通,104.26.4.9,0.00%,66.67ms,47.39mb/s,379.12mb,查询,2026/09/25 22:11:31
17,联通,172.67.69.66,0.00%,66.06ms,47.32mb/s,378.56mb,查询,2026/09/25 22:11:31
18,联通,104.20.17.179,0.00%,65.90ms,45.87mb/s,366.96mb,查询,2026/09/25 22:11:31
19,联通,172.67.65.110,0.00%,66.07ms,43.58mb/s,348.64mb,查询,2026/09/25 22:11:31
20,联通,104.20.25.33,0.00%,67.78ms,40.97mb/s,327.76mb,查询,2026/09/25 22:11:31
21,移动,172.64.155.71,0.00%,49.64ms,15.62mb/s,124.96mb,查询,2026/09/25 22:17:46
22,移动,104.17.96.218,0.00%,50.08ms,15.56mb/s,124.48mb,查询,2026/09/25 22:17:46
23,移动,104.17.104.154,0.00%,49.94ms,12.66mb/s,101.28mb,查询,2026/09/25 22:17:46
24,移动,104.17.26.9,0.00%,48.75ms,12.37mb/s,98.96mb,查询,2026/09/25 22:17:46
25,移动,104.17.182.192,0.00%,49.97ms,9.37mb/s,74.96mb,查询,2026/09/25 22:17:46
26,移动,104.17.149.33,0.00%,49.44ms,4.90mb/s,39.2mb,查询,2026/09/25 22:17:46
27,移动,104.19.145.103,0.00%,50.24ms,3.76mb/s,30.08mb,查询,2026/09/25 22:17:46
28,移动,104.17.108.140,0.00%,49.07ms,0.94mb/s,7.52mb,查询,2026/09/25 22:17:46
29,移动,104.17.97.160,0.00%,49.53ms,0.93mb/s,7.44mb,查询,2026/09/25 22:17:46
30,移动,104.17.146.148,0.00%,48.99ms,0.33mb/s,2.64mb,查询,2026/09/25 22:17:46
31,多线,172.64.147.251,0.00%,67.13ms,14.83mb/s,118.64mb,查询,2026/09/25 22:12:51
32,多线,172.64.152.108,0.00%,68.98ms,14.26mb/s,114.08mb,查询,2026/09/25 22:12:51
33,多线,172.64.229.65,0.00%,41.61ms,14.19mb/s,113.52mb,查询,2026/09/25 22:12:51
34,多线,104.18.32.83,0.00%,69.04ms,14.04mb/s,112.32mb,查询,2026/09/25 22:12:51
35,多线,104.18.45.86,0.00%,70.01ms,13.94mb/s,111.52mb,查询,2026/09/25 22:12:51
36,多线,104.18.44.8,0.00%,67.80ms,10.56mb/s,84.48mb,查询,2026/09/25 22:12:51
37,多线,172.64.149.241,0.00%,68.75ms,8.70mb/s,69.6mb,查询,2026/09/25 22:12:51
38,多线,104.18.36.77,0.00%,67.98ms,5.50mb/s,44mb,查询,2026/09/25 22:12:51
39,多线,104.18.40.155,0.00%,69.33ms,2.74mb/s,21.92mb,查询,2026/09/25 22:12:51
40,多线,104.18.46.170,0.00%,65.16ms,0.13mb/s,1.04mb,查询,2026/09/25 22:12:51
