序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.117,0.00%,46.31ms,57.72mb/s,461.76mb,查询,2026/06/30 07:42:46
2,电信,172.64.34.159,0.00%,46.43ms,42.15mb/s,337.2mb,查询,2026/06/30 07:42:46
3,电信,172.64.152.70,0.00%,46.56ms,22.33mb/s,178.64mb,查询,2026/06/30 07:42:46
4,电信,162.159.58.96,0.00%,46.24ms,17.06mb/s,136.48mb,查询,2026/06/30 07:42:46
5,电信,162.159.40.21,0.00%,46.32ms,2.70mb/s,21.6mb,查询,2026/06/30 07:42:46
6,电信,172.64.50.22,0.00%,46.23ms,0.50mb/s,4mb,查询,2026/06/30 07:42:46
7,电信,104.18.42.132,0.00%,46.35ms,0.50mb/s,4mb,查询,2026/06/30 07:42:46
8,电信,162.159.17.243,0.00%,46.48ms,0.49mb/s,3.92mb,查询,2026/06/30 07:42:46
9,电信,104.18.47.27,0.00%,46.35ms,0.41mb/s,3.28mb,查询,2026/06/30 07:42:46
10,电信,104.18.41.67,0.00%,46.39ms,0.36mb/s,2.88mb,查询,2026/06/30 07:42:46
11,联通,104.17.158.175,0.00%,160.85ms,23.45mb/s,187.6mb,查询,2026/06/30 07:42:31
12,联通,104.17.144.158,0.00%,155.58ms,23.11mb/s,184.88mb,查询,2026/06/30 07:42:31
13,联通,104.17.134.154,0.00%,159.96ms,22.33mb/s,178.64mb,查询,2026/06/30 07:42:31
14,联通,162.159.160.29,0.00%,154.01ms,15.60mb/s,124.8mb,查询,2026/06/30 07:42:31
15,联通,104.17.128.211,0.00%,160.68ms,14.51mb/s,116.08mb,查询,2026/06/30 07:42:31
16,联通,104.17.147.173,0.00%,150.98ms,13.11mb/s,104.88mb,查询,2026/06/30 07:42:31
17,联通,104.26.3.245,0.00%,144.87ms,0.20mb/s,1.6mb,查询,2026/06/30 07:42:31
18,联通,104.20.23.50,0.00%,137.70ms,0.17mb/s,1.36mb,查询,2026/06/30 07:42:31
19,联通,172.67.69.180,0.00%,140.72ms,0.14mb/s,1.12mb,查询,2026/06/30 07:42:31
20,联通,172.67.72.12,0.00%,145.54ms,0.11mb/s,0.88mb,查询,2026/06/30 07:42:31
21,移动,104.16.241.188,0.00%,51.95ms,0.74mb/s,5.92mb,查询,2026/06/30 07:48:38
22,移动,104.17.24.116,0.00%,51.86ms,0.60mb/s,4.8mb,查询,2026/06/30 07:48:38
23,移动,104.17.186.140,0.00%,51.84ms,0.59mb/s,4.72mb,查询,2026/06/30 07:48:38
24,移动,104.17.169.176,0.00%,52.41ms,0.43mb/s,3.44mb,查询,2026/06/30 07:48:38
25,移动,104.19.46.201,0.00%,52.45ms,0.33mb/s,2.64mb,查询,2026/06/30 07:48:38
26,移动,104.19.63.169,0.00%,52.38ms,0.30mb/s,2.4mb,查询,2026/06/30 07:48:38
27,移动,104.19.57.78,0.00%,51.26ms,0.30mb/s,2.4mb,查询,2026/06/30 07:48:38
28,移动,104.16.146.48,0.00%,49.71ms,0.18mb/s,1.44mb,查询,2026/06/30 07:48:38
29,移动,104.19.150.178,0.00%,52.11ms,0.16mb/s,1.28mb,查询,2026/06/30 07:48:38
30,移动,104.19.58.46,0.00%,50.75ms,0.12mb/s,0.96mb,查询,2026/06/30 07:48:38
31,多线,172.64.229.106,0.00%,40.03ms,15.34mb/s,122.72mb,查询,2026/06/30 07:42:57
32,多线,162.159.5.63,0.00%,65.80ms,14.58mb/s,116.64mb,查询,2026/06/30 07:42:57
33,多线,162.159.38.17,0.00%,62.19ms,14.35mb/s,114.8mb,查询,2026/06/30 07:42:57
34,多线,162.159.45.153,0.00%,42.96ms,14.24mb/s,113.92mb,查询,2026/06/30 07:42:57
35,多线,172.64.32.107,0.00%,67.78ms,13.70mb/s,109.6mb,查询,2026/06/30 07:42:57
36,多线,162.159.58.19,0.00%,67.17ms,12.74mb/s,101.92mb,查询,2026/06/30 07:42:57
37,多线,162.159.44.1,0.00%,63.35ms,12.25mb/s,98mb,查询,2026/06/30 07:42:57
38,多线,172.64.147.24,0.00%,66.35ms,0.60mb/s,4.8mb,查询,2026/06/30 07:42:57
39,多线,108.162.198.146,0.00%,64.15ms,0.14mb/s,1.12mb,查询,2026/06/30 07:42:57
40,多线,198.41.211.175,0.00%,68.03ms,0.13mb/s,1.04mb,查询,2026/06/30 07:42:57
